Westphalian	Insular North Frisian	probability
ˈɪɛ̯_l	l	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈɔː	1.0
ˈø	-	1.0
ˈyːœ̯	ˈaʊ̯	1.0
ˈyː	ˈʏ	1.0
ˈyə̯	ˈɛ	1.0
ˈiɛ̯	-	1.0
ɪ	ɪ	1.0
ɡ_ə	ç	1.0
ə	-	1.0
z	s	1.0
v̥	f	1.0
t_n	t	1.0
s	s	1.0
p	p	1.0
n_n	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈaɪ̯	l	1.0
l_d̥	lʲ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	ɾ_ɐ	1.0
d_n	ɾ	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
l	l	0.972
r	r	0.921
t	t	0.843
v	v	0.833
ŋ	ŋ	0.787
ɐ	ɐ	0.747
d	d	0.694
ˈaː	-	0.664
ɡ	-	0.657
ʃ	s	0.643
ˈuə̯	ˈʊ	0.593
ˈɔ	-	0.592
ˈiː	ˈɪ	0.58
x	ɡ	0.577
ˈuːə̯	r	0.575
n	n	0.573
ˈʏ	ˈɛ	0.567
d̥	ɾ	0.557
ˈɪɛ̯	-	0.547
ˈøː	-	0.537
ʋ	v	0.523
ç	ç	0.503
ˈaɪ̯	ˈɛ	0.497
ˈeː	ˈiː	0.491
ˈɪ	ˈɪ	0.486
ˈøː	ˈeː	0.463
ˈɪɛ̯	ˈiː	0.453
ˈoː	-	0.452
ˈaʊ̯	ˈoː	0.446
ˈɛ	-	0.442
ˈa	ˈa	0.441
ˈuː	ˈyː	0.437
ˈʏ	-	0.433
ˈuːə̯	ˈɔ	0.425
x	x	0.423
ˈɔ	ˈɔː	0.408
ˈuə̯	-	0.407
ˈʊ	ˈʊ	0.384
ˈɛ	ˈɛ	0.374
ˈɔː	ˈɔː	0.37
ˈaɪ̯	ˈiː	0.359
ʃ	s_k	0.357
ɡ	ç	0.343
ˈaː	ˈɔː	0.336
ˈeː	-	0.332
ˈuː	ˈʏ	0.33
ˈoː	ˈoː	0.326
n	-	0.324
ˈiː	ˈiː	0.315
ˈɔː	ˈuː	0.311
ˈʊ	ˈʏ	0.297
ˈaʊ̯	-	0.291
d̥	-	0.273
d	tʰ	0.264
ˈaʊ̯	ˈɔa̯	0.263
ʋ	-	0.262
ç	ç_t	0.252
ˈɪ	ˈɛ	0.25
ç	-	0.245
ˈuː	-	0.233
ˈoː	ˈɔ	0.222
ŋ	-	0.213
ˈʊ	ˈœ	0.211
ˈɪ	ˈʊ	0.188
ˈɔː	-	0.188
ˈɛ	ˈeː	0.184
ˈeː	ˈeː	0.177
ˈa	ˈœ	0.174
d̥	t	0.17
t	d	0.157
ˈa	-	0.149
ʋ	ə_f	0.145
ˈaɪ̯	-	0.144
ˈɔː	ˈiː	0.131
v	f	0.123
ˈa	ˈʊ	0.115
ˈʊ	ˈɔ	0.108
ˈiː	ˈʏ	0.105
ɐ	ʁ̥_t	0.096
ɐ	ʁ̥	0.085
r	-	0.079
ˈɪ	-	0.077
ɐ	ɾ_ɐ	0.073
ʋ	e	0.07
ˈa	ˈeː	0.06
ˈa	ˈɔa̯	0.059
