Westphalian	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈʊ_s	ˈʏ_s	1.0
ˈɪɛ̯	ˈiː	1.0
ˈɛː	ˈɛː	1.0
ˈɔ	ˈɔː	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈoː	1.0
ˈaː	ˈɔː	1.0
ɪ	ɪ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə_#>	f_#>	1.0
v_#>	f_#>	1.0
t_n	t	1.0
r	r	1.0
p	p	1.0
n_ʃ	n_s	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	ɾ	1.0
b	b	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.933
l	l	0.933
s	s	0.929
v	v	0.818
ʃ	s	0.783
k	k	0.704
n	n	0.703
ʋ	v	0.667
ɡ	ç	0.667
ç	ç	0.667
n_d	n	0.667
x	ɡ	0.647
t	t	0.625
ˈeː	ˈiː	0.6
ˈiː	ˈɪ	0.588
ˈuː	ˈyː	0.571
ˈaʊ̯	ˈoː	0.556
ˈaɪ̯	ˈɛ	0.556
ˈa	ˈa	0.522
ˈɔː	ˈɔː	0.5
ˈøː	ˈɛ	0.5
ˈøː	ˈeː	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈuːə̯	r_ə	0.5
ˈuːə̯	r	0.5
ˈɪ	ˈɪ	0.478
d	d	0.459
ˈaʊ̯	ˈɔa̯	0.444
ˈaɪ̯	ˈiː	0.444
ˈuː	ˈʏ	0.429
ˈeː	ˈeː	0.4
ˈɛ	ˈɛ	0.364
ˈʊ	ˈʊ	0.357
x	x	0.353
ʋ	ə_f	0.333
ɡ	ˈiː	0.333
ç	ç_t	0.333
n_d	nʲ	0.333
k	kʰ	0.296
ˈiː	ˈiː	0.294
ˈʊ	ˈʏ	0.286
ˈɛ	-	0.273
d	ɾ	0.27
ˈɪ	ˈɛ	0.261
ˈɔː	ˈuː	0.25
ˈɔː	ˈiː	0.25
ˈʊ	ˈœ	0.214
ˈɛ	ˈɔ	0.182
ˈɛ	ˈeː	0.182
ˈɪ	ˈʊ	0.174
t	tʰ	0.167
d	tʰ	0.162
ˈʊ	ˈɔ	0.143
ˈa	ˈœ	0.13
ʃ	s_k	0.13
ˈiː	ˈʏ	0.118
n	ə	0.108
d	t	0.108
t	ɾ	0.104
v	f	0.091
v	-	0.091
ˈɪ	k_ˈɛ	0.087
ˈa	ˈʊ	0.087
ˈa	ˈɔː	0.087
ˈa	ˈɔa̯	0.087
ˈa	ˈeː	0.087
ʃ	ʃ	0.087
n	ə_n	0.081
s	ʃ	0.071
ɐ	x	0.067
l	ə_l	0.067
t	d	0.062
n	ɾ	0.054
n	nʲ	0.054
