Westphalian	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈɪɛ̯	ˈiː	1.0
ˈɔ	ˈɔː	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈoː	1.0
ˈaː	ˈɔː	1.0
ɪ	ɪ	1.0
ɡ	ç	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
r	r	1.0
p	p	1.0
n_d	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
s	s	0.933
l	l	0.933
ʃ	s	0.8
v	v	0.792
n	n	0.775
k	k	0.704
ʋ	v	0.667
ç	ç	0.667
x	ɡ	0.647
t	t	0.62
ˈeː	ˈiː	0.6
ˈiː	ˈɪ	0.588
ˈuː	ˈyː	0.571
ˈaʊ̯	ˈoː	0.556
ˈa	ˈa	0.522
ˈɛ	ˈɛ	0.5
ˈøː	ˈɛ	0.5
ˈøː	ˈeː	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈuːə̯	r_ə	0.5
ˈuːə̯	r	0.5
ˈɪ	ˈɪ	0.478
ˈaɪ̯	ˈɛ	0.455
ˈɔː	ˈɔː	0.444
ˈaʊ̯	ˈɔa̯	0.444
ˈuː	ˈʏ	0.429
d	d	0.425
ˈeː	ˈeː	0.4
ˈʊ	ˈʏ	0.375
ˈaɪ̯	ˈiː	0.364
x	x	0.353
ˈɔː	ˈuː	0.333
ʋ	ə_f	0.333
ç	ç_t	0.333
ˈʊ	ˈʊ	0.312
d	ɾ	0.3
k	kʰ	0.296
ˈiː	ˈiː	0.294
ˈɪ	ˈɛ	0.261
ˈɛ	ˈeː	0.25
ˈɛ	-	0.25
ˈɔː	ˈiː	0.222
ˈʊ	ˈœ	0.188
ˈaɪ̯	-	0.182
ˈɪ	ˈʊ	0.174
d	tʰ	0.15
t	tʰ	0.14
ˈa	ˈœ	0.13
ˈʊ	ˈɔ	0.125
v	-	0.125
d	t	0.125
ʃ	s_k	0.12
ˈiː	ˈʏ	0.118
t	ɾ	0.1
n	ə	0.1
ˈɪ	k_ˈɛ	0.087
ˈa	ˈʊ	0.087
ˈa	ˈɔː	0.087
ˈa	ˈɔa̯	0.087
ˈa	ˈeː	0.087
v	ə_f	0.083
ʃ	ʃ	0.08
t	x_t	0.08
n	ə_n	0.075
s	ʃ	0.067
l	ə_l	0.067
t	d	0.06
