Westphalian	Insular North Frisian	probability
ˈɪɛ̯_l	l	1.0
ˈɛː	ɐ	1.0
ˈɒː	ˈɔː	1.0
ˈø	-	1.0
ˈyːœ̯	ˈaʊ̯	1.0
ˈyə̯	ˈɛ	1.0
ˈiɛ̯	-	1.0
ˈeː_n	n	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ə	-	1.0
v̥	f	1.0
t_n	t	1.0
s	s	1.0
p	p	1.0
n_n	nʲ	1.0
n_d̥	nʲ	1.0
m	m	1.0
l_ˈaɪ̯	l	1.0
l_d̥	lʲ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɐ	ɾ_ɐ	1.0
d_n	ɾ	1.0
b	b	1.0
aɪ̯	aɪ̯	1.0
l	l	0.972
r	r	0.921
v	v	0.884
z	s	0.823
ŋ	ŋ	0.787
ɐ	ɐ	0.784
t	t	0.74
ʋ	v	0.718
ˈaː	-	0.664
ʃ	s	0.631
n	n	0.616
ˈuə̯	ˈʊ	0.593
ˈɔ	-	0.592
ˈiː	ˈɪ	0.58
x	ɡ	0.577
ˈuːə̯	r	0.575
d̥	ɾ	0.573
ˈʏ	ˈɛ	0.567
ˈɪɛ̯	-	0.547
ˈyː	ˈʏ	0.547
d	d	0.541
ˈøː	-	0.537
ç	ç	0.503
ˈɪə̯	n	0.5
ˈɪə̯	-	0.5
ˈaɪ̯	ˈɛ	0.497
ˈeː	ˈiː	0.491
ˈɪ	ˈɪ	0.486
ˈøː	ˈeː	0.463
ˈa	ˈa	0.458
ˈɪɛ̯	ˈiː	0.453
ˈyː	ˈyː	0.453
ˈoː	-	0.452
ˈaʊ̯	ˈoː	0.446
ˈɛ	-	0.442
ˈuː	ˈyː	0.437
ˈʏ	-	0.433
ˈuːə̯	ˈɔ	0.425
x	x	0.423
ˈɔ	ˈɔː	0.408
ˈuə̯	-	0.407
ˈɔː	ˈɔː	0.394
ˈʊ	ˈʊ	0.384
ˈɛ	ˈɛ	0.374
ʃ	s_k	0.369
ˈaɪ̯	ˈiː	0.359
ˈaː	ˈɔː	0.336
ˈeː	-	0.332
ˈuː	ˈʏ	0.33
ˈoː	ˈoː	0.326
ˈiː	ˈiː	0.315
ˈʊ	ˈʏ	0.297
ˈaʊ̯	-	0.291
d̥	-	0.285
n	-	0.268
ˈaʊ̯	ˈɔa̯	0.263
ˈɔː	ˈuː	0.26
ç	ç_t	0.252
ˈɪ	ˈɛ	0.25
ç	-	0.245
ˈuː	-	0.233
ˈoː	ˈɔ	0.222
d	-	0.222
ŋ	-	0.213
ˈʊ	ˈœ	0.211
d	tʰ	0.205
ˈɔː	-	0.203
ˈɪ	ˈʊ	0.188
ʋ	ə_f	0.188
ˈɛ	ˈeː	0.184
ˈa	ˈœ	0.179
ˈeː	ˈeː	0.177
z	z	0.177
t	d	0.162
ɐ	x	0.146
ˈaɪ̯	-	0.144
ˈɔː	ˈiː	0.143
d̥	t	0.142
ˈa	ˈʊ	0.119
ˈa	-	0.119
v	-	0.116
ˈʊ	ˈɔ	0.108
ˈiː	ˈʏ	0.105
t	x_t	0.098
ʋ	e	0.094
r	-	0.079
ˈɪ	-	0.077
ɐ	ɾ_ɐ	0.071
ˈa	ˈeː	0.063
ˈa	ˈɔa̯	0.062
