Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#	0.0	5.198
<#_k	<#_kʰ	0.0	5.198
<#_t	<#_tʰ	0.0	5.198
<#_ˈa	<#_ˈɔː	0.0	5.198
<#_ˈuː	<#_ˈyː	0.0	5.198
b	b	0.138	5.198
b	-	3.459	5.198
d	d	0.637	5.198
d	tʰ	2.222	5.198
d	ɾ	2.807	5.198
d_n	ɾ	0.0	5.198
d̥	ɾ	1.241	5.198
d̥	-	1.379	5.198
d̥	t	2.379	5.198
f	f	0.0	5.198
h	h	0.0	5.198
j	j	0.0	5.198
k	k	0.0	5.198
l	l	0.0	5.198
l_ˈaɪ̯	l	0.0	5.198
m	m	0.12	5.198
m	ˈoː	3.644	5.198
n	n	0.745	5.198
n	-	1.867	5.198
n	ə	4.369	5.198
n	ə_n	4.369	5.198
n	ɾ	4.954	5.198
n_d̥	nʲ	0.0	5.198
nː	n	1.0	5.198
nː	nʲ	1.0	5.198
p	p	0.0	5.198
r	r	0.115	5.198
r	-	3.7	5.198
s	s	0.0	5.198
t	t	0.096	5.198
t	d	3.954	5.198
t_n	t	0.0	5.198
v	v	0.507	5.198
v	-	2.755	5.198
v	f	2.755	5.198
v_#>	f_#>	0.0	5.198
x	ɡ	0.766	5.198
x	x	1.28	5.198
z	s	0.0	5.198
z̥_#>	s_#>	0.0	5.198
ç	ç	0.585	5.198
ç	-	1.585	5.198
ŋ	ŋ	0.241	5.198
ŋ	-	2.7	5.198
ɐ	ɐ	0.28	5.198
ɐ	-	2.503	5.198
ə	-	0.152	5.198
ə	m	3.322	5.198
ɡ	ç	0.0	5.198
ɣ	-	0.0	5.198
ɪ	ɪ	0.0	5.198
ʃ	s	0.234	5.198
ʃ	s_k	2.737	5.198
ʃ_l	s_l	0.0	5.198
ʋ	v	0.585	5.198
ʋ	ə_f	1.585	5.198
ˈa	ˈa	1.059	5.198
ˈa	-	2.644	5.198
ˈa	ˈœ	3.059	5.198
ˈa	ˈeː	3.644	5.198
ˈa	ˈɔa̯	3.644	5.198
ˈa	ˈʊ	3.644	5.198
ˈaɪ̯	ˈɛ	1.138	5.198
ˈaɪ̯	ˈiː	1.459	5.198
ˈaɪ̯	-	2.459	5.198
ˈaʊ̯	ˈoː	1.379	5.198
ˈaʊ̯	-	1.7	5.198
ˈaʊ̯	ˈɔa̯	1.7	5.198
ˈaː	-	0.0	5.198
ˈeː	-	1.0	5.198
ˈeː	ˈiː	1.737	5.198
ˈeː	ˈeː	2.322	5.198
ˈiɛ̯	-	0.0	5.198
ˈiː	ˈɪ	0.766	5.198
ˈiː	ˈiː	1.766	5.198
ˈiː	ˈʏ	3.087	5.198
ˈoː	-	0.0	5.198
ˈuə̯	-	0.0	5.198
ˈuː	ˈʏ	1.222	5.198
ˈuː	-	1.807	5.198
ˈuː	ˈyː	1.807	5.198
ˈuːə̯	r	0.585	5.198
ˈuːə̯	-	1.585	5.198
ˈyː	ˈyː	1.0	5.198
ˈyː	ˈʏ	1.0	5.198
ˈø	-	0.0	5.198
ˈøː	-	0.585	5.198
ˈøː	ˈeː	1.585	5.198
ˈœː	-	0.0	5.198
ˈɔ	-	0.737	5.198
ˈɔ	ˈɔː	1.322	5.198
ˈɔː	-	1.7	5.198
ˈɔː	ˈɔː	1.7	5.198
ˈɔː	ˈuː	2.115	5.198
ˈɔː	ˈiː	2.7	5.198
ˈɛ	-	1.0	5.198
ˈɛ	ˈɛ	1.585	5.198
ˈɛ	ˈeː	2.585	5.198
ˈɛː	ɐ	0.0	5.198
ˈɪ	ˈɪ	1.064	5.198
ˈɪ	ˈɛ	1.939	5.198
ˈɪ	ˈʊ	2.524	5.198
ˈɪ	k_ˈɛ	3.524	5.198
ˈɪə̯	-	0.0	5.198
ˈɪɛ̯	-	0.515	5.198
ˈɪɛ̯	ˈiː	1.737	5.198
ˈʊ	ˈʏ	1.415	5.198
ˈʊ	ˈʊ	1.678	5.198
ˈʊ	ˈœ	2.415	5.198
ˈʊ	-	3.0	5.198
ˈʏ	-	1.0	5.198
ˈʏ	ˈɛ	1.0	5.198
