Phone1	Phone2	Surprisal
aɪ̯	aɪ̯	0.0
b	b	0.0
d	d	0.886
d	-	2.17
d	tʰ	2.289
d	tʲ	4.968
d_n	ɾ	0.0
d_ɐ	ɾ_ɐ	0.0
d̥	ɾ	0.804
d̥	-	1.812
d̥	t	2.812
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.0
l	l	0.041
l	ə_l	5.146
l_d̥	lʲ	0.0
l_ˈaɪ̯	l	0.0
m	m	0.0
n	n	0.699
n	-	1.9
n	ɾ	4.749
n	ə	5.062
n	ə_n	5.117
n	ˈiː	5.647
n_d̥	nʲ	0.0
n_n	nʲ	0.0
p	p	0.0
r	r	0.119
r	-	3.657
s	s	0.0
t	t	0.434
t	d	2.63
t	x_t	3.347
t_n	t	0.0
v	v	0.178
v	-	3.107
v̥	f	0.0
x	ɡ	0.793
x	x	1.242
z	s	0.282
z	z	2.495
ç	ç	0.99
ç	ç_t	1.99
ç	-	2.029
ŋ	ŋ	0.346
ŋ	-	2.231
ɐ	ɐ	0.352
ɐ	x	2.778
ɐ	ɾ_ɐ	3.824
ə	-	0.0
ɡ	-	0.0
ɪ	ɪ	0.0
ʃ	s	0.664
ʃ	s_k	1.439
ʋ	v	0.478
ʋ	ə_f	2.411
ʋ	e	3.411
ˈa	ˈa	1.126
ˈa	ˈœ	2.478
ˈa	-	3.075
ˈa	ˈʊ	3.075
ˈa	ˈeː	3.995
ˈa	ˈɔa̯	4.003
ˈaɪ̯	ˈɛ	1.009
ˈaɪ̯	ˈiː	1.478
ˈaɪ̯	-	2.796
ˈaʊ̯	ˈoː	1.165
ˈaʊ̯	-	1.78
ˈaʊ̯	ˈɔa̯	1.928
ˈaː	-	0.592
ˈaː	ˈɔː	1.572
ˈeː	ˈiː	1.025
ˈeː	-	1.591
ˈeː	ˈeː	2.501
ˈeː_n	n	0.0
ˈiɛ̯	-	0.0
ˈiː	ˈɪ	0.786
ˈiː	ˈiː	1.666
ˈiː	ˈʏ	3.25
ˈoː	-	1.145
ˈoː	ˈoː	1.619
ˈoː	ˈɔ	2.17
ˈuə̯	ˈʊ	0.755
ˈuə̯	-	1.296
ˈuː	ˈyː	1.195
ˈuː	ˈʏ	1.599
ˈuː	-	2.101
ˈuːə̯	r	0.799
ˈuːə̯	ˈɔ	1.234
ˈyə̯	ˈɛ	0.0
ˈyː	ˈʏ	0.87
ˈyː	ˈyː	1.143
ˈyːœ̯	ˈaʊ̯	0.0
ˈø	-	0.0
ˈøː	-	0.897
ˈøː	ˈeː	1.111
ˈɒː	ˈɔː	0.0
ˈɔ	-	0.756
ˈɔ	ˈɔː	1.294
ˈɔː	ˈɔː	1.345
ˈɔː	ˈuː	1.941
ˈɔː	-	2.298
ˈɔː	ˈiː	2.809
ˈɛ	-	1.178
ˈɛ	ˈɛ	1.419
ˈɛ	ˈeː	2.443
ˈɛː	ɐ	0.0
ˈɪ	ˈɪ	1.042
ˈɪ	ˈɛ	2.003
ˈɪ	ˈʊ	2.41
ˈɪ	-	3.703
ˈɪə̯	-	1.0
ˈɪə̯	n	1.0
ˈɪɛ̯	-	0.871
ˈɪɛ̯	ˈiː	1.142
ˈɪɛ̯_l	l	0.0
ˈʊ	ˈʊ	1.381
ˈʊ	ˈʏ	1.75
ˈʊ	ˈœ	2.248
ˈʊ	ˈɔ	3.209
ˈʏ	ˈɛ	0.818
ˈʏ	-	1.209
