Phone1	Phone2	Surprisal
aɪ̯	aɪ̯	0.0
b	b	0.209
b	b_ˈeː	2.89
d	d	1.155
d	tʰ	2.025
d	-	2.62
d	ð	3.192
d	tʲ	4.916
d_n	ɾ	0.0
d̥	ɾ	0.752
d̥	-	1.855
d̥	t	3.949
d̥	ʁ̥_t	3.949
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.0
l	l	0.04
l	ə_l	5.195
l_d̥	lʲ	0.0
l_ˈaɪ̯	l	0.0
m	m	0.0
n	n	0.637
n	-	1.847
n	ə_n	5.07
n	ə	5.084
n	ˈiː	5.669
n_d̥	nʲ	0.0
n_n	n	1.0
n_n	nʲ	1.0
n_ʃ	n_s	0.0
p	p	0.0
r	r	0.127
r	-	3.569
s	s	0.0
t	t	0.175
t	d	3.126
v	v	0.258
v	f	3.045
v	ə_f	4.551
v̥	f	0.0
x	ɡ	0.815
x	x	1.674
x	-	3.083
z	s	0.0
ç	ç	1.17
ç	-	1.585
ç	ç_t	2.17
ŋ	ŋ	0.55
ŋ	-	1.657
ɐ	ɐ	0.383
ɐ	ə	3.494
ɐ	ʁ̥_t	3.6
ɐ	-	4.011
ə	-	0.0
ɡ	-	0.97
ɡ	ç	1.686
ɡ	ˈʏ_ç	2.485
ɣ	-	0.0
ɪ	ɪ	0.0
ʃ	s	0.65
ʃ	s_k	1.464
ʋ	v	0.425
ʋ	-	2.555
ʋ	e	3.555
ˈa	ˈa	1.427
ˈa	ˈœ	2.491
ˈa	-	2.684
ˈa	ˈɔː	3.06
ˈa	ˈʊ	3.088
ˈa	ˈeː	4.127
ˈaɪ̯	ˈɛ	1.009
ˈaɪ̯	ˈiː	1.478
ˈaɪ̯	-	2.796
ˈaʊ̯	ˈoː	1.39
ˈaʊ̯	ˈua̯	1.928
ˈaʊ̯	-	2.149
ˈaʊ̯	ˈoː_ɣ̥	2.94
ˈaː	-	0.592
ˈaː	ˈɔː	1.572
ˈeː	ˈiː	0.93
ˈeː	-	1.834
ˈeː	ˈeː	2.362
ˈeː_n	n	0.0
ˈiɛ̯	-	0.0
ˈiː	ˈə	0.786
ˈiː	ˈiː	1.666
ˈiː	ˈʏ	3.25
ˈoː	-	1.365
ˈoː	ˈoː	1.469
ˈoː	ˈœ	1.996
ˈuə̯	ˈʊ	0.755
ˈuə̯	-	1.296
ˈuː	ˈyː	1.195
ˈuː	ˈʏ	1.599
ˈuː	-	2.101
ˈuːə̯	r_ə	0.672
ˈuːə̯	r	1.425
ˈyə̯	ˈɛ	0.0
ˈyː	ˈyː	0.0
ˈyːœ̯	-	0.0
ˈøː	-	0.897
ˈøː	ˈeː	1.111
ˈɒː	ˈɔː	0.0
ˈɔ	-	0.756
ˈɔ	ˈɔː	1.294
ˈɔː	ˈoː	1.654
ˈɔː	ˈuː	1.892
ˈɔː	-	2.605
ˈɔː	ˈɔː	2.98
ˈɔː	ˈiː	3.04
ˈɛ	ˈɛ	1.243
ˈɛ	-	1.363
ˈɛ	ˈeː	2.405
ˈɛː	-	0.0
ˈɪ	ˈə	1.02
ˈɪ	ˈɛ	1.767
ˈɪ	ˈʊ	2.231
ˈɪə̯	-	0.0
ˈɪɛ̯	-	0.752
ˈɪɛ̯	ˈiː	1.3
ˈɪɛ̯_l	l	0.0
ˈʊ	ˈʊ	1.381
ˈʊ	ˈʏ	1.75
ˈʊ	ˈœ	2.248
ˈʊ	ˈɔ	3.209
ˈʏ	ˈɛ	0.613
ˈʏ	-	1.531
