East Low German	Proto-Germanic	probability
ˈɪ_k	ˈe_k	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈœː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː_æ	ˈu_r	1.0
ˈuː	ˈuː	1.0
ˈeː	ˈɑi̯_w	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
w	w	1.0
tʰ	t	1.0
kʰ	k	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈae̯	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
l	l	0.925
v	w	0.88
z	s	0.875
f	ɸ	0.828
r	r	0.826
p	p	0.818
s	s	0.812
ˈʊ	ˈu	0.786
k	k	0.75
m	m	0.733
ˈɪ	ˈi	0.727
j	ɣ	0.714
ˈɛː	ˈe	0.667
ˈiː	ˈiː	0.667
t	t	0.64
ˈɔʏ̯	ˈɔː	0.571
ˈae̯	ˈɑi̯	0.556
æ	r	0.556
ʃ	s_k	0.536
d	θ	0.521
n	n	0.515
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ˈaʊ̯	ˈɔː	0.5
ˈaʊ̯	ˈɑu̯	0.5
ɾ	ð_ɛː	0.5
ɾ	ð	0.5
ŋ	ɡ	0.5
ʃ	s	0.464
#>	ɑ_z_#>	0.455
ˈʏ	ˈu	0.444
ˈae̯	ˈeu̯	0.444
x	ɣ	0.444
d	d	0.438
ˈɔʏ̯	ˈɑu̯	0.429
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɑ	0.375
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
ˈʏ	ˈu_ɣ	0.333
ˈɛː	ˈɑ	0.333
ˈiː	ˈi	0.333
x	x	0.333
ç	ɣ_ɑ	0.308
ç	j	0.308
n	ɑ	0.294
j	j	0.286
#>	n_ɑ̃_#>	0.266
ˈaː	ˈe_r	0.25
k	k_i	0.25
ç	ɣ	0.231
ˈʏ	ˈe	0.222
x	x_t	0.222
ˈʊ	ˈu_ŋ	0.214
ŋ	ŋ	0.214
#>	z_#>	0.214
s	s_ɑ̃	0.188
ˈɪ	ˈi_ŋ	0.182
p	pː	0.182
t	ð	0.18
f	β	0.172
ç	x_t	0.154
æ	r_ɑ̃	0.148
ŋ	ɣ_ɑ	0.143
ŋ	ɣ	0.143
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɑ_x	0.125
z	s_ˈe	0.125
v	xʷ	0.12
æ	r_i	0.111
æ	e_r	0.111
ˈɪ	ˈɑi̯	0.091
r	x_r	0.087
r	r_ˈi	0.087
l	lː	0.075
æ	r_u	0.074
m	β_ɑ	0.067
m	ɑ	0.067
m	m_ɑ	0.067
m	m_b	0.067
#>	s_#>	0.065
t	ð_i	0.06
n	nː	0.059
n	n_d	0.059
