East Low German	Proto-Germanic	probability
ˈʊ_l	ˈu_lː	1.0
ˈœː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː_æ	ˈu_r	1.0
ˈuː	ˈuː	1.0
ˈeː	ˈɑi̯_w	1.0
ˈa	ˈɑ	1.0
ɪ_ç	ɑ_ɣ	1.0
ɡ	ɣ	1.0
æ_n	r_n	1.0
w	w	1.0
tʰ	t	1.0
l_t	l_d	1.0
l	l	1.0
kʰ	k	1.0
h	x	1.0
f_#>	β_ɑ_z_#>	1.0
<#_ɡ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
b	b	0.913
r	r	0.909
v	w	0.88
f	ɸ	0.867
n	n	0.857
ˈʊ	ˈu	0.833
ˈɔ	ˈu	0.818
s	s	0.812
ˈʏ	ˈu	0.8
ˈɪ	ˈi	0.792
m	m	0.765
z	s	0.762
ˈɔʏ̯	ˈɔː	0.667
j	ɣ	0.667
p	p	0.636
ˈae̯	ˈɑi̯	0.619
ˈiː	ˈiː	0.588
ˈɛ	ˈe	0.583
ˈɛː	ˈe	0.571
t	t	0.566
d	θ	0.542
ʃ	s_k	0.536
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ɾ	ð_ɛː	0.5
ɾ	ð	0.5
x	ɣ	0.5
x	x	0.5
ʃ	s	0.464
d	d	0.458
ˈaʊ̯	ˈɔː	0.455
ˈaʊ̯	ˈɑu̯	0.455
ˈɛː	ˈɑ	0.429
ˈae̯	ˈeu̯	0.381
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɑ	0.375
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
k	k	0.375
#>	ɑ̃_#>	0.365
#>	ɑ_z_#>	0.365
ˈɔʏ̯	ˈɑu̯	0.333
ŋ	ŋ	0.333
æ	r	0.333
j	j	0.333
ˈiː	ˈi	0.294
ŋ	ŋ_ɡ	0.267
ç	ɣ	0.267
ˈɛ	ˈɑ	0.25
ˈaː	ˈe_r	0.25
t	ð	0.245
m	ɑ_n	0.235
ˈʏ	ˈe	0.2
ç	ɣ_j	0.2
ç	z	0.2
ç	x	0.2
#>	z_#>	0.197
s	s_ɑ̃	0.188
k	k_s	0.188
k	k_i	0.188
ˈɔ	ˈɑ	0.182
p	pː	0.182
p	p_ɑ	0.182
ˈʊ	ˈu_ŋ	0.167
ˈɛ	ˈɑ_ɣ	0.167
æ	r_ɑ	0.167
z	s_ˈe	0.143
ŋ	ɣ_ɑ	0.133
ŋ	ɡ	0.133
ŋ	ɑ_n	0.133
ç	ɣ_i	0.133
æ	r_ɑ̃	0.133
f	β	0.133
ˈɪ	ˈe	0.125
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɑ_x	0.125
k	ɡ	0.125
k	k_u	0.125
v	xʷ	0.12
ˈiː	ˈe	0.118
æ	e_r	0.1
z	s_w	0.095
ˈaʊ̯	ˈɑ	0.091
r	x_r	0.091
b	β	0.087
ˈɪ	ˈɑi̯	0.083
t	t_ɑ	0.075
t	t_s	0.075
æ	ɛː	0.067
æ	ɑ	0.067
æ	r_u	0.067
æ	r_i	0.067
n	nː	0.052
n	n_d	0.052
