East Low German	Proto-Germanic	probability
ˈɪ_k	ˈe_k	1.0
ˈœː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː_æ	ˈu_r	1.0
ˈeː	ˈɑi̯_w	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
æ_n	r_n	1.0
z	s	1.0
w	w	1.0
tʰ	t	1.0
t_æ	t_ɛː	1.0
h	x	1.0
b	b	1.0
<#_ˈae̯	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
l	l	0.93
r	r	0.913
ˈɪ	ˈi	0.909
v	w	0.88
n	n	0.836
ˈɔ	ˈu	0.818
m	m	0.806
ˈʊ	ˈu	0.786
ˈʏ	ˈu	0.778
f	ɸ	0.771
ˈuː	ˈuː	0.75
k	k	0.75
s	s	0.722
j	ɣ	0.714
ˈɛ	ˈe	0.7
ˈɔʏ̯	ˈɔː	0.667
p	p	0.636
ˈɛː	ˈe	0.571
ˈiː	ˈiː	0.556
x	x	0.556
ʃ	s_k	0.536
ŋ	ŋ	0.533
d	θ	0.521
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ˈaʊ̯	ˈɔː	0.5
ˈaʊ̯	ˈɑu̯	0.5
ˈae̯	ˈɑi̯	0.5
ɾ	ð_ɛː	0.5
ɾ	ð	0.5
ʃ	s	0.464
x	ɣ	0.444
t	t	0.442
d	d	0.438
ˈɛː	ˈɑ	0.429
æ	r	0.393
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɑ	0.375
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
ˈae̯	ˈeu̯	0.364
ˈɔʏ̯	ˈɑu̯	0.333
#>	ɑ̃_#>	0.323
ˈɛ	ˈɑ	0.3
#>	ɑ_z_#>	0.296
j	j	0.286
ˈiː	ˈi	0.278
ç	ɣ_ɑ	0.267
#>	z_#>	0.258
ˈaː	ˈe_r	0.25
t	ð	0.25
k	k_i	0.25
t	t_ɑ	0.231
f	β	0.229
ˈʏ	ˈe	0.222
ˈʊ	ˈu_ŋ	0.214
ŋ	ɡ	0.2
ç	ɣ_j	0.2
ç	ɣ	0.2
ç	z	0.2
ˈɔ	ˈɑ	0.182
p	pː	0.182
p	p_ɑ	0.182
æ	r_ɑ	0.179
ˈiː	ˈe	0.167
s	s_ɑ̃	0.167
æ	r_ɑ̃	0.143
ˈae̯	ˈe	0.136
ŋ	ɣ_ɑ	0.133
ŋ	ɣ	0.133
ç	x_t	0.133
m	ɑ_n	0.129
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɑ_x	0.125
ˈuː	ˈu	0.125
ˈuː	wː	0.125
v	xʷ	0.12
s	x_s	0.111
æ	r_i	0.107
æ	e_r	0.107
ˈɪ	ˈɑi̯	0.091
r	x_r	0.087
æ	r_u	0.071
l	lː	0.07
n	nː	0.068
m	β_ɑ	0.065
n	n_d	0.055
#>	s_#>	0.054
