East Low German	Proto-Germanic	probability
ˈʊ_l	ˈu_lː	1.0
ˈœː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː_æ	ˈu_r	1.0
ˈeː	ˈɑi̯_w	1.0
ˈa	ˈɑ	1.0
ʃ_l	s_l	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
æ_n	r_n	1.0
w	w	1.0
tʰ	t	1.0
l_t	l_d	1.0
l	l	1.0
h	x	1.0
f_#>	β_ɑ_z_#>	1.0
<#_ɡ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
b	b	0.913
r	r	0.909
v	w	0.88
f	ɸ	0.867
n	n	0.853
ˈʊ	ˈu	0.833
ˈɔ	ˈu	0.818
ˈʏ	ˈu	0.8
ˈɪ	ˈi	0.8
ˈuː	ˈuː	0.8
s	s	0.8
m	m	0.765
z	s	0.75
ˈɛ	ˈe	0.7
ˈɔʏ̯	ˈɔː	0.667
j	ɣ	0.667
p	p	0.636
ˈae̯	ˈɑi̯	0.619
ʃ	s_k	0.6
ˈɛː	ˈe	0.571
ˈiː	ˈiː	0.556
t	t	0.549
d	θ	0.532
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ɾ	ð_ɛː	0.5
ɾ	ð	0.5
x	ɣ	0.5
x	x	0.5
d	d	0.468
ˈaʊ̯	ˈɔː	0.455
ˈaʊ̯	ˈɑu̯	0.455
ˈɛː	ˈɑ	0.429
ʃ	s	0.4
ˈae̯	ˈeu̯	0.381
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɑ	0.375
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
ç	ɣ	0.375
k	k	0.375
#>	ɑ_z_#>	0.349
#>	ɑ̃_#>	0.339
ˈɔʏ̯	ˈɑu̯	0.333
ŋ	ŋ	0.333
j	j	0.333
æ	r	0.303
ˈɛ	ˈɑ	0.3
ˈiː	ˈi	0.278
ŋ	ŋ_ɡ	0.267
ˈaː	ˈe_r	0.25
ç	z	0.25
m	ɑ_n	0.235
ˈʏ	ˈe	0.2
ˈuː	ˈu	0.2
s	s_ɑ̃	0.2
t	ð	0.196
ç	ɣ_j	0.188
ç	x	0.188
k	k_s	0.188
k	k_i	0.188
ˈɔ	ˈɑ	0.182
p	pː	0.182
p	p_ɑ	0.182
#>	z_#>	0.177
ˈʊ	ˈu_ŋ	0.167
ˈiː	ˈe	0.167
æ	r_ɑ	0.152
z	s_ˈe	0.15
ŋ	ɣ_ɑ	0.133
ŋ	ɣ	0.133
ŋ	ɡ	0.133
f	β	0.133
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɑ_x	0.125
k	ɡ	0.125
k	k_u	0.125
æ	r_ɑ̃	0.121
ˈɪ	ˈe	0.12
v	xʷ	0.12
z	s_w	0.1
ˈaʊ̯	ˈɑ	0.091
æ	r_i	0.091
æ	e_r	0.091
r	x_r	0.091
b	β	0.087
ˈɪ	ˈɑi̯	0.08
t	t_ɑ	0.078
t	t_s	0.078
æ	ɛː	0.061
æ	ɔːː	0.061
æ	ɑ	0.061
æ	r_u	0.061
t	ð_i	0.059
#>	ɔːː_#>	0.059
n	nː	0.053
n	n_d	0.053
