East Low German	Proto-Germanic	probability
ˈɪ_k	ˈe_k	1.0
ˈœː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː_æ	ˈu_r	1.0
ˈeː	ˈɑi̯_w	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
æ_n	r_n	1.0
w	w	1.0
tʰ	t	1.0
h	x	1.0
f_#>	β_ɑ_z_#>	1.0
b	b	1.0
<#_ˈae̯	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
l	l	0.93
r	r	0.913
ˈɪ	ˈi	0.905
z	s	0.889
v	w	0.88
f	ɸ	0.871
n	n	0.836
s	s	0.824
ˈɔ	ˈu	0.818
p	p	0.818
m	m	0.806
ˈʊ	ˈu	0.786
ˈʏ	ˈu	0.778
ˈuː	ˈuː	0.75
j	ɣ	0.714
ˈɛ	ˈe	0.7
ˈɔʏ̯	ˈɔː	0.625
ˈiː	ˈiː	0.588
ˈae̯	ˈɑi̯	0.579
ˈɛː	ˈe	0.571
ʃ	s_k	0.536
ŋ	ŋ	0.533
ç	ɣ	0.533
d	θ	0.521
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ˈaʊ̯	ˈɔː	0.5
ˈaʊ̯	ˈɑu̯	0.5
ɾ	ð_ɛː	0.5
ɾ	ð	0.5
x	ɣ	0.5
x	x	0.5
k	k	0.5
ʃ	s	0.464
d	d	0.438
t	t	0.436
ˈɛː	ˈɑ	0.429
æ	r	0.429
ˈae̯	ˈeu̯	0.421
ˈɔʏ̯	ˈɑu̯	0.375
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɑ	0.375
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
#>	ɑ̃_#>	0.337
#>	ɑ_z_#>	0.315
ˈɛ	ˈɑ	0.3
ˈiː	ˈi	0.294
j	j	0.286
ˈaː	ˈe_r	0.25
k	k_s	0.25
k	k_i	0.25
#>	z_#>	0.247
t	ð	0.236
ˈʏ	ˈe	0.222
t	t_ɑ	0.218
ˈʊ	ˈu_ŋ	0.214
ŋ	ɡ	0.2
ç	ɣ_j	0.2
ˈɔ	ˈɑ	0.182
p	pː	0.182
s	s_ɑ̃	0.176
æ	r_ɑ̃	0.143
æ	r_ɑ	0.143
ŋ	ɣ_ɑ	0.133
ŋ	ɣ	0.133
ç	z	0.133
ç	x_t	0.133
m	ɑ_n	0.129
f	β	0.129
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɑ_x	0.125
ˈuː	ˈu	0.125
ˈuː	wː	0.125
v	xʷ	0.12
ˈiː	ˈe	0.118
z	s_ˈe	0.111
æ	r_i	0.107
æ	e_r	0.107
ˈɪ	ˈɑi̯	0.095
r	x_r	0.087
æ	r_u	0.071
l	lː	0.07
n	nː	0.068
m	β_ɑ	0.065
n	n_d	0.055
