East Low German	Proto-Germanic	probability
ˈʊ_n	ˈu_n	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔ_l	ˈu_l	1.0
ˈɔ	ˈu	1.0
ˈœː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː_æ	ˈu_r	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈɑu̯	1.0
ˈiː_t	ˈiː_ð	1.0
ˈeː	ˈɑi̯_w	1.0
ˈae̯_ŋ	ˈeu̯_ɣ	1.0
ˈa_l	ˈɑ_l	1.0
ˈa	ˈɑ	1.0
ʃ	s_k	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ɑ̃_#>	1.0
ŋ	ŋ_ɡ	1.0
x_t	x_t	1.0
x_#>	ɣ_ɑ_z_#>	1.0
w	w	1.0
v	w	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɪ	r_ˈi	1.0
r_ˈaʊ̯	r_ˈɑu̯	1.0
n_d	n_d	1.0
l_ˈaʊ̯	l_ˈɔː	1.0
k_#>	k_s_#>	1.0
f	ɸ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈae̯	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
r	r	0.867
<#_v	<#_w	0.864
l	l	0.778
d	θ	0.778
ˈʏ	ˈu	0.714
l_#>	l_ɑ_z_#>	0.714
<#_j	<#_ɣ	0.714
n_#>	n_ɑ̃_#>	0.696
m	ɑ_n	0.667
f_#>	β_ɑ_z_#>	0.667
m_#>	m_ɑ_z_#>	0.625
ˈiː	ˈiː	0.615
æ_#>	r_#>	0.611
ˈoː_æ	r	0.6
r_ˈʏ	r_ˈu	0.6
æ	r	0.583
ˈɛː	ˈe	0.571
ç_#>	ɣ_ɑ_z_#>	0.571
ˈɛ	ˈe	0.556
ˈɔʏ̯	ˈɔː	0.556
ˈae̯	ˈɑi̯	0.55
ˈɪ	ˈi	0.526
<#_d	<#_θ	0.516
ʃ_#>	s_k_ɑ_z_#>	0.5
ʃ_#>	k_ɑ_z_#>	0.5
t	t	0.5
<#_d	<#_d	0.484
ˈaʊ̯	ˈɔː	0.467
ç	ɣ	0.455
<#	<#_x	0.455
ˈɛ	j	0.444
ˈɛː	ˈɑ	0.429
ɾ	ð_ɛː	0.429
ç_#>	z_#>	0.429
n	ɑ_n	0.423
p	p_ɑ	0.417
p	p	0.417
ˈoː_æ	ˈɛː_r	0.4
ˈaʊ̯	ˈɑu̯	0.4
r_ˈʏ	r_ˈi	0.4
ˈiː	ˈi	0.385
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
t	t_ɑ	0.375
m_#>	m_ɔːː_#>	0.375
d_#>	θ_ɑ̃_#>	0.375
d_#>	d_ɑ_z_#>	0.375
n	n	0.365
k	k	0.364
<#	<#_ˈɑ	0.364
#>	ɑ̃_#>	0.364
ˈɒː	ˈɛː	0.353
ˈɒː	ˈɑ	0.353
t_#>	ð_ɑ̃_#>	0.353
m	ɑ	0.333
f_#>	β_ɑ̃_#>	0.333
#>	z_#>	0.331
ˈae̯	ˈeu̯	0.3
ˈʏ	ˈe	0.286
ɾ	θ	0.286
ɾ	ð	0.286
l_#>	lː_ɑ_z_#>	0.286
<#_j	<#_j	0.286
æ_#>	r_ɑ_z_#>	0.278
k	k_i	0.273
ˈaː	ˈe_r	0.25
æ	z	0.25
d_#>	d_u_z_#>	0.25
t_#>	t_s_#>	0.235
ˈɔʏ̯	k	0.222
ˈɔʏ̯	i	0.222
d	ð_ɑ	0.222
ç	ɑ	0.182
ç	x_t	0.182
ç	x	0.182
k	ɑ	0.182
k	kʷ_ɑ	0.182
<#	b_<#	0.182
ˈɒː	ˈɑ_x	0.176
t_#>	ð_ɑ_z_#>	0.176
n_#>	n_#>	0.174
æ	r_i	0.167
p	ɑ	0.167
ˈɪ	ˈi_n	0.158
ˈae̯	ˈe	0.15
<#_v	<#_xʷ	0.136
ˈaʊ̯	ˈɑ	0.133
r	r_ˈɑu̯	0.133
n_#>	n_ɑ_z_#>	0.13
ˈɒː	ˈɑː	0.118
t_#>	t_#>	0.118
t_#>	d_ɑ_z_#>	0.118
æ_#>	r_u_z_#>	0.111
l	l_u	0.111
l	l_i	0.111
ˈɪ	ˈɑi̯	0.105
ˈɪ	ˈi_s	0.105
ˈɪ	ˈeu̯	0.105
#>	ɔ̃ː_#>	0.084
#>	ɔːː_#>	0.065
t	tː	0.062
t	i	0.062
n	n_d	0.058
#>	ɔː_#>	0.052
#>	u_z_#>	0.052
