East Low German	Proto-Germanic	probability
ˈɪ_k	ˈe_k	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈu	1.0
ˈœː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuː_æ	ˈu_r	1.0
ˈuː	ˈuː	1.0
ˈeː	ˈɑi̯_w	1.0
ˈa	ˈɑ	1.0
ɪ	ɑ	1.0
ɡ	ɣ	1.0
w	w	1.0
tʰ	t	1.0
kʰ	k	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈae̯	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_x	1.0
l	l	0.929
z	s	0.882
v	w	0.88
f	ɸ	0.833
r	r	0.826
p	p	0.818
s	s	0.812
ˈʊ	ˈu	0.786
k	k	0.75
m	m	0.742
j	ɣ	0.714
ˈɪ	ˈi	0.667
ˈɛː	ˈe	0.667
ˈiː	ˈiː	0.667
t	t	0.647
ɾ	ð_ɛː	0.6
ˈae̯	ˈɑi̯	0.579
ˈɔʏ̯	ˈɔː	0.571
æ	r	0.552
d	θ	0.531
ʃ	s_k	0.517
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ˈaʊ̯	ˈɔː	0.5
ˈaʊ̯	ˈɑu̯	0.5
ŋ	ɡ	0.5
n	n	0.493
ʃ	s	0.483
#>	ɑ_z_#>	0.449
ˈʏ	ˈu	0.444
x	ɣ	0.444
ˈɔʏ̯	ˈɑu̯	0.429
d	d	0.429
ˈae̯	ˈeu̯	0.421
ˈɒː	ˈɑ	0.412
ɾ	ð	0.4
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
ˈɒː	ˈɛː	0.353
ˈʏ	ˈu_ɣ	0.333
ˈɛː	ˈɑ	0.333
ˈiː	ˈi	0.333
x	x	0.333
n	ɑ	0.324
ç	ɣ_ɑ	0.308
ç	j	0.308
j	j	0.286
#>	n_ɑ̃_#>	0.278
ˈaː	ˈe_r	0.25
k	k_i	0.25
ç	ɣ	0.231
ˈʏ	ˈe	0.222
x	x_t	0.222
ˈʊ	ˈu_ŋ	0.214
ŋ	ŋ	0.214
#>	z_#>	0.209
s	s_ɑ̃	0.188
p	pː	0.182
t	ð	0.176
ˈɪ	ˈi_ŋ	0.167
f	β	0.167
ç	x_t	0.154
ŋ	ɣ_ɑ	0.143
ŋ	ɣ	0.143
æ	r_ɑ̃	0.138
æ	r_i	0.138
v	xʷ	0.12
ˈɒː	ˈɑː	0.118
ˈɒː	ˈɑ_x	0.118
z	s_ˈe	0.118
æ	e_r	0.103
r	x_r	0.087
r	r_ˈi	0.087
ˈɪ	ˈɑi̯	0.083
ˈɪ	ˈe	0.083
l	lː	0.071
æ	r_u	0.069
m	β_ɑ	0.065
m	ɑ	0.065
m	m_ɑ	0.065
m	m_b	0.065
#>	s_#>	0.063
t	ð_i	0.059
n	nː	0.056
n	n_d	0.056
