East Low German	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈae̯	<#_ˈɑi̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
b	ɑ	1.0
f	ɸ	1.0
l_ˈaʊ̯	l_ˈɔː	1.0
n_d	n_d	1.0
r_ˈaʊ̯	r_ˈɑu̯	1.0
r_ˈɪ	r_ˈi	1.0
s	s	1.0
s_#>	s_#>	1.0
v	w	1.0
w	w	1.0
x_#>	ɣ_ɑ	1.0
x_t	x_t	1.0
æ_#>	r_#>	1.0
ç_#>	z	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɣ	1.0
ɪ	ɑ	1.0
ɪ_ç	ɑ_ɣ	1.0
ʃ	s_k	1.0
ˈa	ˈɑ	1.0
ˈa_l	ˈɑ_l	1.0
ˈae̯_n	ˈɑi̯_n	1.0
ˈae̯_ŋ	ˈeu̯_ɣ	1.0
ˈaʊ̯_x	ˈɑu̯_ɣ	1.0
ˈeː	ˈɑi̯_w	1.0
ˈiː_æ	ˈe_r	1.0
ˈoː	ˈɑu̯	1.0
ˈuː	ˈuː	1.0
ˈuː_æ	ˈu_r	1.0
ˈyː	ˈiu̯	1.0
ˈœː	ˈu	1.0
ˈɔ	ˈu	1.0
ˈɔ_l	ˈu_l	1.0
ˈɛ_l	ˈe_l	1.0
ˈɪ_k	ˈe_k	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ	ˈu	1.0
ˈʊ_l	ˈu_lː	1.0
ˈʊ_n	ˈu_n	1.0
t	tː	0.061
t	t_ɑ	0.121
æ	j	0.111
æ	z	0.111
æ	r	0.611
ˈɛ	j	0.571
ˈɛː	ˈe	0.571
d	d	0.2
k	-	0.2
k	k_i	0.2
t_#>	ð_ɑ	0.2
ç	x_t	0.182
ç	x	0.182
ˈɔʏ̯	i	0.222
ˈɔʏ̯	k	0.222
#>	s_#>	0.053
#>	ɔːː_#>	0.053
#>	ɔ̃ː_#>	0.063
#>	ɑ̃_#>	0.423
d	ð_ɑ	0.133
f_#>	β_ɑ̃	0.333
k	kʷ_ɑ	0.133
l	l_i	0.103
m	m_ɑ	0.333
n	ɑ_n	0.333
n_#>	n_i	0.333
p	p_ɑ	0.3
r	r_ˈɑu̯	0.143
t_#>	t_#>	0.133
t_#>	d_ɑ	0.133
t_#>	ð_i	0.133
ŋ	n	0.333
ˈae̯	ˈeu̯	0.333
ˈaʊ̯	ˈɑ	0.143
ˈiː	ˈiː	0.643
<#	<#_ˈɑ	0.444
<#_d	<#_d	0.484
<#_j	<#_ɣ	0.714
<#_v	<#_w	0.864
r_ˈʏ	r_ˈi	0.4
t_#>	ð_ɑ̃	0.4
ˈoː_æ	ˈɛː_r	0.4
ˈʏ	ˈu	0.714
m_#>	m_ɔːː	0.25
n	n	0.5
ˈae̯	ˈɑi̯	0.5
ˈaʊ̯	ˈɔː	0.5
ˈaː	ˈe_r	0.25
ˈaː	ˈɑ_r	0.375
ˈaː	ˈɑ	0.375
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɑ_x	0.125
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɑ	0.375
#>	ɑ_z	0.286
<#	<#_x	0.556
<#_d	<#_θ	0.516
<#_j	<#_j	0.286
<#_v	<#_xʷ	0.136
r_ˈʏ	r_ˈu	0.6
ç	ɣ	0.636
ɾ	ð	0.286
ɾ	θ	0.286
ˈoː_æ	r	0.6
ˈɔʏ̯	ˈɔː	0.556
ˈʏ	ˈe	0.286
d	θ	0.667
f_#>	β_ɑ	0.667
k	k	0.467
l	l	0.897
m	n	0.667
m_#>	β_ɑ	0.167
m_#>	m_b	0.167
m_#>	m_ɑ	0.417
n_#>	n_#>	0.667
p	p	0.7
r	r	0.857
æ	r_i	0.167
ŋ	ŋ_ɡ	0.667
ˈae̯	ˈe	0.167
ˈaʊ̯	ˈɑu̯	0.357
ˈiː	ˈi	0.357
ˈɪ	ˈi	0.647
t	t	0.818
ˈɪ	ˈɑi̯	0.118
ˈɪ	ˈi_n	0.118
ˈɪ	ˈeu̯	0.118
#>	u_z	0.069
ɾ	ð_ɛː	0.429
ˈɛ	ˈe	0.429
ˈɛː	ˈɑ	0.429
