Phone1	Phone2	PMI
ai̯	j_ɛ	6.872
<#_s	<#_s	6.284
ai̯	j	5.835
p	p	5.708
k	k	5.493
<#_n	<#_n	5.366
b	b	5.365
z	z	5.351
d	d̥	5.215
m	m	5.075
<#_d	<#_ɟ	4.998
uː	i	4.952
l	ʎ	4.926
d	d	4.893
l	ɫ̩	4.759
oːu̯	i	4.58
t	t	4.577
d	ɟ	4.526
r	r	4.463
<#_s	s	4.277
r	r̩	4.273
s	<#_s	4.219
t	c	4.077
ai̯	ɛ	3.991
<#_d	ɟ	3.971
e_#>	a_#>	3.863
d	<#_ɟ	3.793
n	n	3.485
<#_n	n	3.404
l	l̩	3.325
ɡ	ʒ	3.324
u	i	3.195
n	<#_n	3.183
<#	<#_s	2.971
s	s	2.882
aː	ɲ	2.791
<#_r	<#_r	2.78
<#_k	<#_k	2.762
<#_l	<#_ʎ	2.676
o	a	2.648
e	ɛ	2.624
e_#>	a	2.623
n_a	ɲ_ɛ	2.62
v	ʋ	2.605
<#	<#	2.552
#>	#>	2.552
e	e	2.542
<#_a	<#_ɔ	2.526
u	u	2.48
s_t	s_t	2.447
a	ɔ	2.394
k	<#_k	2.321
w	æ	2.318
ɡ	x_#>	2.314
u_s	u_x	2.283
a	ʊ̯ɔ	2.277
i_l	ɫ̩	2.23
aːi̯	l	2.193
i	ɫ̩	2.183
l	<#_ʎ	2.148
ɡ	ɡ̊	2.102
e	a_#>	2.101
a	ɛ	2.097
<#_l	ʎ	2.038
j	j	2.024
au̯	uː	1.974
r	<#_r	1.918
t_o	c	1.914
<#_k	k	1.875
l	l	1.809
<#_a	j	1.704
au̯	r̩	1.666
au̯	iː	1.637
o	ɔ	1.6
w	ʋ	1.576
<#_r	r	1.563
a	<#_ɔ	1.526
<#	<#_n	1.517
eːi̯	i	1.511
u	eː	1.495
aːu̯	u	1.467
b	f	1.427
ɡ	ɲ	1.367
e	a	1.366
w	ʋ_æ	1.355
ɡ	x	1.343
a	a	1.315
<#_a	a	1.287
i	ʋ	1.284
<#	<#_ɟ	1.261
<#_a	ɔ	1.25
s	x	1.221
a	iː	1.198
k	ʧ	1.183
#>	a_#>	1.181
a	ɔ_#>	1.179
l	ʊ̯ɔ	1.176
<#_a	<#_j_a	1.136
e	ɔ	1.126
s	x_#>	1.082
l_aːi̯	l	1.07
d_o	d̥	1.049
ɡ_e	ɡ̊	1.03
i	r̩	1.018
d_i	d̥	1.008
n	ɲ	0.972
<#	s	0.964
u_k	eː	0.951
i_r	r̩	0.933
v_i	ʋ	0.919
r_au̯	r̩	0.892
b_i	f	0.763
a_l	ʊ̯ɔ	0.733
a	j	0.704
u	ɔ	0.681
a_n_#>	ɔ_#>	0.662
ŋ	u	0.648
t	s	0.595
#>	x_#>	0.457
k_i	k	0.424
s_t	t	0.404
n_a	ɲ	0.401
s	t	0.349
u	u_x	0.337
u_s	u	0.317
t	s_t	0.244
<#	ɟ	0.234
<#	<#_ɔ	0.184
<#_s	<#	0.152
a	ɲ_ɛ	0.139
a	<#_j_a	0.136
<#	<#_k	0.133
<#	j	0.127
<#	<#_ʎ	0.123
<#	<#_r	0.123
u_s	x	0.103
n_a	n	0.09
<#	<#_j	0.016
#>	ɔ_#>	0.016
n	ɲ_ɛ	0.013
n	v	-0.008
i	r	-0.048
#>	a	-0.058
r_i	r	-0.104
s_t	s	-0.125
i	x_#>	-0.15
a	ɲ	-0.201
a_n_#>	ɔ	-0.202
n_a	ɛ	-0.242
<#_d	<#	-0.297
<#_n	<#	-0.299
<#_a	<#	-0.299
e_#>	#>	-0.3
n	æ	-0.405
<#	n	-0.445
n	ɔ_#>	-0.447
<#	ʎ	-0.515
#>	x	-0.515
s	s_t	-0.53
u	x	-0.675
s	u_x	-0.68
ɡ_i_s_#>	x_#>	-0.691
s_#>	#>	-0.748
<#_k	<#	-0.748
o_#>	#>	-0.749
<#_r	<#	-0.749
<#_l	<#	-0.749
<#	k	-0.754
#>	ɔ	-0.848
k	eː	-0.879
a	n	-0.907
ɡ	#>	-0.944
<#	ɔ	-1.092
<#	r	-1.094
o	c	-1.121
i	x	-1.121
k	<#	-1.189
n	ɛ	-1.246
l	<#	-1.278
e	ɡ̊	-1.301
n	ɔ	-1.311
<#	a	-1.342
o	#>	-1.374
i	k	-1.47
<#	<#_j_a	-1.493
d	<#	-1.502
r	<#	-1.611
ɡ_i_s_#>	x	-1.662
i	#>	-1.718
i	f	-1.756
a	#>	-1.832
n	#>	-1.88
s	<#	-1.913
s	#>	-1.935
e	#>	-2.062
a	<#	-2.299
a_n_#>	#>	-2.349
n	<#	-2.481
s	u	-2.689
ɡ_i_s_#>	#>	-3.949
o	d̥	-inf
i	d̥	-inf
