Phone1	Phone2	Surprisal
a	ˈɔ	1.797
a	-	2.497
a	ˈa	2.62
a	iː	2.911
a	ɛ	3.02
a	ˈɛ	3.107
a_ŋ	ˈu	0.0
ai̯	j	0.0
au̯	-	0.0
aː	ɲ	0.0
aːu̯	ˈu	0.0
b	b	0.2
b	f	2.948
d	d	1.514
d	ɟ	1.59
d	d̥	1.654
e	-	1.493
e	ˈɛ	1.698
e	a	2.68
e	ɔ	3.009
e	ˈe	4.15
eː	-	0.0
i	-	0.283
i	ɔ	2.884
i	ɪ̯ɛ	4.56
i_l	ˈɫ̩	0.0
iː	-	0.0
iː_n	æ	0.0
j	-	0.0
k	k	0.741
k	ʧ	2.132
k	ʦ	2.526
l	ʎ	0.657
l	l	2.014
l	l̩	3.081
l_i	ʊ̯ˈɔ	0.0
m	m	0.266
m	-	2.572
n	-	1.015
n	n	1.805
n	ˈɛ	2.931
n	ɲ	3.508
n_a	n	0.0
n_o	ɡ̊	0.0
o	a	1.438
o	-	1.451
o	ˈɔ	2.814
o	ɔ	3.023
o_n	c	0.0
oːu̯	ˈi	0.0
p	p	0.888
p	-	1.122
r	r	0.396
r	ˈr̩	2.717
r	r_ˈa	3.505
r_i	r	0.0
s	s	1.231
s	x	1.592
s	-	2.045
t	t	1.121
t	-	1.773
t	c	2.015
t_i	ˈeː	0.0
u	-	0.985
u	ˈi	1.882
u	ˈu	2.162
uː	ˈi	0.0
v	ʋ	0.524
v	-	1.716
w	ʋ	0.0
z	z	0.0
ɡ	ʒ	0.691
ɡ	ɦ	1.393
