Phone1	Phone2	Surprisal
a	ɔ	1.257
a	a	1.882
a	iː	2.675
a	ɛ	3.509
a	-	3.925
a_ŋ	u	0.0
ai̯	j_ɛ	0.0
au̯	-	0.0
aː	ɲ	0.0
aːu̯	u	0.0
b	b	0.0
d	d	1.514
d	ɟ	1.59
d	d̥	1.654
e	-	1.419
e	ɛ	1.437
e	ɔ	2.4
e	e	3.892
eː	-	0.0
i	-	0.194
i	a	2.992
i_l	ɫ̩	0.0
iː	-	0.0
j	-	0.0
k	-	1.314
k	k	1.691
k	ʧ	1.795
k_i	k	0.0
l	ʎ	0.247
l	l̩	2.666
l_i	ʊ̯ɔ	0.0
m	m	0.265
m	-	2.577
n	-	0.73
n	n	1.619
n	æ	3.801
n_a	ɲ_ɛ	0.969
n_a	n	1.032
n_o	ɡ̊	0.0
o	a	0.678
o	ɔ	1.415
o_n	c	0.0
oːu̯	i	0.0
p	p	0.888
p	-	1.122
r	r	0.237
r	r̩	2.724
r_i	r	0.0
s	s	1.217
s	x	1.245
s	-	2.757
t	t	1.162
t	c	1.551
t	-	2.239
u	-	1.162
u	i	1.6
u	u	2.162
u_k	eː	0.0
uː	i	0.0
v	ʋ	0.514
v	-	1.739
w	ʋ	0.0
z	z	0.0
ɡ	-	0.781
ɡ	ʒ	1.906
ɡ	ɦ	2.727
