Old Prussian	Old Prussian	probability
z	z	1.0
w	ʋ	1.0
uː	i	1.0
u_k	eː	1.0
s_#>	#>	1.0
r_i	r	1.0
oːu̯	i	1.0
o_n	c	1.0
o_#>	#>	1.0
n_o	ɡ̊	1.0
l_i	ʊ̯ɔ	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
i_l	ɫ̩	1.0
eː	-	1.0
e_#>	a_#>	1.0
b	b	1.0
aːu̯	u	1.0
aː	ɲ	1.0
au̯	-	1.0
ai̯	j_ɛ	1.0
a_ŋ	u	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
#>	a_#>	1.0
i	-	0.875
r	r	0.833
l	ʎ	0.833
m	m	0.818
v	ʋ	0.727
o	a	0.636
n	-	0.591
p	p	0.571
n_a	ɲ_ɛ	0.5
n_a	n	0.5
u	-	0.462
ɡ	-	0.444
d	d	0.444
s	s	0.438
p	-	0.429
k	k	0.429
t	t	0.4
e	ɛ	0.389
a	ɔ	0.381
s	x	0.375
o	ɔ	0.364
ɡ	ʒ	0.333
t	c	0.333
d	ɟ	0.333
n	n	0.318
u	i	0.308
k	ʧ	0.286
k	-	0.286
a	a	0.286
e	-	0.278
v	-	0.273
t	-	0.267
u	u	0.231
ɡ	ɦ	0.222
e	ɔ	0.222
d	d̥	0.222
s	-	0.188
m	-	0.182
r	r̩	0.167
l	l̩	0.167
a	iː	0.143
i	a	0.125
e	e	0.111
a	ɛ	0.095
a	-	0.095
n	æ	0.091
