Old Prussian	Old Prussian	probability
ɡ_i_s_#>	x_#>	1.0
z	z	1.0
w	-	1.0
uː	i	1.0
t_o	c	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	-	1.0
o_#>	a_#>	1.0
o	ɔ	1.0
n_a	n	1.0
j	-	1.0
iː	-	1.0
i_l	ɫ̩	1.0
eːi̯	-	1.0
eː	-	1.0
e_#>	a_#>	1.0
b	b	1.0
aːu̯	u	1.0
aː	-	1.0
au̯	-	1.0
ai̯	j	1.0
a_ŋ	u	1.0
a_l	ɫ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	a_#>	1.0
i	-	0.905
l	ʎ	0.833
v	ʋ	0.8
m	m	0.778
k	k	0.667
ɡ	ʒ	0.6
p	p	0.571
t	t	0.545
s	s	0.5
n	-	0.5
u	-	0.455
t	c	0.455
d	d	0.444
e	-	0.438
p	-	0.429
ɡ	ɦ	0.4
a	ɔ	0.381
e	ɛ	0.375
k	ʧ	0.333
d	ɟ	0.333
u	u	0.273
u	i	0.273
n	n	0.269
s	x	0.25
s	-	0.25
a	ɛ	0.238
a	a	0.238
m	-	0.222
d	d̥	0.222
v	-	0.2
e	ɔ	0.188
l	l̩	0.167
a	iː	0.143
n	ɲ	0.115
n	æ	0.115
i	ɪ̯ɛ	0.095
