Old Prussian	Slovak	probability
z	z	1.0
w	ʋ	1.0
uː	ˈi	1.0
t_i	ˈeː	1.0
r_i	r	1.0
oːu̯	ˈi	1.0
o_n	c	1.0
n_o	ɡ̊	1.0
n_a	n	1.0
l_i	ʊ̯ˈɔ	1.0
j	-	1.0
iː_n	æ	1.0
iː	-	1.0
i_l	ˈɫ̩	1.0
eː	-	1.0
aːu̯	ˈu	1.0
aː	ɲ	1.0
au̯	-	1.0
ai̯	j	1.0
a_ŋ	ˈu	1.0
b	b	0.87
m	m	0.832
i	-	0.822
r	r	0.76
v	ʋ	0.696
l	ʎ	0.634
ɡ	ʒ	0.619
k	k	0.598
p	p	0.54
u	-	0.505
n	-	0.495
t	t	0.46
p	-	0.46
s	s	0.426
ɡ	ɦ	0.381
o	a	0.369
o	-	0.366
e	-	0.355
d	d	0.35
s	x	0.332
d	ɟ	0.332
d	d̥	0.318
e	ˈɛ	0.308
v	-	0.304
t	-	0.293
a	ˈɔ	0.288
n	n	0.286
u	ˈi	0.271
l	l	0.248
t	c	0.247
s	-	0.242
k	ʧ	0.228
u	ˈu	0.223
a	-	0.177
k	ʦ	0.174
m	-	0.168
a	ˈa	0.163
e	a	0.156
r	ˈr̩	0.152
o	ˈɔ	0.142
i	ɔ	0.135
a	iː	0.133
n	ˈɛ	0.131
b	f	0.13
e	ɔ	0.124
o	ɔ	0.123
a	ɛ	0.123
l	l̩	0.118
a	ˈɛ	0.116
r	r_ˈa	0.088
n	ɲ	0.088
e	ˈe	0.056
