Old Prussian	Old Prussian	probability
z	z	1.0
w	ʋ	1.0
uː	i	1.0
s_#>	#>	1.0
oːu̯	i	1.0
o_n	c	1.0
o_#>	#>	1.0
l_i	ʊ̯ɔ	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
i_l	ɫ̩	1.0
i	-	1.0
eː	-	1.0
e_#>	a_#>	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	ɲ	1.0
au̯	-	1.0
ai̯	j	1.0
a_ŋ	u	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
#>	a_#>	1.0
r	r	0.857
v	ʋ	0.8
m	m	0.8
o	a	0.636
l	ʎ	0.625
p	p	0.571
n_a	ɲ_ɛ	0.5
n_a	n	0.5
n	-	0.5
u	-	0.455
d	d	0.444
s	s	0.438
t	t	0.429
p	-	0.429
k	k	0.429
e	ɛ	0.412
ɡ	ʒ	0.375
ɡ	-	0.375
s	x	0.375
o	ɔ	0.364
a	ɔ	0.364
t	c	0.357
d	ɟ	0.333
n	n	0.318
e	-	0.294
k	ʧ	0.286
k	-	0.286
u	u	0.273
u	i	0.273
a	a	0.273
ɡ	ɦ	0.25
l	l	0.25
d	d̥	0.222
t	-	0.214
v	-	0.2
m	-	0.2
s	-	0.188
e	ɔ	0.176
r	r̩	0.143
a	ɛ	0.136
a	iː	0.136
l	l̩	0.125
e	e	0.118
n	ɛ	0.091
n	æ	0.091
a	-	0.091
