Old Prussian	Slovak	probability
ɡ_i	x	1.0
z	z	1.0
uː	i	1.0
s_#>	#>	1.0
o_#>	#>	1.0
n_a	n	1.0
l	ʎ	1.0
i_l	ɫ̩	1.0
e_#>	a_#>	1.0
b	b	1.0
au̯	-	1.0
a_ŋ	u	1.0
<#_s	<#_s	1.0
r	r	0.857
m	m	0.8
i	-	0.75
v	ʋ	0.714
k	k	0.714
s	s	0.667
o	a	0.636
ɡ	ʒ	0.6
p	p	0.571
d	d	0.571
t	t	0.462
e	ɛ	0.438
p	-	0.429
d	ɟ	0.429
ɡ	ɦ	0.4
a	ɔ	0.4
t	c	0.385
o	ɔ	0.364
u	u	0.333
u	i	0.333
u	-	0.333
s	x	0.333
n	n	0.333
n	-	0.333
e	-	0.312
v	-	0.286
k	ʧ	0.286
a	a	0.25
m	-	0.2
a	ɛ	0.2
n	ɲ	0.167
n	æ	0.167
t	-	0.154
a	iː	0.15
r	r̩	0.143
i	ɪ̯ɛ	0.125
i	ɪ̯a	0.125
e	ɔ	0.125
e	e	0.125
