Old Prussian	Slovak	probability
ɡ_e	ɡ̊	1.0
ɡ	ʒ	1.0
ŋ	u	1.0
z	z	1.0
w	ʋ	1.0
v_i	ʋ	1.0
uː	i	1.0
u_k	eː	1.0
t_o	c	1.0
r_i	r	1.0
r	r	1.0
oːu̯	i	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
eː	-	1.0
b_i	f	1.0
b	b	1.0
aːu̯	u	1.0
aː	ɲ	1.0
ai̯	j	1.0
a_l	ʊ̯ɔ	1.0
v	ʋ	0.828
m	m	0.827
au̯	-	0.69
o	a	0.589
k	k	0.546
p	p	0.515
d	d	0.515
t	t	0.492
p	-	0.485
d	ɟ	0.485
l	ʎ	0.48
s	s	0.448
o	ɔ	0.411
e	-	0.384
l	ɫ̩	0.379
n	-	0.345
s	-	0.341
au̯	uː	0.31
u	-	0.301
e	ɛ	0.3
n	n	0.298
t	-	0.295
u	i	0.286
a	ɛ	0.269
k	-	0.24
u	u	0.238
a	ɔ	0.233
a	a	0.228
t	c	0.214
k	ʧ	0.214
s	x	0.211
u	ɔ	0.175
m	-	0.173
v	-	0.172
e	a	0.164
a	iː	0.152
l	l̩	0.141
n	ɛ	0.128
a	-	0.119
n	æ	0.107
e	ɔ	0.098
n	v	0.068
n	ɲ	0.055
e	e	0.054
