Old Prussian	Slovak	probability
ɡ_i	x	1.0
z	z	1.0
uː	i	1.0
t_o	c	1.0
s_#>	#>	1.0
r	r	1.0
j	-	1.0
iː	-	1.0
i_l	ɫ̩	1.0
b	b	1.0
au̯	-	1.0
a_ŋ	u	1.0
a_l	ɫ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
i	-	0.913
m	m	0.75
l	ʎ	0.714
n	-	0.682
v	ʋ	0.667
k	k	0.667
d	d	0.667
o	a	0.636
ɡ	ʒ	0.6
t	t	0.6
e_#>	a_#>	0.6
p	p	0.571
e	-	0.571
s	s	0.545
n_a	ɲ_ɛ	0.5
n_a	n	0.5
a	ɔ	0.444
p	-	0.429
e	ɛ	0.429
u	-	0.417
ɡ	ɦ	0.4
t	c	0.4
e_#>	#>	0.4
o	ɔ	0.364
v	-	0.333
u	i	0.333
k	ʧ	0.333
d	ɟ	0.333
n	n	0.318
l	-	0.286
s	a	0.273
u	u	0.25
m	-	0.25
a	a	0.222
s	x	0.182
a	ɛ	0.167
a	iː	0.167
i	ɪ̯ɛ	0.087
