Wymysorys	Luxembourgish	probability
ˈɛ	-	1.0
ˈɘ̟_n	ˈɑɪ̯	1.0
ˈɑi̯_ɛ	ˈɑɪ̯	1.0
ˈu_t	ˈəʊ̯_d̥	1.0
ˈoi̯	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ_k	ə_ɕ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɕ	1.0
ɟ	ə	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ç	ɕ	1.0
z	z	1.0
w_d̥	l	1.0
u	-	1.0
t_#>	#>	1.0
s_t	ʃ_t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.921
ˈa	ˈeː	0.846
ɡ	ɡ	0.846
w	l	0.833
ŋ	ŋ	0.778
ˈai̯	ˈæːɪ̯	0.769
a	ə_n	0.727
x	ɕ	0.706
ˈei̯	-	0.667
l	l	0.667
v	v	0.656
k	kʰ	0.647
s	s	0.6
j	-	0.6
ˈu	ˈo	0.579
ə	ə	0.571
r	ʀ	0.552
ˈi	ˈɜɪ̯	0.526
ˈø	ˈoː	0.5
ˈi̯ø	ˈoː	0.5
ˈi̯ø	ˈaː	0.5
t	t	0.485
ˈɘ̟	ˈə	0.458
r	ɐ	0.448
ə	ɐ	0.429
s	z̥	0.4
j	j	0.4
t	d	0.364
k	k	0.353
ˈʏ	ˈəʊ̯	0.333
ˈɘ̟	ˈɑ	0.333
ˈɔ	ˈaː	0.333
ˈei̯	ˈɜɪ̯	0.333
l	l_ə	0.333
ˈu	-	0.316
ˈi	ˈiː	0.316
ˈɑ	ˈaː	0.31
ˈɑi̯	-	0.3
x	χ	0.294
ˈʏ	ˈʊ	0.25
ˈʏ	ˈuː	0.25
ˈɑi̯	ˈæːʊ̯	0.25
ˈø	ˈəʊ̯	0.25
ˈø	-	0.25
ˈai̯	-	0.231
ŋ	-	0.222
v	w	0.219
ˈɑ	ˈɑ	0.207
ˈɔ	ˈɑ	0.2
ˈɔ	ˈuə̯	0.2
ˈɑi̯	ˈaː	0.2
a	-	0.182
ˈʏ	ˈu	0.167
ˈi	-	0.158
ˈa	ˈɛ	0.154
ɡ	-	0.154
t	d̥	0.152
ˈɑi̯	ˈɑʊ̯	0.15
ˈɑ	ˈiə̯	0.138
ˈɑ	-	0.138
ˈɔ	ˈu	0.133
ˈɔ	-	0.133
ˈɘ̟	ˈe	0.125
v	-	0.125
ˈu	ˈɔ	0.105
ˈɑi̯	ˈɑɪ̯	0.1
a	n	0.091
ˈɘ̟	-	0.083
w	l_ə	0.083
w	-	0.083
n	ŋ	0.079
ˈɑ	ˈɛː_ɐ	0.069
ˈɑ	ˈuə̯	0.069
ˈɑ	ˈi	0.069
