Wymysorys	Luxembourgish	probability
ˈʏ	ɐ	1.0
ˈɘ̟_n	ˈɑɪ̯	1.0
ˈɔ_w	ˈɑ_l	1.0
ˈu_t	ˈəʊ̯_d̥	1.0
ˈo	ˈuə̯	1.0
ˈai̯	ˈæːɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ_k	ə_ɕ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɕ	1.0
ɡ	ɡ	1.0
ɟ	ə	1.0
ɛ_r	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_d̥_#>	l_#>	1.0
s_t	ʃ_t	1.0
s	s	1.0
n_d	n	1.0
m	m	1.0
k_#>	k_#>	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
w	l	0.938
n	n	0.925
ˈu	ˈo	0.846
ˈa	ˈeː	0.846
k	kʰ	0.846
a	ə_n	0.774
x	ɕ	0.727
v	v	0.7
ˈɔ	ˈaː	0.667
ˈø	ˈoː	0.667
r	ʀ	0.667
l	l	0.667
ˈi	ˈɜɪ̯	0.625
ˈei̯	ˈɜɪ̯	0.6
t	t	0.529
ˈɘ̟	ˈə	0.5
ˈi̯ø	ˈoː	0.5
ˈi̯ø	ˈaː	0.5
j	j	0.5
j	-	0.5
ˈy	ˈəʊ̯	0.444
ˈei̯	ˈə	0.4
ˈi	ˈiː	0.375
ˈɘ̟	ˈɑ	0.364
ə	ə	0.364
ə	ɐ	0.364
t	d	0.353
ˈɔ	ˈu	0.333
ˈø	ˈəʊ̯	0.333
ˈy	ˈʊ	0.333
r	ɐ	0.333
l	l_ə	0.333
ˈɑi̯	ˈæːʊ̯	0.312
ˈɑ	ˈɑ	0.273
ˈɑ	ˈaː	0.273
ə	-	0.273
x	χ	0.273
ˈɑi̯	ˈɑɪ̯	0.25
ˈɑi̯	ˈaː	0.25
v	w	0.233
ˈy	ˈu	0.222
ˈɑi̯	ˈɑʊ̯	0.188
ˈɑ	ˈiə̯	0.182
ˈu	ˈɔ	0.154
ˈa	ˈɛ	0.154
k	k	0.154
ˈɘ̟	ˈe	0.136
a	-	0.129
t	d̥	0.118
a	n	0.097
ˈɑ	ˈɛː_ɐ	0.091
ˈɑ	ˈuə̯	0.091
ˈɑ	ˈi	0.091
n	ŋ	0.075
v	-	0.067
w	-	0.062
