Wymysorys	Luxembourgish	probability
ˈɘ̟_n	ˈɑɪ̯	1.0
ˈɑi̯_ɛ	ˈɑɪ̯	1.0
ˈu_t	ˈəʊ̯_d̥	1.0
ˈai̯	ˈæːɪ̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ_k	ə_ɕ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɕ	1.0
ɡ	ɡ	1.0
ɟ	ə	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
w_d̥	l	1.0
t_#>	#>	1.0
s_t	ʃ_t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
h	h	1.0
f_ˈɘ̟	f_ˈɑ	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.923
w	l	0.857
ˈu	ˈo	0.846
ˈa	ˈeː	0.846
a	ə_n	0.774
x	ɕ	0.706
k	kʰ	0.706
v	v	0.7
ˈø	ˈoː	0.667
l	l	0.667
ˈi	ˈɜɪ̯	0.625
ˈei̯	ˈɜɪ̯	0.6
s	s	0.6
j	-	0.6
r	ʀ	0.581
ə	ə	0.571
ˈɘ̟	ˈə	0.55
ˈi̯ø	ˈoː	0.5
ˈi̯ø	ˈaː	0.5
t	t	0.5
ə	ɐ	0.429
r	ɐ	0.419
ˈei̯	ˈə	0.4
s	z̥	0.4
j	j	0.4
ˈɔ	ˈaː	0.385
ˈi	ˈiː	0.375
ˈɑ	ˈaː	0.36
t	d	0.353
ˈʏ	ˈəʊ̯	0.333
ˈø	ˈəʊ̯	0.333
l	l_ə	0.333
ˈɑi̯	ˈæːʊ̯	0.312
ˈɘ̟	ˈɑ	0.3
x	χ	0.294
k	k	0.294
ˈʏ	ˈʊ	0.25
ˈʏ	ˈuː	0.25
ˈɑi̯	ˈaː	0.25
ˈɑ	ˈɑ	0.24
v	w	0.233
ˈɔ	ˈɑ	0.231
ˈɔ	ˈuə̯	0.231
ˈɑi̯	ˈɑʊ̯	0.188
ˈʏ	ˈu	0.167
ˈɑ	ˈiə̯	0.16
ˈɔ	ˈu	0.154
ˈu	ˈɔ	0.154
ˈa	ˈɛ	0.154
ˈɘ̟	ˈe	0.15
t	d̥	0.147
a	-	0.129
ˈɑi̯	ˈɑɪ̯	0.125
ˈɑi̯	-	0.125
a	n	0.097
w	l_ə	0.086
ˈɑ	ˈɛː_ɐ	0.08
ˈɑ	ˈuə̯	0.08
ˈɑ	ˈi	0.08
n	ŋ	0.077
v	-	0.067
w	-	0.057
