Wymysorys	Wymysorys	probability
ˈɪ	ˈiː	1.0
ˈɛ	-	1.0
ˈɘ̟_n	ˈɑɪ̯	1.0
ˈɑi̯_ɛ	ˈɑɪ̯	1.0
ˈu_t	ˈəʊ̯_d̥	1.0
ˈoi̯	-	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ_k	ə_ɕ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɕ	1.0
ɟ	ə	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ɑ	e_ŋ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
w_d̥	l	1.0
u	-	1.0
t_#>	#>	1.0
s_t	ʃ_t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.919
ˈa	ˈeː	0.846
ɡ	ɡ	0.846
w	l	0.833
ˈai̯	ˈæːɪ̯	0.769
t	t	0.762
a	ə_n	0.727
x	ɕ	0.706
k	kʰ	0.688
ˈei̯	-	0.667
l	l	0.667
v	v	0.656
ˈu	ˈo	0.611
s	s	0.6
j	-	0.6
ə	ə	0.571
r	ʀ	0.552
ˈi	ˈɜɪ̯	0.526
ˈɘ̟	ˈə	0.5
ˈø	ˈoː	0.5
ˈi̯ø	ˈoː	0.5
ˈi̯ø	ˈaː	0.5
r	ɐ	0.448
ə	ɐ	0.429
s	z̥	0.4
j	j	0.4
ˈɘ̟	ˈɑ	0.364
ˈʏ	ˈəʊ̯	0.333
ˈɔ	ˈaː	0.333
ˈei̯	ˈɜɪ̯	0.333
l	l_ə	0.333
ˈi	ˈiː	0.316
k	k	0.312
ˈɑ	ˈaː	0.31
x	χ	0.294
ˈu	-	0.278
ˈɑi̯	ˈæːʊ̯	0.263
ˈɑi̯	-	0.263
ˈʏ	ˈʊ	0.25
ˈʏ	ˈuː	0.25
ˈø	ˈəʊ̯	0.25
ˈø	-	0.25
t	d̥	0.238
ˈai̯	-	0.231
v	w	0.219
ˈɑi̯	ˈaː	0.211
ˈɑ	ˈɑ	0.207
ˈɔ	ˈɑ	0.2
ˈɔ	ˈuə̯	0.2
a	-	0.182
ˈʏ	ˈu	0.167
ˈɑi̯	ˈɑʊ̯	0.158
ˈi	-	0.158
ˈa	ˈɛ	0.154
ɡ	-	0.154
ˈɑ	ˈiə̯	0.138
ˈɑ	-	0.138
ˈɘ̟	ˈe	0.136
ˈɔ	ˈu	0.133
ˈɔ	-	0.133
v	-	0.125
ˈu	ˈɔ	0.111
ˈɑi̯	ˈɑɪ̯	0.105
a	n	0.091
w	l_ə	0.083
w	-	0.083
n	ŋ	0.081
ˈɑ	ˈɛː_ɐ	0.069
ˈɑ	ˈuə̯	0.069
ˈɑ	ˈi	0.069
