Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.274
<#_r	<#_ʀ	0.0	5.274
a	ə_n	0.369	5.274
a	-	2.954	5.274
a	n	3.369	5.274
b	b	0.0	5.274
b̥	v̥	0.0	5.274
d	d	0.0	5.274
d̥	d̥	0.0	5.274
f	f	0.0	5.274
h	h	0.0	5.274
j	-	1.0	5.274
j	j	1.0	5.274
k	kʰ	0.503	5.274
k	k	1.766	5.274
l	l	0.585	5.274
l	l_ə	1.585	5.274
m	m	0.0	5.274
n	n	0.115	5.274
n	ŋ	3.7	5.274
n_d	n	0.0	5.274
p	p	0.0	5.274
r	ʀ	0.737	5.274
r	ɐ	1.322	5.274
s	s	0.737	5.274
s	z̥	1.322	5.274
s_t	ʃ_t	0.0	5.274
t	t	1.0	5.274
t	d	1.503	5.274
t	d̥	2.766	5.274
t_#>	#>	0.0	5.274
v	v	0.515	5.274
v	w	2.1	5.274
v	-	3.907	5.274
w	l	0.222	5.274
w	l_ə	3.544	5.274
w	-	4.129	5.274
w_d̥	l	0.0	5.274
x	ɕ	0.503	5.274
x	χ	1.766	5.274
z	z	0.0	5.274
ç	ɕ	0.0	5.274
ŋ	ŋ	0.0	5.274
ə	ə	0.807	5.274
ə	ɐ	1.222	5.274
ə_#>	#>	0.0	5.274
ɛ_r	ɐ	0.0	5.274
ɟ	ə	0.0	5.274
ɡ	ɡ	0.0	5.274
ɡ̊	ɕ	0.0	5.274
ɡ̊_#>	#>	0.0	5.274
ɪ_k	ə_ɕ	0.0	5.274
ʃ	ʃ	0.0	5.274
ʦ	ʦ	0.0	5.274
ˈa	ˈeː	0.241	5.274
ˈa	ˈɛ	2.7	5.274
ˈai̯	ˈæːɪ̯	0.0	5.274
ˈei̯	ˈɜɪ̯	0.737	5.274
ˈei̯	ˈə	1.322	5.274
ˈi	ˈɜɪ̯	0.678	5.274
ˈi	ˈiː	1.415	5.274
ˈi̯ø	ˈaː	1.0	5.274
ˈi̯ø	ˈoː	1.0	5.274
ˈu	ˈo	0.241	5.274
ˈu	ˈɔ	2.7	5.274
ˈu_t	ˈəʊ̯_d̥	0.0	5.274
ˈø	ˈoː	0.585	5.274
ˈø	ˈəʊ̯	1.585	5.274
ˈɑ	ˈaː	1.474	5.274
ˈɑ	ˈɑ	2.059	5.274
ˈɑ	ˈiə̯	2.644	5.274
ˈɑ	ˈi	3.644	5.274
ˈɑ	ˈuə̯	3.644	5.274
ˈɑ	ˈɛː_ɐ	3.644	5.274
ˈɑi̯	ˈæːʊ̯	1.485	5.274
ˈɑi̯	ˈaː	1.807	5.274
ˈɑi̯	ˈɑʊ̯	2.222	5.274
ˈɑi̯	ˈɑɪ̯	2.807	5.274
ˈɑi̯_ɛ	ˈɑɪ̯	0.0	5.274
ˈɔ	ˈaː	1.379	5.274
ˈɔ	ˈuə̯	2.115	5.274
ˈɔ	ˈɑ	2.115	5.274
ˈɔ	ˈu	2.7	5.274
ˈɘ̟	ˈə	1.0	5.274
ˈɘ̟	ˈɑ	1.459	5.274
ˈɘ̟	ˈe	2.874	5.274
ˈɘ̟_n	ˈɑɪ̯	0.0	5.274
ˈʏ	ˈəʊ̯	1.459	5.274
ˈʏ	ˈʊ	1.874	5.274
ˈʏ	ɐ	2.459	5.274
ˈʏ	ˈu	2.459	5.274
