Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.0	4.98
#>	s_#>	1.0	4.98
<#_a	<#_a	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	e	0.365	4.98
a	a	2.547	4.98
b	b	0.0	4.98
d	d	0.0	4.98
d_ˈɛ	d_i	0.0	4.98
e	i	0.918	4.98
e	e	1.503	4.98
e	a	3.087	4.98
e_r	r_i	0.0	4.98
f	f	0.0	4.98
i	i	0.0	4.98
j	j	1.0	4.98
j	l	1.0	4.98
j_ˈøː	ˈi	0.0	4.98
k	k	0.8	4.98
k	c	1.233	4.98
k_#>	#>	0.0	4.98
l	l	0.052	4.98
l	j	4.807	4.98
l_#>	#>	0.0	4.98
m	m	0.0	4.98
n	n	0.31	4.98
n	ɲ	2.954	4.98
n	ŋ	3.954	4.98
n_#>	#>	0.0	4.98
o	u	0.0	4.98
p	p	0.0	4.98
p_j	p_l	0.0	4.98
r	r	0.057	4.98
r	l	4.7	4.98
r_t	r_t	0.0	4.98
s	s	0.234	4.98
s	ʧ	2.737	4.98
t	t	0.144	4.98
t	d	3.392	4.98
u	o	0.778	4.98
u	u	2.0	4.98
u	ˈo	2.585	4.98
v	v	0.206	4.98
v	-	3.907	4.98
v	j	3.907	4.98
w	w	0.737	4.98
w	-	1.322	4.98
y	u	0.0	4.98
z	z	0.0	4.98
ɡ	ɡ	0.469	4.98
ɡ	v	2.585	4.98
ɡ	j	3.17	4.98
ɲ	ɲ	0.0	4.98
ʒ	ʤ	0.0	4.98
ʤ	l	1.0	4.98
ʤ	ɟ	1.0	4.98
ʧ	ʧ	0.766	4.98
ʧ	l_i	2.503	4.98
ʧ	k_l	3.087	4.98
ʧ	t	3.087	4.98
ˈa	ˈa	1.0	4.98
ˈa	ˈaː	1.0	4.98
ˈa_s	ˈa_s	0.0	4.98
ˈã	ˈa_ŋ	0.652	4.98
ˈã	ˈa_n	1.459	4.98
ˈe	ˈe	0.0	4.98
ˈeː	ˈe	1.485	4.98
ˈeː	ˈeː	2.222	4.98
ˈeː	ˈiː	2.222	4.98
ˈeː	ˈɛ	2.222	4.98
ˈeː_n	ˈe_n	0.0	4.98
ˈẽ	ˈe_ŋ	1.585	4.98
ˈẽ	ˈi	1.585	4.98
ˈẽ	ˈi_n	1.585	4.98
ˈi	ˈiː	0.848	4.98
ˈi	i	2.17	4.98
ˈi	ˈi	2.17	4.98
ˈi_#>	ˈi_#>	0.737	4.98
ˈi_#>	#>	1.322	4.98
ˈiː	ˈi	0.0	4.98
ˈĩ	ˈi_ŋ	0.0	4.98
ˈu	ˈo	0.29	4.98
ˈu	ˈoː	2.459	4.98
ˈuː	ˈo	1.0	4.98
ˈuː	ˈoː	1.0	4.98
ˈũ	ˈo_ŋ	1.0	4.98
ˈũ	ˈo_n	1.737	4.98
ˈũ	w_ˈi_n	2.322	4.98
ˈy	ˈu	0.0	4.98
ˈyː	ˈu	0.637	4.98
ˈyː	ˈuː	1.485	4.98
ˈỹ	ˈu_ŋ	0.0	4.98
ˈøː	ˈuː	0.0	4.98
ˈɑː	ˈa	0.823	4.98
ˈɑː	ˈaː	1.524	4.98
ˈɑː	ˈaː_t	3.524	4.98
ˈɑː_d	ˈa	0.0	4.98
ˈɑː_s	ˈaː_s	0.0	4.98
ˈɔ	w_ˈa	2.0	4.98
ˈɔ	w_ˈɛ	2.0	4.98
ˈɔ	ˈɔ	2.0	4.98
ˈɔ	ˈa	3.0	4.98
ˈɔ	ˈa_w	3.0	4.98
ˈɛ	j_ˈɛ	1.047	4.98
ˈɛ	ˈe	1.954	4.98
ˈɛ	ˈɛ	2.632	4.98
ˈɛ	ˈeː	3.369	4.98
ˈɛ_ʧ	ˈɛ_t	0.0	4.98
