Western Lombard	Friulian	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɑː_s	ˈaː_s	1.0
ˈɑː_d	ˈa	1.0
ˈøː	ˈuː	1.0
ˈỹ	ˈu_ŋ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈeː_n	ˈe_n	1.0
ˈe	ˈe	1.0
ˈa_s	ˈa_s	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
r_t	r_t	1.0
p_j	p_l	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m	m	1.0
l_a	l_e	1.0
l_#>	#>	1.0
l	l	1.0
j_ˈøː	ˈi	1.0
i	i	1.0
f	f	1.0
e_r	r_i	1.0
d_ˈɛ	d_i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_j	1.0
<#_a	<#_a	1.0
r	r	0.962
d	d	0.929
t	t	0.905
v	v	0.867
s	s	0.847
ˈu	ˈo	0.818
n	n	0.806
a	e	0.761
ɡ	ɡ	0.706
ˈyː	ˈu	0.643
ˈã	ˈa_ŋ	0.636
ˈi_#>	ˈi_#>	0.6
ʒ	ʤ	0.6
w	w	0.6
e	i	0.6
ʧ	ʧ	0.588
u	o	0.583
ˈɑː	ˈa	0.565
k	k	0.562
ˈi	ˈiː	0.556
#>	s_#>	0.545
ˈa	ˈaː	0.519
ˈũ	ˈo_ŋ	0.5
ˈuː	ˈoː	0.5
ˈuː	ˈo	0.5
ʤ	ɟ	0.5
ʤ	l	0.5
j	l	0.5
j	j	0.5
ˈɛ	j_ˈɛ	0.484
ˈa	ˈa	0.481
#>	i_#>	0.455
ˈi_#>	#>	0.4
ʒ	-	0.4
w	-	0.4
e	e	0.4
k	c	0.396
ˈã	ˈa_n	0.364
ˈyː	ˈuː	0.357
ˈɑː	ˈaː	0.348
ˈẽ	ˈi_n	0.333
ˈẽ	ˈi	0.333
ˈẽ	ˈe_ŋ	0.333
ˈeː	ˈe	0.333
ˈũ	ˈo_n	0.3
ˈeː	ˈɛ	0.267
ˈɛ	ˈe	0.258
ˈɔ	ˈɔ	0.25
ˈɔ	w_ˈɛ	0.25
ˈɔ	w_ˈa	0.25
u	u	0.25
ˈi	ˈi	0.222
ˈi	i	0.222
ˈũ	w_ˈi_n	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.2
a	a	0.183
ˈu	ˈoː	0.182
ʧ	l_i	0.176
ɡ	v	0.176
u	ˈo	0.167
ˈɛ	ˈɛ	0.161
s	ʧ	0.153
n	ɲ	0.129
ˈɔ	ˈa_w	0.125
ˈɔ	ˈa	0.125
ʧ	t	0.118
ʧ	k_l	0.118
ɡ	j	0.118
ˈɛ	ˈeː	0.097
t	d	0.095
ˈɑː	ˈaː_t	0.087
d	-	0.071
v	j	0.067
v	-	0.067
n	ŋ	0.065
