Western Lombard	Friulian	probability
ˈɑː_d	ˈa	1.0
ˈøː	ˈuː	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe	ˈe	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
w_a	e	1.0
w	w	1.0
t_a	t_e	1.0
s_ˈɛ	s_ˈe	1.0
r_t	r_t	1.0
p_j	p_l	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m	m	1.0
l_a	l_e	1.0
l_#>	#>	1.0
j_ˈøː	ˈi	1.0
j	j	1.0
i	i	1.0
f_j	f_l	1.0
f	f	1.0
e_r	r_i	1.0
d_ˈɛ	d_i	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
r	r	0.962
l	l	0.959
v	v	0.929
s	s	0.855
ˈu	ˈo	0.818
n	n	0.818
a	e	0.787
t	t	0.784
ɡ	ɡ	0.722
ˈi	ˈiː	0.714
ˈyː	ˈu	0.643
ˈã	ˈa_ŋ	0.636
ʒ	ʤ	0.6
e	i	0.6
k	k	0.587
u	o	0.583
ˈa	ˈa	0.533
ˈɑː	ˈa	0.52
ˈũ	ˈo_ŋ	0.5
ˈuː	ˈoː	0.5
ˈuː	ˈo	0.5
ˈẽ	ˈi_n	0.5
ˈẽ	ˈe_ŋ	0.5
ʧ	ʧ	0.5
ˈɛ	j_ˈɛ	0.484
ˈa	ˈaː	0.467
ˈeː	ˈe	0.438
k	c	0.413
ˈɑː	ˈaː	0.4
ʒ	z	0.4
e	e	0.4
ˈã	ˈa_n	0.364
ˈyː	ˈuː	0.357
ˈi	ˈi	0.286
ˈɔ	ˈɔ	0.25
ˈɔ	w_ˈɛ	0.25
ˈɔ	w_ˈa	0.25
ˈũ	ˈo	0.25
ˈũ	w_ˈi_n	0.25
u	u	0.25
ˈɛ	ˈɛ	0.226
ʧ	t	0.222
ˈɛ	ˈe	0.194
ˈeː	ˈɛ	0.188
ˈeː	ˈiː	0.188
ˈeː	ˈeː	0.188
ˈu	ˈoː	0.182
a	a	0.18
ʧ	l_i	0.167
ɡ	v	0.167
u	ˈo	0.167
s	ʧ	0.145
ˈɔ	ˈa_w	0.125
ˈɔ	ˈa	0.125
n	ɲ	0.121
ʧ	k_l	0.111
ɡ	j	0.111
t	n_t	0.108
t	d	0.108
ˈɛ	ˈeː	0.097
ˈɑː	ˈaː_t	0.08
v	j	0.071
n	ŋ	0.061
