Western Lombard	Friulian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	e_#>	1.0
a_l	a_l	1.0
a_s	a_ʧ	1.0
b	b	1.0
d	d	1.0
e_r	r_i	1.0
f_#>	f_#>	1.0
i	i	1.0
ĩ	i	1.0
k_#>	k_#>	1.0
k_a	c_e	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
y	u	1.0
z	z	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_a	ɲ_e	1.0
ʒ	-	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_v	ˈa_v	1.0
ˈe	ˈe	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_ŋ	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_ŋ	1.0
ˈœ	v_ˈɔ	1.0
ˈɑː_d	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
j	ˈi	0.111
t	d	0.111
t	<#_d	0.111
ˈeː	ˈe	0.471
<#_k	<#_c	0.452
<#_k	<#_k	0.452
j	j	0.222
r	-	0.12
s_#>	s_#>	0.762
u	ˈo	0.2
ɡ	j	0.182
ˈũ	w_ˈi_n	0.2
ˈyː	ˈuː	0.312
ˈyː	ˈu	0.562
#>	l_#>	0.133
#>	s_#>	0.333
#>	i_#>	0.533
a	ŋ	0.133
k	-	0.333
u	u	0.3
ɡ	v	0.273
ˈũ	ˈo_n	0.3
ˈøː	ˈuː	0.583
v	v	0.714
w	-	0.4
ˈã	ˈa_n	0.364
ˈi	ˈi	0.714
ˈɔ	ˈɔ	0.154
ˈɔ	ˈa_w	0.154
<#_l	<#	0.105
<#_l	<#_l	0.895
e	a	0.105
j	l	0.5
l	-	0.25
l	l	0.75
s	ʧ	0.25
s	s	0.75
u	o	0.5
ɡ	ɡ	0.545
ʤ	l	0.5
ʤ	ɟ	0.5
ʧ	k_l	0.5
ʧ	ʧ	0.5
ʧ_#>	t_#>	0.25
ʧ_#>	i_#>	0.25
ʧ_#>	l_i_#>	0.5
ˈẽ	ˈe_ŋ	0.5
ˈẽ	ˈi_n	0.5
ˈuː	ˈoː	0.5
ˈuː	ˈo	0.5
ˈũ	ˈo_ŋ	0.5
ˈyː	ˈe	0.125
ˈøː	-	0.25
ˈɑː	ˈaː_t	0.125
ˈɔ	w_ˈa	0.385
ˈɛ	-	0.065
ˈɛ	ˈeː	0.065
a	a	0.6
e	i	0.526
v	j	0.286
w	w	0.6
ˈã	ˈa_ŋ	0.636
ˈeː	ˈiː	0.176
ˈeː	ˈeː	0.176
ˈeː	j_ˈɛ	0.176
ˈi	-	0.286
ˈɛ	j_ˈɛ	0.516
<#_k	<#	0.097
a	-	0.267
j	-	0.167
k	k	0.667
n	<#_ɲ	0.087
n	ɲ	0.087
n	-	0.217
ˈøː	w_ˈɛ	0.167
ˈɑː	ˈaː	0.417
ˈɛ	ˈɛ	0.097
e	e	0.368
r	r	0.88
s_#>	ʧ_#>	0.238
t	t	0.778
ˈɑː	ˈa	0.458
ˈɔ	w_ˈɛ	0.308
ˈɛ	ˈe	0.258
n	n	0.609
