Western Lombard	Friulian	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔ_l	ˈa_l	1.0
ˈɑː_n	ˈa_n	1.0
ˈœ	v_ˈɔ	1.0
ˈỹ	ˈu_ŋ	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈa_v	ˈa_v	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa	ˈa	1.0
ʒ	-	1.0
ɲ_a	ɲ_e	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
r_b	r_b	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	c_e	1.0
k	k	1.0
ĩ	i	1.0
i	i	1.0
f_#>	f_#>	1.0
e_r	r_i	1.0
d_e	r_i	1.0
d	d	1.0
b	b	1.0
a_s	a_ʧ	1.0
a_l	a_l	1.0
a_#>	e_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.955
<#_l	<#_l	0.895
t	t	0.778
s_#>	s_#>	0.762
s	s	0.75
k_#>	k_#>	0.75
v	v	0.714
n	n	0.7
l	l	0.692
a	a	0.692
r_#>	r_#>	0.667
ˈyː	ˈu	0.643
ˈã	ˈa_ŋ	0.636
ˈi_#>	ˈiː_#>	0.625
w	w	0.6
ˈøː	ˈuː	0.583
ɡ	ɡ	0.545
e	i	0.524
ˈɛ	j_ˈɛ	0.516
ˈɑː	ˈa	0.5
ˈuː	ˈoː	0.5
ˈuː	ˈo	0.5
ˈẽ	ˈi_n	0.5
ˈẽ	ˈe_ŋ	0.5
ʧ_#>	t_#>	0.5
ʧ_#>	i_#>	0.5
ʧ	l_i	0.5
ʤ	ɟ	0.5
ʤ	l	0.5
u	o	0.5
j	l	0.5
ˈeː	ˈe	0.471
ˈɔ	w_ˈa	0.455
<#_k	<#_k	0.452
<#_k	<#_c	0.452
ˈũ	ˈo_ŋ	0.444
w	-	0.4
ˈɑː	ˈaː	0.385
ˈi_#>	ˈi_#>	0.375
#>	ŋ_#>	0.368
#>	i_#>	0.368
ˈɔ	w_ˈɛ	0.364
ˈã	ˈa_n	0.364
ˈyː	ˈuː	0.357
ˈũ	ˈo_n	0.333
r_#>	#>	0.333
l	-	0.308
a	-	0.308
u	u	0.3
v	j	0.286
e	e	0.286
ɡ	v	0.273
#>	s_#>	0.263
ˈɛ	ˈe	0.258
ˈøː	-	0.25
ʧ	ʧ	0.25
ʧ	k_l	0.25
s	ʧ	0.25
k_#>	#>	0.25
s_#>	ʧ_#>	0.238
ˈũ	w_ˈi_n	0.222
t	d	0.222
j	j	0.222
u	ˈo	0.2
n	ɲ	0.2
ˈɔ	ˈa_w	0.182
ɡ	j	0.182
ˈeː	ˈiː	0.176
ˈeː	ˈeː	0.176
ˈeː	j_ˈɛ	0.176
ˈøː	w_ˈɛ	0.167
j	-	0.167
ˈɑː	ˈaː_t	0.115
j	ˈi	0.111
<#_l	<#	0.105
n	-	0.1
ˈɛ	ˈɛ	0.097
<#_k	<#	0.097
e	j_ˈo	0.095
e	a	0.095
ˈɛ	ˈeː	0.065
ˈɛ	-	0.065
