Western Lombard	Friulian	probability
ˈɑː_d	ˈa	1.0
ˈœ	v_ˈɔ	1.0
ˈỹ	ˈu_ŋ	1.0
ˈy	ˈu	1.0
ˈoː	w	1.0
ˈĩ	ˈi_ŋ	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈe	ˈe	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
w_a	e	1.0
w	w	1.0
t_a	t_e	1.0
s_ˈɛ	s_ˈe	1.0
r_t	r_t	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	#>	1.0
i	i	1.0
f_j	f_l	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_ʧ	1.0
#>	s_#>	1.0
l	l	0.963
r	r	0.923
s	s	0.852
v	v	0.833
ˈu	ˈo	0.818
n	n	0.818
t	t	0.784
ˈøː	ˈuː	0.778
e_r	r_i	0.778
a	e	0.771
ɡ	ɡ	0.722
ˈyː	ˈu	0.643
ˈã	ˈa_ŋ	0.636
ʒ	ʤ	0.6
e	i	0.6
k	k	0.587
u	o	0.583
ˈũ	ˈo_ŋ	0.556
ˈɑː	ˈa	0.52
ˈa	ˈa	0.516
ˈuː	ˈoː	0.5
ˈuː	ˈo	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈẽ	ˈi_n	0.5
ˈẽ	ˈe_ŋ	0.5
ʤ	ɟ	0.5
ʤ	l	0.5
ˈɛ	j_ˈɛ	0.484
ˈa	ˈaː	0.484
j	l	0.455
ˈeː	ˈe	0.438
k	c	0.413
ʒ	z	0.4
e	e	0.4
ˈã	ˈa_n	0.364
j	j	0.364
ˈɑː	ˈaː	0.36
ˈyː	ˈuː	0.357
ʧ	ʧ	0.35
ˈɔ	ˈɔ	0.25
ˈɔ	w_ˈɛ	0.25
ˈɔ	w_ˈa	0.25
u	u	0.25
ˈɛ	ˈɛ	0.226
ˈøː	w_ˈɛ	0.222
ˈũ	ˈo	0.222
ˈũ	w_ˈi_n	0.222
e_r	r	0.222
ʧ	t	0.2
ʧ	l_i	0.2
ˈɛ	ˈe	0.194
ˈeː	ˈɛ	0.188
ˈeː	ˈiː	0.188
ˈeː	ˈeː	0.188
a	a	0.186
ˈu	ˈoː	0.182
j	-	0.182
ɡ	v	0.167
u	ˈo	0.167
ʧ	i	0.15
s	ʧ	0.148
ˈɔ	ˈa	0.125
ˈɔ	w	0.125
n	ɲ	0.121
ˈɑː	ˈaː_t	0.12
ɡ	j	0.111
t	n_t	0.108
t	d	0.108
ʧ	k_l	0.1
v	-	0.1
ˈɛ	ˈeː	0.097
v	j	0.067
n	ŋ	0.061
