Western Lombard	Friulian	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɑː_d	ˈa	1.0
ˈœ	v_ˈɔ	1.0
ˈỹ	ˈu_ŋ	1.0
ˈy	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈeː_n	ˈe_n	1.0
ˈa_s	ˈa_s	1.0
ɲ	ɲ	1.0
ɛ	j	1.0
z	z	1.0
y	u	1.0
w_a	e	1.0
w	w	1.0
t_a	t_e	1.0
r_t	r_t	1.0
r_n	r	1.0
p_j	p_l	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l	l	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
i	i	1.0
f_ˈiː	f	1.0
f_j	f_l	1.0
f	f	1.0
ẽ	i_ŋ	1.0
b	b	1.0
a_d	a_d	1.0
r	r	0.968
ˈa	ˈa	0.9
t	t	0.843
d	d	0.842
v	v	0.825
s	s	0.802
n	n	0.798
ˈiː	ˈi	0.782
e_r	r_i	0.778
a	e	0.744
ˈoː	w	0.738
ˈu	ˈo	0.737
ˈã	ˈa_ŋ	0.675
ˈyː	ˈu	0.671
ʒ	-	0.659
j	j	0.655
ɡ	ɡ	0.627
ˈøː	ˈuː	0.6
ˈũ	ˈo_ŋ	0.596
ˈɑː	ˈa	0.58
ˈɛ	j_ˈɛ	0.579
k	c	0.539
ˈi	ˈiː	0.534
ˈuː	ˈoː	0.509
e	e	0.508
u	o	0.501
e	i	0.492
ˈe	ˈe	0.446
ˈeː	ˈe	0.431
ˈɑː	ˈaː	0.42
ˈẽ	ˈe_ŋ	0.416
k	k	0.411
ˈɔ	w_ˈa	0.402
ˈøː	-	0.4
ʤ	ɟ	0.359
ʤ	l	0.359
ˈuː	ˈo	0.357
j	-	0.345
ʒ	ʤ	0.341
ˈyː	ˈuː	0.329
ʧ	l_i	0.328
ˈã	ˈa_n	0.325
ˈe	-	0.299
ˈẽ	ˈi_n	0.292
ˈẽ	ˈi	0.292
ʤ	-	0.282
ˈɛ	ˈe	0.268
ˈu	-	0.263
ˈoː	ˈɔː	0.262
ɡ	-	0.261
ˈe	ˈiː	0.255
ˈi	ˈi	0.252
e_r	r	0.222
ˈiː	-	0.218
ˈi	i	0.214
ˈɔ	ˈɔ	0.206
ˈũ	ˈo_n	0.202
ˈũ	w_ˈi	0.202
u	u	0.202
s	ʧ	0.198
ʧ	ʧ	0.182
ʧ	t	0.182
ʧ	-	0.182
a	a	0.18
v	-	0.175
ˈɔ	w_ˈɛ	0.172
ˈeː	ˈiː	0.162
ˈeː	ˈeː	0.158
d	-	0.158
t	d	0.157
ˈɛ	ˈɛ	0.153
u	ˈo	0.149
u	-	0.149
ˈeː	-	0.142
ˈuː	-	0.134
n	ɲ	0.128
ʧ	k_l	0.127
ɡ	v	0.112
ˈɔ	-	0.111
ˈɔ	ˈa	0.109
ˈeː	ˈɛ	0.106
ˈa	ˈaː	0.1
a	-	0.076
n	ŋ	0.074
