Western Lombard	Western Lombard	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɑː_s	ˈaː_s	1.0
ˈɑː_d	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈỹ	ˈu_ŋ	1.0
ˈy	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈeː_n	ˈe_n	1.0
ˈa_s	ˈa_s	1.0
ɲ	ɲ	1.0
ɛ	j	1.0
z	z	1.0
y	u	1.0
r_t	r_t	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
i	i	1.0
f_ˈiː	f	1.0
ẽ	v_i_ŋ	1.0
e_r	r_i	1.0
d_ˈɛ	d_i	1.0
b	b	1.0
ã	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_j	1.0
<#_a	<#_a	1.0
f	f	0.935
r	r	0.925
t	t	0.905
d	d	0.889
s	s	0.847
v	v	0.839
n	n	0.8
a	e	0.784
ˈiː	ˈi	0.778
ˈu	ˈo	0.75
ˈoː	-	0.75
ˈi	ˈiː	0.714
ˈyː	ˈu	0.643
ˈøː	ˈuː	0.636
ˈã	ˈa_ŋ	0.636
ɡ	ɡ	0.632
w	w	0.6
<#	<#_v	0.6
#>	i_#>	0.583
k	k	0.574
ˈi_#>	#>	0.571
ʒ	-	0.571
ˈɑː	ˈa	0.565
e	i	0.562
ˈa	ˈaː	0.519
ˈũ	ˈo_ŋ	0.5
ˈuː	ˈoː	0.5
ˈuː	ˈo	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
ʧ	ʧ	0.5
u	o	0.5
ˈɛ	j_ˈɛ	0.484
ˈa	ˈa	0.481
e	e	0.438
ˈi_#>	ˈi_#>	0.429
ʒ	ʤ	0.429
#>	s_#>	0.417
w	-	0.4
<#	<#_j	0.4
k	c	0.383
ˈøː	-	0.364
ˈã	ˈa_n	0.364
j	l	0.364
j	-	0.364
ˈyː	ˈuː	0.357
ˈẽ	ˈi_n	0.333
ˈẽ	ˈi	0.333
ˈẽ	ˈe_ŋ	0.333
ˈeː	ˈe	0.333
ʤ	ɟ	0.333
ʤ	l	0.333
ʤ	-	0.333
ˈɑː	ˈaː	0.304
ˈũ	ˈo_n	0.3
ˈi	ˈi	0.286
j	j	0.273
ˈɛ	ˈe	0.258
ˈu	-	0.25
ˈoː	ˈɔː	0.25
ˈɔ	ˈɔ	0.222
ˈɔ	w_ˈɛ	0.222
ˈɔ	w_ˈa	0.222
ˈiː	-	0.222
u	u	0.214
ɡ	-	0.211
ˈũ	n	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.2
ʧ	l_i	0.2
a	a	0.176
ˈɛ	ˈɛ	0.161
ɡ	v	0.158
s	ʧ	0.153
u	ˈo	0.143
u	-	0.143
ˈeː	ˈɛ	0.133
ˈeː	-	0.133
n	ɲ	0.133
ˈɑː	ˈaː_t	0.13
ˈɔ	ˈa_w	0.111
ˈɔ	ˈa	0.111
ˈɔ	-	0.111
d	-	0.111
ʧ	t	0.1
ʧ	k_l	0.1
ʧ	-	0.1
ˈɛ	ˈeː	0.097
v	-	0.097
t	d	0.095
r	-	0.075
n	ŋ	0.067
v	j	0.065
f	-	0.065
