Western Lombard	Friulian	probability
ˈɛ_ʧ	ˈɛ_t	1.0
ˈɑː_s	ˈaː_s	1.0
ˈɑː_d	ˈa	1.0
ˈœ	-	1.0
ˈỹ	ˈu_ŋ	1.0
ˈy	ˈu	1.0
ˈoː	-	1.0
ˈĩ	ˈi_ŋ	1.0
ˈeː_n	ˈe_n	1.0
ˈa_s	ˈa_s	1.0
ɲ	ɲ	1.0
ɛ	j	1.0
y	u	1.0
ũ	-	1.0
t_a	t_e	1.0
r_t	r_t	1.0
p_j	p_l	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_t	l_t	1.0
l_a	l_e	1.0
l_#>	#>	1.0
l	l	1.0
j_ˈøː	ˈi	1.0
ĩ	i	1.0
i	i	1.0
f_ˈiː	f	1.0
e_r	r_i	1.0
d_ˈɛ	d_i	1.0
b	b	1.0
ã	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_j	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
f	f	0.935
r	r	0.925
d	d	0.893
t	t	0.879
v	v	0.867
s	s	0.847
n	n	0.8
ˈiː	ˈi	0.778
a	e	0.75
ˈu	ˈo	0.692
z	z	0.667
ˈyː	ˈu	0.643
ˈøː	ˈuː	0.636
ˈã	ˈa_ŋ	0.636
ɡ	ɡ	0.632
w	w	0.6
ʧ	ʧ	0.588
ˈe	-	0.571
ˈɑː	ˈa	0.565
ˈi	ˈiː	0.556
k	k	0.551
ˈa	ˈaː	0.519
ˈũ	ˈo_ŋ	0.5
ˈuː	ˈoː	0.5
ˈuː	ˈo	0.5
ˈi_#>	ˈi_#>	0.5
ˈi_#>	#>	0.5
ʒ	ʤ	0.5
ʒ	-	0.5
u	o	0.5
e	i	0.5
ˈɛ	j_ˈɛ	0.484
ˈa	ˈa	0.481
ˈe	ˈe	0.429
w	-	0.4
e	e	0.389
k	c	0.388
ˈã	ˈa_n	0.364
j	l	0.364
j	-	0.364
ˈyː	ˈuː	0.357
ˈẽ	ˈi_n	0.333
ˈẽ	ˈi	0.333
ˈẽ	ˈe_ŋ	0.333
ˈeː	ˈe	0.333
ʤ	ɟ	0.333
ʤ	l	0.333
ʤ	-	0.333
z	-	0.333
ˈu	-	0.308
ˈɑː	ˈaː	0.304
ˈũ	ˈo_n	0.3
j	j	0.273
ˈɛ	ˈe	0.258
ˈɔ	ˈɔ	0.222
ˈɔ	w_ˈɛ	0.222
ˈɔ	w_ˈa	0.222
ˈiː	-	0.222
ˈi	ˈi	0.222
ˈi	i	0.222
u	u	0.214
ɡ	-	0.211
ˈũ	n	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈeː	0.2
a	a	0.191
ˈøː	w_ˈɛ	0.182
ˈøː	-	0.182
ʧ	l_i	0.176
ˈɛ	ˈɛ	0.161
ɡ	v	0.158
s	ʧ	0.153
u	ˈo	0.143
u	-	0.143
ˈeː	ˈɛ	0.133
ˈeː	-	0.133
n	ɲ	0.133
ˈɑː	ˈaː_t	0.13
t	d	0.121
ʧ	t	0.118
ʧ	k_l	0.118
ˈɔ	ˈa_w	0.111
ˈɔ	ˈa	0.111
ˈɔ	-	0.111
e	-	0.111
d	-	0.107
ˈɛ	ˈeː	0.097
r	-	0.075
v	j	0.067
v	-	0.067
n	ŋ	0.067
f	-	0.065
k	-	0.061
a	-	0.059
