Romansch	Bellunese	probability
eː	ˈe	1.0
p	p	1.0
z	z	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈo	ˈo	1.0
ˈoː	ˈo	1.0
ˈuː	ˈo	1.0
ˈɛː	ˈɛ	1.0
a	a	0.71
b	b	0.931
d	-	0.061
f	f	0.81
m	-	0.051
o	o	0.931
t	t	0.911
w	w	0.051
w	ˈɔ	0.21
ˈaː	ˈa	0.991
ˈu	ˈe	0.071
i	j	0.102
j	e	0.072
n	n	0.582
ə	o	0.062
ə	a	0.602
ʧ	z	0.082
ˈa	-	0.112
ˈe	ˈe	0.502
ˈɛ	ˈi	0.072
i	u	0.453
k	k	0.863
m	ŋ	0.123
n	ŋ	0.383
u	w	0.083
ŋ	ŋ	0.593
ʎ	-	0.163
ʨ	k	0.73
ˈe	j	0.143
ˈeː	ˈe	0.333
ˈiː	e	0.253
ˈiː	ˈu	0.393
ˈɛ	ˈe	0.423
s	θ	0.074
u	i	0.074
ɡ	-	0.104
ʃ	s	0.634
ˈiː	ˈi	0.354
ˈu	ˈo	0.734
f	v	0.15
s	s	0.845
w	ɡ_o	0.165
ɡ	z	0.115
ʦ	t	0.595
ʨ	t	0.225
ˈɔː	ˈa	0.25
ˈɔː	ˈɔ	0.75
i	e	0.296
m	m	0.816
r	r	0.986
w	-	0.476
ɡ	ʤ	0.076
ʎ	j	0.156
ʥ	j	0.086
ʥ	ɡ	0.36
ˈi	ˈu	0.226
ˈu	ˈɔ	0.056
ˈɛ	ˈɛ	0.456
j	j	0.087
k	ʧ	0.137
l	l	0.727
u	ˈo	0.057
v	v	0.947
ŋ	n	0.407
ə	e	0.187
ʎ	l	0.157
ʥ	ð	0.187
ʦ	ð	0.317
ˈa	ˈa	0.497
ˈe	-	0.057
ˈeː	ˈɛ	0.667
ˈu	ˈu	0.117
ˈɔ	o	0.097
ˈɔ	ˈɔ	0.437
d	t	0.078
d	d	0.848
i	i	0.148
j	-	0.78
l	j	0.068
u	o	0.748
w	o	0.098
ə	-	0.128
ɡ	ɡ	0.668
ʃ	ð	0.068
ʃ	z	0.268
ʎ	ˈɛ	0.128
ʎ	ʧ	0.348
ʦ	s	0.088
ʧ	θ	0.918
ˈe	a	0.108
ˈe	e	0.148
ˈɔ	ˈo	0.168
ˈɔ	ˈa	0.298
a	ˈa	0.29
b	-	0.069
l	-	0.19
o	u	0.069
ʥ	ɲ	0.129
ʥ	-	0.239
ˈa	ˈe	0.39
ˈi	j	0.069
ˈi	ˈi	0.629
