Romansch	Bellunese	probability
b	b	1.0
o	o	1.0
p	p	1.0
t	t	1.0
u	o	1.0
v	v	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈeː	ˈe	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈo	1.0
f	f	0.921
l	l	0.731
m	m	0.981
n	n	0.551
w	-	0.471
ŋ	ŋ_ɡ	0.151
ə	e	0.201
ʨ	k	0.741
ˈiə̯	j_ˈe	0.231
ˈɛ	ˈo	0.11
ˈɛ	ˈɛ	0.311
j	j	0.132
k	k	0.962
l	-	0.152
s	s	0.952
ə	-	0.052
ˈɛ	ˈi	0.102
ˈɛː	ˈɛ_l	0.392
ə	a	0.683
ʎ	j	0.503
ˈe	-	0.183
ˈi	ˈi	0.823
i	e	0.424
r	r	0.934
ɡ	-	0.244
ʃ	z	0.294
ʎ	-	0.474
ʥ	-	0.454
d	-	0.055
d	d	0.945
ˈiː	ˈu	0.155
ˈiː	ˈi	0.845
ˈɔ	ˈo	0.185
f	v	0.056
i	u	0.576
ɡ	ɡ	0.756
ʃ	s	0.696
ʥ	ð	0.546
ˈu	ˈɔ	0.056
ˈu	ˈo	0.886
l	j	0.087
ʨ	t	0.227
ˈe	ˈe	0.817
ˈi	ˈu	0.177
ˈɔ	ˈɔ	0.357
ˈɛ	ˈe	0.477
j	-	0.868
w	o	0.488
ˈaː	ˈa	0.988
ˈu	ˈu	0.058
ˈɔ	ˈa	0.458
ˈɛː	ˈɛ	0.608
n	ŋ	0.449
ŋ	ŋ	0.849
ˈiə̯	ˈɛ	0.769
