Romansch	Bellunese	probability
b	b	1.0
d	d	1.0
k	k	1.0
o	o	1.0
p	p	1.0
t	t	1.0
u	o	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈuː	ˈo	1.0
j	-	0.881
l	-	0.231
n	n	0.591
ə	e	0.251
ʨ	t	0.231
ˈu	ˈo	0.801
ˈɔ	ˈa	0.341
l	l	0.732
ə	a	0.702
ɡ	ɡ	0.582
ʃ	z	0.082
ʃ	s	0.822
ʎ	j	0.142
ˈi	ˈu	0.202
ˈiː	ˈu	0.182
ˈɛ	ˈe	0.392
m	m	0.963
r	r	0.943
f	f	0.94
s	-	0.064
ʥ	-	0.724
ˈɛ	o	0.234
ˈɛ	ˈɛ	0.374
ˈɛː	ˈɛ	0.475
ˈɛː	ˈɛ_l	0.525
f	v	0.06
s	s	0.936
ʃ	z_e	0.096
ʥ	ð	0.276
ˈu	ˈu	0.16
r	r_o	0.057
ɡ	-	0.418
ʎ	-	0.858
ˈi	ˈi	0.798
ˈiː	ˈi	0.818
j	ˈo_ɡ	0.119
n	ŋ	0.409
ʨ	k	0.769
ˈɔ	ˈɔ	0.659
