Romansch	Bellunese	probability
a	a	0.71
a	ˈa	0.29
b	b	0.915
b	-	0.085
d	d	0.848
d	t	0.078
d	-	0.061
eː	ˈe	1.0
f	f	0.806
f	v	0.15
i	u	0.453
i	e	0.296
i	i	0.148
i	j	0.102
j	j	0.363
j	-	0.275
j	e	0.267
j	ˈɛ	0.075
k	k	0.863
k	ʧ	0.137
l	l	0.694
l	-	0.19
m	m	0.816
m	ŋ	0.123
m	-	0.051
n	n	0.563
n	ŋ	0.406
o	o	0.931
o	u	0.069
p	p	1.0
r	r	0.986
s	s	0.764
s	-	0.116
s	θ	0.074
t	t	0.872
t	-	0.088
u	o	0.748
u	w	0.083
u	i	0.074
u	ˈo	0.057
v	v	0.947
w	-	0.614
w	ɡ_o	0.169
w	o	0.098
w	w	0.061
w	l	0.058
z	z	1.0
ŋ	ŋ_ɡ	0.436
ŋ	n	0.416
ŋ	ŋ	0.148
ə	a	0.606
ə	e	0.188
ə	-	0.099
ə	o	0.062
ɡ	ɡ	0.668
ɡ	z	0.115
ɡ	-	0.104
ɡ	ʤ	0.076
ɲ	ɲ	1.0
ʃ	s	0.634
ʃ	z	0.268
ʃ	ð	0.068
ʎ	ʧ	0.347
ʎ	j	0.205
ʎ	l	0.183
ʎ	-	0.162
ʎ	ˈɛ	0.103
ʒ	z	1.0
ʥ	ɡ	0.36
ʥ	-	0.239
ʥ	ð	0.187
ʥ	ɲ	0.129
ʥ	j	0.086
ʦ	t	0.595
ʦ	ð	0.317
ʦ	s	0.088
ʧ	θ	0.918
ʧ	z	0.082
ʨ	k	0.73
ʨ	t	0.225
ˈa	ˈa	0.718
ˈa	-	0.167
ˈa	ˈe	0.114
ˈaː	ˈa	0.989
ˈe	ˈe	0.496
ˈe	e	0.146
ˈe	j	0.119
ˈe	a	0.107
ˈe	-	0.056
ˈeː	ˈɛ	0.667
ˈeː	ˈe	0.333
ˈi	ˈi	0.629
ˈi	ˈu	0.226
ˈi	j	0.069
ˈiː	ˈu	0.393
ˈiː	ˈi	0.354
ˈiː	e	0.253
ˈo	ˈo	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	0.734
ˈu	ˈu	0.117
ˈu	ˈe	0.071
ˈu	ˈɔ	0.056
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.437
ˈɔ	ˈa	0.298
ˈɔ	ˈo	0.168
ˈɔ	o	0.097
ˈɔː	ˈɔ	0.75
ˈɔː	ˈa	0.25
ˈɛ	ˈɛ	0.499
ˈɛ	ˈe	0.368
ˈɛ	ˈi	0.081
ˈɛː	ˈɛ	1.0
