Romansch	Bellunese	probability
e	e	1.0
o	o	1.0
p	p	1.0
t	t	1.0
u	o	1.0
v	v	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈo	1.0
k	-	0.061
m	ŋ	0.11
ŋ	ŋ	0.501
ˈɛ	ˈo_ɡ	0.071
ˈɛ	ˈe	0.521
b	-	0.052
i	u	0.252
j	-	0.92
n	n	0.542
r	r_o	0.052
w	w	0.112
ɡ	ɡ	0.62
ʃ	z_e	0.102
ʃ	z	0.12
ʨ	t	0.232
ˈu	ˈo	0.852
l	l	0.743
ə	a	0.673
ʎ	-	0.433
ˈɛː	ˈɛ_l	0.333
d	d	0.964
f	f	0.954
s	s	0.924
ʎ	l	0.14
ˈe	ˈe	0.94
ˈi	ˈi	0.814
ˈiː	ˈi	0.784
ˈu	ˈɔ	0.054
ˈu	ˈu	0.094
ˈɔ	ˈo	0.064
ˈɛ	ˈi	0.094
ˈɛ	ˈɛ	0.314
ʥ	-	0.525
ə	-	0.066
ˈe	-	0.06
ˈi	ˈu	0.186
ˈiː	ˈu	0.216
w	o	0.307
ə	e	0.197
ʎ	j	0.427
ʥ	ɡ	0.427
ʨ	k	0.737
ˈɛː	ˈɛ	0.667
b	b	0.948
i	e	0.748
j	j	0.08
l	-	0.098
n	ŋ	0.458
w	-	0.58
ɡ	-	0.38
ʃ	s	0.768
ˈɔ	ˈɔ	0.198
ˈɔ	ˈa	0.738
k	k	0.939
l	j	0.159
m	m	0.89
r	r	0.919
ŋ	ŋ_ɡ	0.499
