Romansch	Bellunese	probability
#>	#>	0.808
#>	o_#>	0.122
<#	<#	1.0
<#_ˈa	<#	1.0
a	a	0.362
a	ˈa	0.315
b	b	1.0
d	d	0.847
d	-	0.062
eː	ˈe	0.268
f	f	0.814
f	v	0.135
f	-	0.057
i	u	0.381
i	e	0.289
i	i	0.149
i	j	0.107
j	-	0.373
j	j	0.246
j	e	0.147
j	ˈi	0.097
j	ˈɛ	0.092
j_ˈɛ	ˈo	0.841
j_ˈɛ	ˈe	0.117
k	k	1.0
k_l	ʧ	1.0
l	l	0.842
l	-	0.105
l_ə	a	0.518
m	m	0.841
m	ŋ	0.128
n	n	0.529
n	ŋ	0.431
o	o	0.85
o	u	0.09
p	p	1.0
r	r	1.0
s	s	0.806
s	θ	0.089
s_#>	#>	1.0
t	t	0.907
t_#>	#>	0.518
u	o	0.673
u	w	0.109
u	ˈo	0.087
u	i	0.072
u	-	0.07
v	v	0.889
v	-	0.066
w	-	0.429
w	ˈɔ	0.172
w	ɡ_o	0.153
w	o	0.091
w	w	0.077
w	l	0.051
z	z	0.518
ŋ	ŋ_ɡ	0.447
ŋ	n	0.257
ŋ	ŋ	0.218
ə	a	0.618
ə	e	0.173
ə	o	0.072
ə	-	0.06
ɡ	ɡ	0.55
ɡ	-	0.147
ɡ	z	0.112
ɡ	ʤ	0.092
ɡ	j	0.085
ɲ	ɲ	1.0
ʃ	s	0.612
ʃ	z	0.241
ʃ	ð	0.102
ʎ	ʧ	0.404
ʎ	l	0.226
ʎ	-	0.172
ʎ	j	0.172
ʒ	z	0.518
ʥ	ð	0.263
ʥ	-	0.257
ʥ	ɡ	0.257
ʥ	j	0.101
ʥ	ɲ	0.101
ʦ	s	0.233
ʦ	t	0.233
ʦ	ð	0.139
ʧ	θ	0.896
ʧ	z	0.102
ʨ	k	0.726
ʨ	t	0.22
ʨ	-	0.052
ˈa	ˈa	0.826
ˈa	-	0.148
ˈa_j	ˈe	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	0.642
ˈe	-	0.088
ˈe	a	0.085
ˈe	e	0.085
ˈe	ˈɛ	0.066
ˈe	ˈo	0.053
ˈeː	ˈe	0.561
ˈeː	ˈɛ	0.425
ˈi	ˈi	0.583
ˈi	ˈu	0.216
ˈi	j	0.111
ˈi	ˈɛ	0.057
ˈiː	ˈu	0.322
ˈiː	ˈi	0.291
ˈiː	e	0.208
ˈo	ˈo	0.518
ˈoː	ˈo	0.268
ˈu	ˈo	0.752
ˈu	ˈu	0.133
ˈu	ˈɔ	0.075
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.519
ˈɔ	ˈo	0.212
ˈɔ	ˈa	0.157
ˈɔ	o	0.09
ˈɔː	ˈa	0.5
ˈɔː	ˈɔ	0.5
ˈɛ	ˈɛ	0.668
ˈɛ	ˈe	0.238
ˈɛ	ˈi	0.05
ˈɛː	ˈɛ	1.0
