Romansch	Bellunese	probability
o	o	1.0
p	p	1.0
t	t	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈo	1.0
m	ŋ	0.11
ə	e	0.251
ʃ	s	0.621
ˈe	ˈe	0.741
ˈiː	ˈu	0.301
ˈɔ	ˈo	0.081
k	-	0.122
l	-	0.2
l	l	0.642
r	r	0.872
ɡ	ɡ	0.582
ʎ	j	0.482
ˈiə̯	j_ˈe	0.322
ˈɔː	ˈɔ	0.592
ˈɛ	ˈo_ɡ	0.232
b	b	0.953
d	d	0.933
s	s	0.773
ə	a	0.703
ʃ	z	0.353
ˈi	ˈi	0.713
ˈɔ	ˈa	0.493
j	-	0.914
ʥ	ɡ	0.224
ˈu	ˈu	0.194
ˈɛ	ˈe	0.344
f	-	0.075
i	e	0.415
i	u	0.585
n	ŋ	0.415
n	n	0.585
s	e_#>	0.05
ʨ	t	0.225
ʨ	k	0.775
ˈɛː	ˈɛ	0.475
ˈɛː	ˈɛ_l	0.525
j	j	0.086
r	r_o	0.056
s	o_#>	0.086
w	w	0.126
ˈɔ	ˈɔ	0.426
ˈɛ	ˈɛ	0.326
d	-	0.067
f	f	0.837
w	-	0.327
w	o	0.547
ʎ	l	0.07
ʥ	ð	0.277
ˈi	ˈu	0.287
ˈu	ˈo	0.737
ˈɛ	ˈi	0.097
f	v	0.088
k	k	0.878
l	j	0.118
ɡ	-	0.418
ˈiə̯	ˈɛ	0.678
ˈu	ˈɔ	0.068
ˈɔː	ˈo	0.408
m	m	0.89
ʎ	-	0.449
ʥ	-	0.499
ˈe	-	0.259
ˈiː	ˈi	0.699
