Romansch	Bellunese	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
o	o	1.0
p	p	1.0
s	s	1.0
t	t	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j	1.0
ˈuː	ˈo	1.0
l	-	0.221
w	-	0.241
ʎ	j	0.211
ɡ	ɡ	0.582
ʃ	z	0.362
ˈɔ	ˈa	0.322
ˈi	ˈu	0.203
ˈiː	ˈu	0.183
l	l	0.74
m	m	0.954
n	ŋ	0.424
r	r_o	0.054
ʥ	-	0.724
ˈɛ	ˈo	0.124
ə	e	0.255
ʨ	t	0.225
ʨ	k	0.775
ˈɛː	ˈɛ	0.475
ˈɛː	ˈɛ_l	0.525
n	n	0.576
ʥ	ð	0.276
ˈu	ˈu	0.166
ˈu	ˈo	0.796
r	r	0.907
ˈi	ˈi	0.797
ˈiː	ˈi	0.817
ə	a	0.718
ɡ	-	0.418
ʃ	s	0.638
ˈɔ	ˈɔ	0.678
ˈɛ	ˈɛ	0.428
ˈɛ	ˈe	0.448
w	o	0.759
ʎ	-	0.789
