Romansch	Bellunese	probability
a	a	0.362
a	ˈa	0.315
b	b	1.0
d	d	0.847
d	-	0.062
eː	ˈe	0.268
f	f	0.826
f	v	0.126
f	-	0.057
i	u	0.381
i	e	0.289
i	i	0.149
i	j	0.107
j	-	0.431
j	j	0.284
j	e	0.112
j	ˈɛ	0.099
j	ˈi	0.058
j_ˈɛ	ˈo	0.841
j_ˈɛ	ˈe	0.117
k	k	0.854
k	ʧ	0.144
l	l	0.687
l	-	0.201
l	l_o	0.051
m	m	0.834
m	ŋ	0.109
m	n	0.052
n	n	0.572
n	ŋ	0.384
o	o	0.85
o	u	0.09
p	p	1.0
r	r	1.0
s	s	0.714
s	-	0.147
s	θ	0.076
t	t	0.909
t	-	0.059
u	o	0.673
u	w	0.109
u	ˈo	0.087
u	i	0.072
u	-	0.07
v	v	0.88
v	-	0.065
w	-	0.433
w	ɡ_o	0.236
w	w	0.119
w	o	0.104
w	l	0.079
w_n	ŋ	1.0
z	z	0.518
ŋ	ŋ_ɡ	0.447
ŋ	n	0.257
ŋ	ŋ	0.218
ə	a	0.629
ə	e	0.168
ə	o	0.07
ə	-	0.065
ɡ	ɡ	0.619
ɡ	-	0.157
ɡ	z	0.119
ɡ	ʤ	0.095
ɲ	ɲ	1.0
ʃ	s	0.586
ʃ	z	0.16
ʃ	ð	0.097
ʃ	z_e	0.093
ʎ	ʧ_o	0.381
ʎ	-	0.153
ʎ	j	0.153
ʎ	l	0.116
ʎ	ˈɛ_l	0.116
ʎ	ʧ	0.068
ʒ	z	0.518
ʥ	ð	0.263
ʥ	-	0.257
ʥ	ɡ	0.257
ʥ	j	0.101
ʥ	ɲ	0.101
ʦ	s	0.233
ʦ	t	0.233
ʦ	ð	0.139
ʧ	θ	0.894
ʧ	z	0.104
ʨ	k	0.723
ʨ	t	0.214
ʨ	-	0.059
ˈa	ˈa	0.907
ˈa	-	0.068
ˈa_j	ˈe	0.95
ˈa_j	e	0.06
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	0.651
ˈe	e	0.089
ˈe	-	0.081
ˈe	a	0.081
ˈe	ˈɛ	0.064
ˈe	ˈo	0.053
ˈeː	ˈe	0.561
ˈeː	ˈɛ	0.425
ˈi	ˈi	0.568
ˈi	ˈu	0.21
ˈi	j	0.1
ˈi	ˈe	0.062
ˈi	ˈɛ	0.056
ˈiː	ˈu	0.322
ˈiː	ˈi	0.291
ˈiː	e	0.208
ˈo	ˈo	1.0
ˈoː	ˈo	0.268
ˈu	ˈo	0.719
ˈu	ˈu	0.132
ˈu	ˈɔ	0.094
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.527
ˈɔ	ˈo	0.204
ˈɔ	ˈa	0.16
ˈɔ	o	0.092
ˈɔː	ˈa	0.5
ˈɔː	ˈɔ	0.5
ˈɛ	ˈɛ	0.448
ˈɛ	ˈe	0.238
ˈɛ	ˈɛ_l	0.219
ˈɛ	ˈi	0.05
ˈɛː	ˈɛ	1.0
