Phone1	Phone2	PMI
ˈɛ_n	ˈæ_n	10.237
χ_t	x_t	9.389
ʀ_t	ɾ_d̥	9.146
ʃ_#>	s_#>	9.021
<#_ʀ	<#_ɾ	8.87
<#_ˈɛ	<#_ˈɑ	8.704
j	j	8.537
<#_ʦ	<#_t	8.426
s_t	s_t	8.407
<#_n	<#_n	8.39
d_ə	d_ə	8.212
ʦ	<#_t	7.44
ɡ_#>	k_#>	7.312
<#_t	<#_d	7.17
ŋ	ŋ	6.958
z_ˈʊ	z_ˈøː	6.745
d_#>	d̥_#>	6.647
ˈɛɪ̯	ˈɪə̯	6.556
ˈʊ	<#_ˈɔ	6.379
ˈa_s	ˈɛː_t	6.289
ʃ	s_#>	6.27
z_#>	z̥_#>	6.156
<#_ˈʊ	<#_ˈɔ	6.055
b	b	6.017
<#_ˈɔɪ̯	<#_ˈʊə̯	5.985
m	m	5.962
ɡ_ʀ	x_ɾ	5.948
ɫ_#>	ɫ_#>	5.79
<#_ˈɛ	ˈɑ	5.772
z	z̥	5.684
ˈɛ	<#_ˈɑ	5.677
ˈa_ʀ	ˈæ_ɾ	5.442
ʃ_#>	s	5.402
ɡ	k_#>	5.323
d_#>	d̥	5.312
ˈɛ_ʀ	ˈɛː_ɾ	5.307
ˈɛ	ˈiːə̯	5.296
k	k	5.275
z_#>	z̥	5.263
ʀ	<#_ɾ	5.243
<#_t	d	5.23
ˈɔɪ̯	ˈʊə̯	5.225
z	z	5.208
b_#>	v̥_#>	5.204
ˈʊ	ˈuː	5.165
ˈɪ	ˈɪ	5.156
ʃ	s	5.132
f_#>	p_#>	5.122
n	<#_n	5.071
ˈa	ˈɑ	5.064
d	d̥_#>	5.057
ɫ	ɫ	5.028
t	<#_d	4.979
f_n	p_ə	4.93
f	v	4.929
ˈʊ	ˈɔ	4.912
ʀ_n	ə_n	4.899
ɡ_#>	x_#>	4.861
χ_#>	k_#>	4.782
ˈɛ	ˈeː	4.718
z	z̥_#>	4.67
ˈɔɪ̯	ˈyː	4.645
ˈɛɪ̯	ˈæi̯	4.63
ˈaɪ̯	ˈi	4.56
d	d	4.535
ˈɛ	ˈæ	4.529
ɡ_#>	k	4.524
f	v̥	4.504
<#_ʦ	t	4.404
ˈɪ	ˈiː	4.384
ʦ	t	4.368
<#_n	n	4.363
p	p	4.356
ˈʊ	ˈøː	4.35
ˈa	ˈɑu̯	4.328
b_#>	v̥	4.319
ɫ	ɫ_#>	4.292
ˈɔ	ˈɛː	4.278
ˈa_ɫ	ˈɑu̯	4.141
ɡ_n	x_ə	4.092
t	d̥	4.08
ˈɪ	ˈi	4.059
ɡ	x	4.047
s	t	4.002
χ	x_t	3.992
<#_ˈɔɪ̯	ˈʊə̯	3.99
χ	k	3.985
<#_ˈʊ	ˈɔ	3.938
ˈɔ	ˈøː	3.895
ˈɔɪ̯	<#_ˈʊə̯	3.854
f	p	3.825
b	v̥_#>	3.794
χ	k_#>	3.782
ˈʊ	ˈu	3.771
ɡ	x_#>	3.76
ɫ	ˈɑu̯	3.758
n	n	3.751
<#_ʀ	ɾ	3.735
ˈɔ	ˈɔ	3.725
d	d̥	3.722
ʀ	ɾ	3.635
ˈɛ	ˈæ_n	3.61
f_#>	p	3.564
ˈɔ	<#_ˈɛː	3.547
s	s	3.495
χ	x	3.459
f	p_#>	3.459
ɫ_#>	ɫ	3.452
d_ˈɪ	d_ˈɪ	3.427
<#_ˈɪ	<#_ˈɪ	3.427
ɫ_f	ɫ_v̥	3.415
ʃ	s_x	3.388
t	d	3.342
ə	ə	3.331
ɫ_ˈɔ	ɫ_ˈɛː	3.31
ɪ	i	3.291
ˈa	ˈæ	3.281
ˈɔ_ɫ	ˈɔ_ɫ	3.22
ˈaɪ̯	ˈiː	3.167
ˈaɪ̯	ˈɪ	3.166
χ_#>	k	3.125
n_ˈɔ	n_ˈɛː	3.11
t	t	3.078
<#_h_ˈɔ	<#_ˈɛː	3.007
ɪ	ɪ	2.978
<#_ˈa	<#_ˈɑ	2.973
ˈa	ˈɛː	2.963
ˈɛ	ˈɛː	2.958
t_ˈɔɪ̯	d_ˈyː	2.932
b	v̥	2.909
ˈɛ_n	ˈæ	2.9
f_#>	v̥_#>	2.899
<#_ɫ	<#_ɫ	2.891
ʃ	z	2.881
ˈɛ	ˈɑ	2.745
t_ʀ	d_ɾ	2.74
ʀ_ʦ	ɾ_t	2.732
b	v	2.588
<#	<#	2.552
#>	#>	2.552
ɡ	k	2.535
t	x_t	2.471
f_#>	v̥	2.449
<#_d	<#_d	2.398
ɡ_ə	ŋ_ə	2.373
ˈɪ	ˈeː	2.316
<#_ɡ	<#_x	2.315
f_n	p	2.303
t_#>	d̥_#>	2.297
ˈɪ	<#_ˈɪ	2.253
ʃ	x	2.241
ɡ_#>	x	2.241
ˈɔ_ʀ	ˈʊə̯_ɾ	2.195
f	v̥_#>	2.194
ə	ˈiː	2.16
<#	<#_ɾ	2.16
ɫ	<#_ɫ	2.134
ə	d_ə	2.123
s	s_t	2.102
ˈʊ	z_ˈøː	2.083
ʀ_#>	ɾ_#>	2.023
<#	<#_t	2.021
<#_ˈɪ	ˈɪ	1.977
v	ʋ	1.97
d	d_ə	1.948
<#_ˈa	ˈɑ	1.935
s_t	s	1.934
#>	v̥_#>	1.93
z_ˈʊ	ˈøː	1.929
ˈaɪ̯	iː	1.905
<#	<#_n	1.891
t	ɾ_d̥	1.886
ˈa	<#_ˈɑ	1.866
t_#>	d̥	1.847
ˈɔɪ̯	<#_ˈyː	1.845
ɡ	<#_x	1.828
z	z_ˈøː	1.824
ʀ_t	d̥	1.806
ˈɪ	ˈæ	1.805
d	<#_d	1.782
<#_d	d	1.744
#>	s_#>	1.741
#>	k_#>	1.741
n	ˈæ_n	1.74
t	d̥_#>	1.726
<#_ɫ	ɫ	1.726
d_ə	d	1.724
χ	k_ə	1.682
ˈa	ˈɛː_t	1.669
ˈaɪ̯_ə	ˈiː	1.665
ˈɔ	ˈɑ	1.658
ɡ	x_ə	1.64
ɫ	l	1.611
ʀ	ɾ_#>	1.598
s	ˈɛː_t	1.583
f	p_ə	1.532
ˈɔ	ˈʏ	1.499
χ	t	1.477
<#	<#_d	1.395
ˈɛ	ˈʏ	1.333
ˈa_ʀ	ˈæ	1.33
ɡ	x_ɾ	1.325
χ_t	x	1.299
<#_ɡ	x	1.277
ˈɔ	ˈʊə̯	1.261
ˈɛ	ˈɛː_ɾ	1.254
<#_h_ˈʊ	<#_ˈɔ	1.207
ˈɪ	ˈuː	1.198
<#	<#_ˈɔ	1.191
χ_t	t	1.175
s_t	t	1.175
#>	ɫ_#>	1.077
ɡ	ŋ	1.076
#>	z̥_#>	1.072
ʀ_#>	ɾ	1.063
ʀ	ɾ_d̥	1.058
<#	<#_ˈɑ	1.009
b	v_ə	0.999
ˈa	ˈæ_ɾ	0.988
<#_h_ˈɔɪ̯	<#_ˈyː	0.976
ˈaɪ̯_ʦ	iː	0.961
z_ˈʊ	z	0.94
ˈɔ	ʋ	0.927
ˈa_s	ˈɛː	0.925
t	s	0.914
k_s	s	0.894
#>	d̥_#>	0.856
<#_h_ˈɔ	ˈɛː	0.83
t	s_t	0.812
ɡ_n	x	0.788
#>	x_#>	0.77
ˈɛ_n	n	0.763
ʀ	x_ɾ	0.641
ˈɛ_ʀ	ˈɛː	0.636
k	s	0.631
#>	v̥	0.595
#>	p_#>	0.586
ʀ	ˈæ	0.485
ɫ_f	v̥	0.443
v_ˈɔ	ʋ	0.388
χ_#>	k_ə_#>	0.381
d	d_ˈɪ	0.371
<#	<#_ˈʊə̯	0.335
s_n	t_ə	0.278
ˈɔ	ˈʊə̯_ɾ	0.256
ˈɪ	d_ˈɪ	0.253
f	ɫ_v̥	0.24
ʀ	ˈʊə̯	0.214
ˈɔ	ɫ	0.213
<#	<#_ˈɛː	0.207
ŋ_ɡ	ŋ	0.204
ˈɔ	ɫ_ˈɛː	0.203
ˈɔ	n_ˈɛː	0.198
#>	w_#>	0.186
#>	z̥	0.179
ɫ	ɫ_v̥	0.163
ˈɛ_ʀ	ɾ	0.135
ʀ_t	ɾ	0.135
ɫ	ɫ_ˈɛː	0.134
ə_n	ə	0.131
d_ə	ə	0.131
n_d	n	0.124
ʀ_n	n	0.12
ˈɔ	ˈɔ_ɫ	0.112
ɡ_ʀ	x	0.109
ə	ŋ_ə	0.102
ʦ	ɾ_t	0.09
t	x	0.081
ˈɛ	ɾ	0.057
χ	k_ə_#>	0.048
ˈaɪ̯	ɾ	0.043
h_ˈɔɪ̯	ˈʊə̯	0.036
t	d_ˈyː	-0.015
ˈɔɪ̯	d_ˈyː	-0.016
d_ˈɪ	ˈɪ	-0.023
ɫ	ˈɔ_ɫ	-0.032
ʀ_ˈʊ	ˈɔ	-0.035
ɫ	ˈɔ	-0.037
ˈɔ_ɫ	ˈɔ	-0.058
ˈa_s	t	-0.06
t_ˈɔɪ̯	ˈyː	-0.069
<#_h_ˈʊ	ˈɔ	-0.07
ʀ	ˈæ_ɾ	-0.105
ɫ	ˈɛː	-0.107
n	ə_n	-0.112
n_#>	ə_#>	-0.122
<#	<#_ˈyː	-0.128
<#	<#_ɫ	-0.128
ʀ	ˈɛː	-0.146
ʀ	ˈɛː_ɾ	-0.176
ʀ	ˈɔ	-0.187
<#	<#_ˈɪ	-0.208
ɫ_ˈɔ	ˈɛː	-0.214
h_ˈɔ	ˈɛː	-0.214
k_ˈɛ	k	-0.217
n_ˈɔ	ˈɛː	-0.221
d_ˈɪ	d	-0.256
#>	w	-0.256
n	n_ˈɛː	-0.26
t_ʀ	d	-0.269
ɫ_ˈɔ	ɫ	-0.274
ˈɔ_ɫ	ɫ	-0.28
ɫ_f	ɫ	-0.28
<#_h_ˈɔɪ̯	ˈyː	-0.286
d	n	-0.303
ɫ	v̥	-0.306
t_ˈɔɪ̯	d	-0.308
<#	<#_x	-0.316
ˈɔ_ʀ	ˈʊə̯	-0.333
#>	ɾ_#>	-0.337
s	t_ə	-0.342
ˈa_ʀ	ɾ	-0.358
ɡ_ʀ	ɾ	-0.358
ə	ŋ	-0.364
ˈa	ɾ	-0.389
t	d_ɾ	-0.418
#>	d̥	-0.479
<#	d	-0.544
ɡ_ə	ŋ	-0.548
n_ˈɔ	n	-0.557
ʀ	ɾ_t	-0.57
ə	ɾ	-0.576
ʀ_ʦ	t	-0.657
h	<#_ˈɛː	-0.665
ˈɔ	ɾ	-0.677
n	t	-0.687
n	p	-0.726
ʀ	d_ɾ	-0.737
ʀ	ə_n	-0.742
n_#>	ə	-0.754
ʦ	ɾ	-0.762
ɡ_ə	ə	-0.772
ɡ	ŋ_ə	-0.78
s_n	t	-0.798
ˈɔ_ʀ	ɾ	-0.851
ʀ	ˈʊə̯_ɾ	-0.861
#>	k	-0.877
ə_ʀ	ɾ	-0.883
t_ʀ	ɾ	-0.883
ʀ_ʦ	ɾ	-0.884
<#_h	<#_ˈʊə̯	-0.947
f	ɫ	-0.952
#>	p	-0.973
ʀ	x	-1.043
ʃ_#>	#>	-1.048
ɡ_#>	#>	-1.048
d_#>	#>	-1.048
