Yiddish	Zeelandic	probability
χ_t	x_t	1.0
χ_#>	k_#>	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈa_s	ˈɛː_t	1.0
ˈa_l	ˈɑu̯	1.0
ʦ	t	1.0
ʀ_n	ə_n	1.0
ɪ	ɪ	1.0
ɡ_n	x_ə	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
t_ʀ	d_ɾ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɔ	ɫ_ˈɛː	1.0
k_s	s	1.0
j	j	1.0
h_ˈʊ	ˈɔ	1.0
h	-	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_#>	d̥_#>	1.0
b_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	w_#>	1.0
l	ɫ	0.943
ʀ	ɾ	0.935
k	k	0.895
f	v	0.875
d	d	0.867
ə	ə	0.773
b	b	0.737
ˈa	ˈɑ	0.72
ˈɛɪ̯	ˈɪə̯	0.7
ɡ	x	0.7
z	z	0.692
n	n	0.691
χ	k_ə	0.667
ʃ	s	0.667
ˈɔɪ̯	ˈʊə̯	0.545
ˈaɪ̯	ˈi	0.5
ˈɔɪ̯	ˈyː	0.455
ˈɪ	ˈɪ	0.452
t	d̥	0.45
ˈɛ	ˈæ	0.4
ˈɔ	ˈɛː	0.375
χ	x	0.333
ˈʊ	ˈɔ	0.333
ˈɔ	ˈɔ	0.333
ˈɛɪ̯	ˈæi̯	0.3
t	d	0.275
ˈɛ	ˈɛː	0.25
ˈɛ	ˈeː	0.25
ˈʊ	ˈu	0.238
n	ə	0.236
t	t	0.225
ˈaɪ̯	ˈiː	0.214
ˈɪ	ˈi	0.194
ˈʊ	ˈuː	0.19
ʃ	s_x	0.19
ˈɪ	ˈiː	0.161
b	v	0.158
z	z̥	0.154
z	s	0.154
ɡ	x_ə	0.15
ɡ	-	0.15
ˈʊ	ˈøː	0.143
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈyː	0.143
ʃ	z	0.143
ə	-	0.136
d	-	0.133
ˈɔ	ˈɑ	0.125
f	f	0.125
ˈa	ˈɛː	0.12
k	ə	0.105
b	v_ə	0.105
ˈɛ	ˈʏ	0.1
ˈʊ	ˈʏ	0.095
ə	d_ə	0.091
ˈɔ	ˈʏ	0.083
ˈɔ	ɾ	0.083
ˈa	ˈɒː	0.08
ˈa	ˈæ	0.08
ˈɪ	ˈæ	0.065
ˈɪ	ˈuː	0.065
ˈɪ	ˈeː	0.065
ʀ	-	0.065
l	l	0.057
