Yiddish	Yiddish	probability
χ_t	x_t	1.0
ˈɛ_ʀ	ɾ	1.0
ˈɛ_n	ˈæ_n	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɡ_n	x_ə	1.0
ɡ_#>	k_#>	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
f_n	p_ə	1.0
d_ə	d_ə	1.0
d_#>	d̥_#>	1.0
a	-	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ɫ	ɫ	0.944
ʀ	ɾ	0.882
k	k	0.85
ɡ	x	0.824
d	d	0.818
ə	ə	0.75
z	z	0.72
f	v	0.704
ˈɛɪ̯	ˈɪə̯	0.7
ˈa	ˈɑ	0.643
n	n	0.643
b	b	0.591
ʃ	s	0.579
ˈɔɪ̯	ˈʊə̯	0.5
#>	w_#>	0.5
#>	d̥_#>	0.5
t	d̥	0.463
ˈʊ	ˈɔ	0.435
χ	k	0.417
ˈɔɪ̯	ˈyː	0.417
ˈɪ	ˈɪ	0.412
ˈaɪ̯	ˈi	0.389
ˈɔ	ˈɛː	0.344
χ	k_ə	0.333
t	d	0.317
ˈɛɪ̯	ˈæi̯	0.3
z	z̥	0.28
ˈɛ	ˈɛː	0.278
ˈɛ	ˈæ	0.278
ˈɛ	ˈeː	0.278
n	ə	0.268
χ	x	0.25
ˈɔ	ˈɔ	0.25
ˈaɪ̯	-	0.222
ʃ	z	0.211
ʃ	s_x	0.211
f	p	0.185
d	d_ə	0.182
b	v̥	0.182
ˈa	ˈɛː	0.179
ˈɪ	ˈi	0.176
ɡ	x_ə	0.176
ˈʊ	ˈuː	0.174
ˈʊ	ˈu	0.174
t	t	0.171
ˈaɪ̯	ˈiː	0.167
k	-	0.15
ˈɪ	ˈiː	0.147
b	v	0.136
ˈʊ	ˈøː	0.13
ə	d_ə	0.125
ə	-	0.125
ˈɪ	-	0.118
ˈɛ	ˈʏ	0.111
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈyː	0.111
f	v̥	0.111
ˈa	ˈæ	0.107
ˈɔ	ˈʊə̯	0.094
ˈɔ	ˈɑ	0.094
ˈɔ	-	0.094
b	v_ə	0.091
ˈʊ	ˈʏ	0.087
ˈɔɪ̯	-	0.083
ʀ	-	0.078
ˈa	-	0.071
ˈɔ	ˈʏ	0.062
ˈɔ	ˈøː	0.062
ˈɪ	ˈæ	0.059
ˈɪ	ˈeː	0.059
ˈɛ	ˈiːə̯	0.056
ɫ	l	0.056
n	ə_n	0.054
