Yiddish	Zeelandic	probability
χ_t	x_t	1.0
ˈɛ_n	ˈæ_n	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ʀ_t	ɾ_d̥	1.0
ʀ_n	ə_n	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɡ_n	x_ə	1.0
ɡ_#>	k_#>	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	-	1.0
f_n	p_ə	1.0
d_ə	d_ə	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	w_#>	1.0
ɫ	ɫ	0.944
ʀ	ɾ	0.938
ɡ	x	0.824
f	v	0.714
ˈɛɪ̯	ˈɪə̯	0.7
ˈa	ˈɑ	0.692
z	z	0.64
b	b	0.609
n	n	0.592
d	d	0.588
ʃ	s	0.579
ˈɔɪ̯	ˈʊə̯	0.545
ˈaɪ̯	ˈi	0.5
ˈɔɪ̯	ˈyː	0.455
ˈɪ	ˈɪ	0.433
ˈɔ	ˈɛː	0.423
χ	k	0.417
t	d̥	0.415
d	d̥	0.412
ˈʊ	ˈɔ	0.375
t	d	0.341
χ	k_ə	0.333
ˈɔ	ˈɔ	0.308
ˈɛɪ̯	ˈæi̯	0.3
ˈɛ	ˈɛː	0.294
ˈɛ	ˈæ	0.294
ˈɛ	ˈeː	0.294
z	z̥	0.28
χ	x	0.25
n	ə	0.245
ˈaɪ̯	ˈiː	0.214
ʃ	z	0.211
ʃ	s_x	0.211
ˈɪ	ˈi	0.2
t	t	0.195
ˈa	ˈɛː	0.192
f	p	0.179
ɡ	x_ə	0.176
b	v̥	0.174
ˈʊ	ˈuː	0.167
ˈʊ	ˈu	0.167
ˈɪ	ˈiː	0.167
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈyː	0.143
b	v	0.13
ˈʊ	ˈøː	0.125
n	n_ə	0.122
ˈɛ	ˈʏ	0.118
ˈɔ	ˈɑ	0.115
ˈa	ˈæ	0.115
f	v̥	0.107
b	v_ə	0.087
ˈʊ	ˈʏ	0.083
ˈʊ	-	0.083
z	z_ə	0.08
ˈɔ	ˈʏ	0.077
ˈɔ	ˈøː	0.077
ˈɪ	ˈæ	0.067
ˈɪ	ˈuː	0.067
ˈɪ	ˈeː	0.067
ʀ	-	0.062
ɫ	l	0.056
