Yiddish	Zeelandic	probability
χ_t	x_t	1.0
ˈɛ_ʀ	ˈɛː_ɾ	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʀ_n	ə_n	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɡ_n	x_ə	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
v	ʋ	1.0
t_ʀ	d_ɾ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_ə_#>	1.0
j	j	1.0
h_ˈʊ	ˈɔ	1.0
h_ˈɔ	ˈɛː	1.0
h	-	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_ə	d_ə	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_ə	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	w_#>	1.0
ɫ	ɫ	0.944
ʀ	ɾ	0.932
k	k	0.895
f	v	0.875
b	b	0.875
z	z	0.857
ɡ	x	0.824
n	n	0.731
ˈa	ˈɑ	0.72
ə	ə	0.714
ˈɛɪ̯	ˈɪə̯	0.7
ʃ	s	0.667
ˈɔɪ̯	ˈʊə̯	0.545
ˈaɪ̯	ˈi	0.5
t	d̥	0.462
χ	k	0.455
ˈɔɪ̯	ˈyː	0.455
ˈɪ	ˈɪ	0.452
ˈɛ	ˈæ	0.444
ˈɔ	ˈɛː	0.375
χ	k_ə	0.364
ˈɔ	ˈɔ	0.333
ˈʊ	ˈɔ	0.3
ˈɛɪ̯	ˈæi̯	0.3
t	d	0.282
ˈɛ	ˈeː	0.278
ˈʊ	ˈu	0.25
n	ə	0.231
ˈaɪ̯	ˈiː	0.214
t	t	0.205
ˈʊ	ˈuː	0.2
ˈa	ˈɛː	0.2
ˈɪ	ˈi	0.194
ʃ	s_x	0.19
χ	x	0.182
ɡ	x_ə	0.176
ˈɛ	ˈɛː	0.167
ˈɪ	ˈiː	0.161
ˈʊ	ˈøː	0.15
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈyː	0.143
ʃ	z	0.143
ə	d_ə	0.143
ə	-	0.143
z	z̥	0.143
ˈɔ	ˈɑ	0.125
f	f	0.125
b	v_ə	0.125
ˈɛ	ˈʏ	0.111
k	x	0.105
ˈʊ	ˈʏ	0.1
ˈɔ	ˈʏ	0.083
ˈɔ	ɾ	0.083
ˈa	ˈæ	0.08
ʀ	-	0.068
ˈɪ	ˈæ	0.065
ˈɪ	ˈuː	0.065
ˈɪ	ˈeː	0.065
ɫ	l	0.056
t	-	0.051
