Yiddish	Zeelandic	probability
χ_t	x_t	1.0
ˈɛ_n	ˈæ_n	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʀ_t	ɾ_d̥	1.0
ʀ_n	ə_n	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɡ_n	x_ə	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
m	m	1.0
k_#>	x_ə_#>	1.0
j	j	1.0
h_ˈʊ	ˈɔ	1.0
h	-	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d_ə	d_ə	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	w_#>	1.0
ɫ	ɫ	0.944
ʀ	ɾ	0.938
k	k	0.889
f	v	0.87
ɡ	x	0.824
ˈɛɪ̯	ˈɪə̯	0.7
ˈa	ˈɑ	0.692
z	z	0.692
ʃ	s	0.652
b	b	0.609
n	n	0.566
ˈɔɪ̯	ˈʊə̯	0.545
ˈaɪ̯	ˈi	0.5
ˈɔɪ̯	ˈyː	0.455
ˈɪ	ˈɪ	0.433
χ	k	0.417
t	d̥	0.405
ˈɔ	ˈɛː	0.393
χ	k_ə	0.333
ˈɛ	ˈæ	0.333
t	d	0.333
ˈɛɪ̯	ˈæi̯	0.3
ˈʊ	ˈɔ	0.286
ˈɔ	ˈɔ	0.286
ˈɛ	ˈɛː	0.278
ˈɛ	ˈeː	0.278
χ	x	0.25
n	ə	0.226
ˈaɪ̯	ˈiː	0.214
ˈɪ	ˈi	0.2
ˈa	ˈɛː	0.192
ˈʊ	ˈuː	0.19
ˈʊ	ˈu	0.19
t	t	0.19
ɡ	x_ə	0.176
ʃ	z	0.174
ʃ	s_x	0.174
b	v̥	0.174
ˈɪ	ˈiː	0.167
z	z̥	0.154
z	s	0.154
ˈʊ	ˈøː	0.143
ˈaɪ̯	ˈɪ	0.143
ˈaɪ̯	ˈyː	0.143
f	f	0.13
b	v	0.13
ˈa	ˈæ	0.115
n	n_ə	0.113
ˈɛ	ˈʏ	0.111
k	x	0.111
ˈɔ	ˈɑ	0.107
ˈʊ	ˈʏ	0.095
ˈʊ	-	0.095
b	v_ə	0.087
ˈɔ	ˈʏ	0.071
ˈɔ	ˈʊə̯_ɾ	0.071
ˈɔ	ˈøː	0.071
t	-	0.071
ˈɪ	ˈæ	0.067
ˈɪ	ˈuː	0.067
ˈɪ	ˈeː	0.067
ʀ	-	0.062
n	-	0.057
ɫ	l	0.056
