Yiddish	Zeelandic	probability
χ_t	x_t	1.0
ˈɛ_ʀ	ɾ	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʀ_ʦ	ɾ_t	1.0
ɡ_n	x_ə	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k_s	s	1.0
j	j	1.0
f_n	p_ə	1.0
d_ə	d_ə	1.0
a	-	1.0
ɫ	ɫ	0.926
ʀ	ɾ	0.888
k	k	0.865
d	d	0.846
ə	ə	0.789
f	v	0.769
ˈɛɪ̯	ˈɪə̯	0.763
n	n	0.744
z	z	0.737
ɪ	ɪ	0.667
ˈa	ˈɑ	0.662
ɡ	x	0.65
b	b	0.604
t	d̥	0.596
ˈɔɪ̯	ˈʊə̯	0.547
ʃ	s	0.506
ˈɔ	ˈɛː	0.42
ˈɪ	ˈɪ	0.411
ˈʊ	ˈɔ	0.399
ˈɔɪ̯	ˈyː	0.379
ˈɛ	ˈæ	0.377
χ	k_ə	0.371
χ	k	0.363
ˈaɪ̯	ˈi	0.345
ɪ	i	0.333
ʃ	s_x	0.319
ˈɛ	ˈɛː	0.271
χ	x	0.265
t	t	0.264
z	z̥	0.263
ˈɪ	ˈi	0.262
ˈaɪ̯	-	0.26
ɡ	-	0.245
ˈɛɪ̯	ˈæi̯	0.237
n	ə	0.226
ˈʊ	ˈu	0.218
ˈɛ	ˈeː	0.187
ˈɔ	ˈɔ	0.182
b	v	0.178
ʃ	z	0.176
f	p	0.167
ˈaɪ̯	ˈɪ	0.157
ə	d_ə	0.155
d	d_ə	0.154
ˈaɪ̯	ˈiː	0.141
ˈɪ	ˈiː	0.136
ˈa	ˈæ	0.135
k	-	0.135
ˈa	ˈɛː	0.134
ˈʊ	ˈøː	0.125
ˈɔ	ˈʊə̯	0.123
b	-	0.118
ˈʊ	ˈuː	0.113
ɡ	x_ə	0.104
t	-	0.102
b	v_ə	0.101
ˈɛ	ˈʏ	0.1
ˈaɪ̯	ˈyː	0.097
ˈʊ	ˈʏ	0.096
ˈɔ	ˈɑ	0.084
ˈɔɪ̯	-	0.074
ɫ	l	0.074
ˈa	-	0.07
ˈɛ	ˈiːə̯	0.066
ˈɔ	ˈʏ	0.064
ˈɔ	-	0.064
ʀ	ə	0.064
f	v̥	0.063
ˈɔ	ˈøː	0.062
ˈɪ	ˈuː	0.057
ə	-	0.056
ˈɪ	ˈæ	0.054
