Yiddish	Zeelandic	probability
χ_t	x_t	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ʀ_ˈʊ	ˈɔ	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɡ_n	x_ə	1.0
ɡ_#>	k_#>	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
f_n	p_ə	1.0
d_ə	d_ə	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ɫ	ɫ	0.944
k	k	0.895
ʀ	ɾ	0.868
ə	ə	0.857
ɡ	x	0.833
f	v	0.714
ˈɛɪ̯	ˈɪə̯	0.7
ˈa	ˈɑ	0.643
z	z	0.64
t	d̥	0.613
ˈɛ_n	n	0.6
ʃ	s	0.579
b	b	0.542
n	n	0.538
d	d	0.5
#>	w_#>	0.5
#>	s_#>	0.5
ˈɔɪ̯	ˈʊə̯	0.48
χ	k	0.417
ˈaɪ̯	ˈi	0.412
ˈɛ_n	ˈæ_n	0.4
ˈɔɪ̯	ˈyː	0.4
d	d̥	0.389
ˈɪ	ˈɪ	0.382
ˈʊ	ˈɔ	0.364
ˈɔ	ˈɛː	0.364
χ	k_ə	0.333
ˈɛɪ̯	ˈæi̯	0.3
ˈɛ	ˈɛː	0.294
ˈɛ	ˈæ	0.294
ˈɛ	ˈeː	0.294
ˈaɪ̯	-	0.294
z	z̥	0.28
n	ə	0.269
t	t	0.258
χ	x	0.25
ˈɔ	ˈɔ	0.212
ʃ	z	0.211
ʃ	s_x	0.211
ˈɪ	ˈi	0.206
ˈʊ	ˈuː	0.182
ˈʊ	ˈu	0.182
ˈa	ˈɛː	0.179
f	p	0.179
ˈaɪ̯	ˈiː	0.176
ɡ	x_ə	0.167
b	v̥	0.167
ˈɪ	ˈiː	0.147
ˈɪ	-	0.147
ə	-	0.143
ˈʊ	ˈøː	0.136
ˈʊ	-	0.136
b	v	0.125
ˈɔɪ̯	-	0.12
ˈɛ	-	0.118
ˈaɪ̯	ˈɪ	0.118
d	d_ə	0.111
ˈa	ˈæ	0.107
f	v̥	0.107
k	-	0.105
n	n_ə	0.096
ˈɔ	ˈɑ	0.091
ˈɔ	-	0.091
b	v_ə	0.083
b	-	0.083
z	z_ə	0.08
ˈa	-	0.071
t	d	0.065
t	-	0.065
ˈɔ	ˈʏ	0.061
ˈɔ	ˈʊə̯	0.061
ˈɔ	ˈøː	0.061
ˈɔ	ɾ	0.061
ˈɪ	ˈæ	0.059
ˈɪ	ˈeː	0.059
n	-	0.058
ʀ	ə	0.057
ɫ	l	0.056
