Yiddish	Yiddish	probability
χ_t	x_t	1.0
ˈɛ_ʀ	ɾ	1.0
ˈaɪ̯_ə	ˈiː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ʀ_#>	#>	1.0
ɫ_#>	ɫ_#>	1.0
ɡ_n	x_ə	1.0
ɡ_#>	k_#>	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_#>	z̥_#>	1.0
z	z	1.0
v	ʋ	1.0
s_t	s_t	1.0
s_n	t_ə	1.0
s	t	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
f_n	p_ə	1.0
f_#>	v̥_#>	1.0
d_ə	d_ə	1.0
d_#>	d̥_#>	1.0
b_#>	ə_v̥_#>	1.0
a	-	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɫ	<#_ɫ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ɫ	ɫ	0.895
ʀ	ɾ	0.86
#>	ə_#>	0.833
n	n	0.824
d	d	0.818
ə	ə	0.778
f	v	0.773
ˈɛɪ̯	ˈɪə̯	0.7
ɡ	x	0.7
ɪ	ɪ	0.667
b	b	0.65
ʃ	s	0.611
ˈa	ˈɑ	0.607
t	d̥	0.594
ˈɔɪ̯	ˈʊə̯	0.5
χ	k	0.417
ˈɔɪ̯	ˈyː	0.417
ˈɪ	ˈɪ	0.412
ˈʊ	ˈɔ	0.391
ˈaɪ̯	ˈi	0.389
ˈɔ	ˈɛː	0.387
ˈɛ	ˈæ	0.35
χ	k_ə	0.333
ɪ	i	0.333
ˈɛɪ̯	ˈæi̯	0.3
ˈɔ	ˈɔ	0.258
χ	x	0.25
ˈɛ	ˈɛː	0.25
ˈɛ	ˈeː	0.25
t	t	0.25
f	p	0.227
ˈaɪ̯	-	0.222
ʃ	s_x	0.222
ˈʊ	ˈu	0.217
ˈɪ	ˈi	0.206
d	d_ə	0.182
ˈa	ˈɛː	0.179
n	ə	0.176
ˈʊ	ˈuː	0.174
ˈaɪ̯	ˈiː	0.167
ʃ	z	0.167
ɡ	x_ə	0.15
ɡ	-	0.15
b	v	0.15
ˈɪ	ˈiː	0.147
ˈʊ	ˈøː	0.13
ˈaɪ̯	ˈɪ	0.111
ˈaɪ̯	ˈyː	0.111
ə	d_ə	0.111
ə	-	0.111
ˈa	ˈæ	0.107
ˈa	-	0.107
ɫ	l	0.105
ˈɛ	ˈʏ	0.1
b	v_ə	0.1
b	-	0.1
ˈɔ	ˈʊə̯	0.097
ˈɔ	ˈɑ	0.097
ˈɔ	-	0.097
t	-	0.094
ˈʊ	ˈʏ	0.087
ˈɔɪ̯	-	0.083
#>	w_#>	0.083
#>	d̥_#>	0.083
ˈɔ	ˈʏ	0.065
t	d	0.062
ʀ	-	0.06
ˈɪ	ˈæ	0.059
ˈɪ	ˈuː	0.059
ˈɪ	ˈeː	0.059
ˈɪ	-	0.059
