Ripuarian	Bavarian	probability
b	b̥	1.0
d	d̥	0.914
d	t	0.086
e	eɐ̯	1.0
f	f	0.823
f	b̥	0.126
f	-	0.052
h	h	0.964
j	ɡ̊	0.864
j	j	0.1
k	kʰ	0.343
k	ɡ̊	0.221
k	k	0.143
k	t	0.12
k	d̥	0.116
l	l	0.484
l	j	0.466
m	m	0.949
n	n	0.733
n	m	0.087
n	ŋ	0.086
n	r_n	0.086
p	p͡f	0.428
p	f	0.418
p	p	0.155
s	s	1.0
t	d̥	0.533
t	t	0.384
t	s	0.058
v	b̥	0.543
v	m	0.293
v	ʋ	0.123
x	x	0.786
x	ɡ̊	0.214
z	s	0.916
z	ʃ	0.084
ŋ	n	0.681
ŋ	ŋ	0.319
ɐ	a	0.433
ɐ	ɐ	0.37
ɐ	ˈoɐ̯	0.102
ɐ	-	0.053
ɕ	ç	0.362
ɕ	ɡ̊	0.326
ɕ	x	0.312
ə	n	0.593
ə	-	0.226
ə	a	0.171
ɣ	ŋ	0.595
ɣ	ɡ̊	0.405
ɪ	i	0.567
ɪ	-	0.433
ʀ	r	0.977
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.299
ˈa	ˈo	0.251
ˈa	ˈi	0.114
ˈa	ˈɒː	0.096
ˈa	ˈɔ	0.08
ˈa	ˈoː	0.079
ˈaʊ̯	ˈau̯	0.559
ˈaʊ̯	ˈa	0.206
ˈaʊ̯	ˈaː	0.206
ˈaː	ˈoː	0.269
ˈaː	ˈa	0.193
ˈaː	ˈo	0.149
ˈaː	ˈɒ	0.138
ˈaː	ˈɔ	0.13
ˈaː	ˈaː	0.121
ˈe	ˈi	0.808
ˈe	ˈiɐ̯	0.095
ˈe	ˈe	0.051
ˈeɪ̯	ˈai̯	0.714
ˈeɪ̯	ˈoɐ̯	0.167
ˈeɪ̯	ˈeɐ̯	0.119
ˈeː	ˈoɐ̯	0.287
ˈeː	ˈiɐ̯	0.207
ˈeː	ˈiː	0.166
ˈeː	ˈu	0.112
ˈeː	ˈeɐ̯	0.098
ˈiː	ˈai̯	0.443
ˈiː	ˈi	0.293
ˈiː	ˈɛː	0.07
ˈiː	ˈɑː	0.065
ˈiː	ˈeː	0.061
ˈo	ˈu	0.597
ˈo	ˈoː	0.214
ˈo	ˈo	0.188
ˈoʊ̯	ˈoː	0.808
ˈoʊ̯	ˈaː	0.192
ˈoː	ˈuɐ̯	0.246
ˈoː	ˈaː	0.102
ˈoː	ˈe	0.09
ˈoː	ˈɒː	0.088
ˈoː	ˈeɐ̯	0.078
ˈoː	ˈoɐ̯	0.078
ˈoː	ˈɔ	0.075
ˈoː	ˈu	0.073
ˈu	ˈɛ	0.549
ˈu	ˈo	0.279
ˈu	ˈu	0.172
ˈuː	ˈau̯	0.541
ˈuː	ˈou̯	0.325
ˈuː	ˈoɐ̯	0.133
ˈyː	ˈai̯	0.353
ˈyː	ˈeː	0.315
ˈyː	ˈe	0.228
ˈyː	ˈi	0.104
ˈøː	ˈiɐ̯	0.336
ˈøː	ˈeɐ̯	0.3
ˈøː	ˈai̯	0.16
ˈøː	ˈuɐ̯	0.122
ˈøː	ˈu	0.082
ˈœ	ˈu	0.329
ˈœ	ˈai̯	0.28
ˈœ	ˈi	0.28
ˈœ	ˈʏ	0.066
ˈɔ	ˈɔ	0.344
ˈɔ	ˈo	0.275
ˈɔ	ˈoː	0.093
ˈɔ	ˈu	0.093
ˈɔ	ˈau̯	0.078
ˈɔ	ˈaː	0.072
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈe	0.246
ˈɛ	ˈɛ	0.229
ˈɛ	ˈeː	0.216
ˈɛ	ˈi	0.117
ˈɛ	ˈai̯	0.101
ˈɛ	ˈo	0.061
ˈɛː	ˈe	0.311
ˈɛː	ˈɛ	0.282
ˈɛː	ˈeː	0.201
ˈɛː	ˈo	0.1
ˈɛː	ˈa	0.066
ˈɪ	ˈi	0.704
ˈɪ	ˈɛ	0.184
ˈɪ	ˈai̯	0.052
ˈʊ	ˈu	1.0
ˈʏ	ˈi	0.334
ˈʏ	ˈʏ	0.334
ˈʏ	ˈai̯	0.216
ˈʏ	ˈy	0.115
