Ripuarian	Bavarian	probability
b	b̥	1.0
d	d̥	0.931
d	t	0.069
d̥	d̥	0.668
d̥	t	0.298
e	eɐ̯	1.0
f	f	1.0
h	h	0.956
j	ɡ̊	0.829
j	j	0.092
j	ŋ	0.079
k	kʰ	0.503
k	k	0.246
k	ɡ̊	0.179
l	l	0.512
l	j	0.468
m	m	0.975
n	n	0.847
n	m	0.075
n	ŋ	0.071
p	f	0.452
p	p	0.305
p	p͡f	0.242
s	s	0.971
t	t	0.751
t	s	0.175
t	d̥	0.074
v	b̥	0.548
v	m	0.339
v	ʋ	0.066
v̥	b̥	0.782
v̥	-	0.218
x	x	0.789
x	ɡ̊	0.211
z	s	0.945
z	ʃ	0.055
ŋ	n	0.731
ŋ	ŋ	0.269
ɐ	a	0.427
ɐ	ɐ	0.342
ɐ	r	0.109
ɐ	-	0.1
ɕ	x	0.409
ɕ	ɡ̊	0.323
ɕ	ç	0.267
ə	n	0.662
ə	a	0.165
ə	-	0.101
ɡ̊	d̥	0.574
ɡ̊	t	0.222
ɡ̊	-	0.105
ɡ̊	ɡ̊	0.099
ɣ	ɡ̊	0.714
ɣ	ŋ	0.286
ɪ	-	0.627
ɪ	i	0.373
ʀ	r	0.976
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.288
ˈa	ˈo	0.28
ˈa	ˈi	0.101
ˈa	ˈɔ	0.101
ˈa	ˈɒː	0.088
ˈa	ˈoː	0.072
ˈaʊ̯	ˈau̯	0.683
ˈaʊ̯	ˈaː	0.169
ˈaʊ̯	ˈa	0.091
ˈaʊ̯	ˈɔ	0.056
ˈaː	ˈoː	0.303
ˈaː	ˈa	0.209
ˈaː	ˈɔ	0.161
ˈaː	ˈo	0.138
ˈaː	ˈɒ	0.103
ˈaː	ˈaː	0.085
ˈe	ˈi	0.818
ˈe	ˈai̯	0.067
ˈe	ˈiɐ̯	0.062
ˈeɪ̯	ˈai̯	0.525
ˈeɪ̯	ˈoɐ̯	0.438
ˈeː	ˈoɐ̯	0.368
ˈeː	ˈiɐ̯	0.199
ˈeː	ˈiː	0.102
ˈeː	ˈu	0.09
ˈeː	ˈeɐ̯	0.075
ˈeː	ɐ	0.065
ˈiː	ˈai̯	0.309
ˈiː	ˈi	0.27
ˈiː	ˈɛː	0.146
ˈiː	ˈɑː	0.082
ˈiː	ˈɛ	0.082
ˈiː	ˈeɐ̯	0.055
ˈo	ˈu	0.631
ˈo	ˈuɐ̯	0.147
ˈo	ˈoː	0.098
ˈo	ˈo	0.097
ˈoʊ̯	ˈaː	0.5
ˈoʊ̯	ˈoː	0.5
ˈoː	ˈuɐ̯	0.299
ˈoː	ˈaː	0.098
ˈoː	ˈe	0.098
ˈoː	ˈɛː	0.088
ˈoː	ˈoɐ̯	0.086
ˈoː	ˈɔ	0.086
ˈoː	ˈeɐ̯	0.068
ˈoː	ˈɒː	0.068
ˈu	ˈo	0.595
ˈu	ˈu	0.251
ˈu	ˈɛ	0.153
ˈuː	ˈau̯	0.481
ˈuː	ˈou̯	0.287
ˈuː	ˈoɐ̯	0.163
ˈuː	ˈaː	0.069
ˈyː	ˈe	0.345
ˈyː	ˈai̯	0.296
ˈyː	ˈeː	0.275
ˈyː	ˈi	0.085
ˈøʏ̯	ˈai̯	1.0
ˈøː	ˈai̯	0.303
ˈøː	ˈu	0.249
ˈøː	ˈiɐ̯	0.187
ˈøː	ˈeɐ̯	0.177
ˈøː	ˈuɐ̯	0.084
ˈœ	ˈu	0.396
ˈœ	ˈai̯	0.205
ˈœ	ˈi	0.182
ˈœ	ˈʏ	0.182
ˈɔ	ˈɔ	0.266
ˈɔ	ˈu	0.232
ˈɔ	ˈo	0.231
ˈɔ	ˈoː	0.093
ˈɔ	-	0.081
ˈɔ	ˈaː	0.051
ˈɛ	ˈeː	0.265
ˈɛ	ˈe	0.2
ˈɛ	ˈi	0.185
ˈɛ	ˈɛ	0.155
ˈɛ	ˈai̯	0.095
ˈɛ	ˈo	0.072
ˈɛː	ˈe	0.304
ˈɛː	ˈɛ	0.238
ˈɛː	ˈeː	0.197
ˈɛː	ˈa	0.097
ˈɛː	ˈo	0.088
ˈɛː	ˈoɐ̯	0.076
ˈɪ	ˈi	0.597
ˈɪ	ˈɛ	0.228
ˈɪ	ˈiː	0.119
ˈɪ	ˈai̯	0.056
ˈʊ	ˈu	1.0
ˈʏ	ˈai̯	0.334
ˈʏ	ˈʏ	0.279
ˈʏ	ˈi	0.156
ˈʏ	ˈiɐ̯	0.129
ˈʏ	ˈy	0.102
