Ripuarian	Bavarian	probability
b	b̥	1.0
d	d̥	0.883
d	t	0.113
f	f	0.872
f	b̥	0.09
f	-	0.035
h	h	0.958
h	-	0.047
j	ɡ̊	0.706
j	j	0.209
j	ŋ	0.079
k	kʰ	0.344
k	ɡ̊	0.201
k	d̥	0.172
k	k	0.107
k	t	0.099
l	l	0.494
l	j	0.441
l	-	0.039
l	i	0.034
m	m	1.0
n	n	0.728
n	-	0.136
n	ŋ	0.066
n	m	0.063
p	p͡f	0.433
p	p	0.377
p	f	0.17
s	s	1.0
t	d̥	0.498
t	t	0.401
t	l	0.05
t	s	0.043
v	b̥	0.422
v	m	0.272
v	f	0.12
v	ʋ	0.12
x	x_t	0.372
x	x	0.335
x	ɡ̊	0.254
z	s	0.819
z	ʃ_ʋ	0.172
ŋ	n	0.504
ŋ	ŋ	0.398
ŋ	-	0.085
ɐ	a	0.547
ɐ	ɐ	0.257
ɐ	ˈoɐ̯	0.105
ɐ	r	0.082
ɕ	ɡ̊	0.39
ɕ	ç	0.238
ɕ	x	0.219
ɕ	-	0.101
ə	n	0.499
ə	-	0.255
ə	a	0.171
ə	ə	0.04
ə	i	0.036
ɣ	ɡ̊	0.629
ɣ	ŋ	0.361
ɪ	-	0.5
ɪ	i	0.5
ʀ	r	0.965
ʀ	ɐ	0.043
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.374
ˈa	ˈo	0.261
ˈa	ˈɒː	0.102
ˈa	ˈoː	0.067
ˈa	ˈɔ	0.057
ˈaʊ̯	ˈaː	0.389
ˈaʊ̯	ˈau̯	0.339
ˈaʊ̯	ˈa	0.091
ˈaʊ̯	ˈɔ	0.087
ˈaː	ˈoː	0.367
ˈaː	ˈo	0.194
ˈaː	ˈɒ	0.169
ˈaː	ˈɔ	0.169
ˈaː	ˈaː	0.063
ˈe	ˈi	0.796
ˈe	ˈiː	0.103
ˈe	ˈe	0.074
ˈeɪ̯	ˈoɐ̯	0.379
ˈeɪ̯	ˈeɐ̯	0.184
ˈeɪ̯	ˈai̯	0.156
ˈeː	ˈiɐ̯	0.251
ˈeː	ˈoɐ̯	0.18
ˈeː	ˈeː	0.141
ˈeː	ˈiː	0.141
ˈeː	ɐ	0.081
ˈeː_n	ˈoɐ̯	1.0
ˈiː	ˈai̯	0.385
ˈiː	ˈi	0.214
ˈiː	ˈɛː	0.12
ˈiː	ˈeɐ̯	0.107
ˈiː	ˈɑː	0.082
ˈo	ˈu	0.826
ˈo	ˈo	0.14
ˈoː	ˈuɐ̯	0.359
ˈoː	ˈɒː	0.113
ˈoː	ˈaː	0.098
ˈoː	ˈɔ	0.09
ˈoː	ˈɛː	0.065
ˈu	ˈu	0.392
ˈu	ˈoː	0.219
ˈu	ˈɛ	0.219
ˈuː	ˈau̯	0.448
ˈuː	ˈou̯	0.31
ˈuː	ˈoɐ̯	0.23
ˈyː	ˈai̯	0.45
ˈyː	ˈeː	0.341
ˈyː	ˈe	0.115
ˈøː	ˈai̯	0.308
ˈøː	ˈiɐ̯	0.227
ˈøː	ˈeɐ̯	0.187
ˈøː	ˈu	0.067
ˈœ	ˈu	0.334
ˈœ	ˈai̯	0.253
ˈœ	ˈɛ	0.253
ˈœ	ˈi	0.098
ˈɔ	ˈɔ	0.319
ˈɔ	ˈo	0.301
ˈɔ	-	0.089
ˈɔ	ˈau̯	0.089
ˈɔ	ˈu	0.072
ˈɔʏ̯	ˈai̯	0.486
ˈɛ	ˈɛ	0.254
ˈɛ	ˈe	0.214
ˈɛ	ˈeː	0.197
ˈɛ	ˈi	0.134
ˈɛ	ˈai̯	0.117
ˈɛː	ˈɛ	0.311
ˈɛː	ˈe_ɐ	0.185
ˈɛː	ˈa	0.14
ˈɛː	-	0.101
ˈɛː	ˈe	0.101
ˈɪ	ˈi	0.334
ˈɪ	ˈiː	0.141
ˈɪ	ˈu	0.141
ˈɪ	ˈɛ	0.141
ˈɪ	ˈai̯	0.091
ˈɪ_ɕ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈi	0.297
ˈʏ	ˈai̯	0.237
ˈʏ	ˈy	0.18
ˈʏ	ˈʏ	0.07
