Ripuarian	Bavarian	probability
b	b̥	1.0
d	d̥	0.936
d	t	0.064
f	f	0.84
f	b̥	0.105
f	-	0.054
h	h	0.966
j	ɡ̊	0.805
j	j	0.15
k	kʰ	0.333
k	ɡ̊	0.285
k	t	0.135
k	k	0.119
k	d̥	0.113
l	l	0.482
l	j	0.473
m	m	0.936
n	n	0.825
n	m	0.1
n	ŋ	0.069
p	p͡f	0.456
p	p	0.316
p	f	0.228
s	s	1.0
t	d̥	0.539
t	t	0.378
t	s	0.06
v	b̥	0.549
v	m	0.354
v	ʋ	0.076
x	x	0.761
x	ɡ̊	0.239
z	s	0.89
z	ʃ_ʋ	0.11
ŋ	n	0.615
ŋ	ŋ	0.385
ɐ	a	0.427
ɐ	ɐ	0.357
ɐ	ˈoɐ̯	0.121
ɐ	r	0.07
ɕ	ɡ̊	0.454
ɕ	x	0.385
ɕ	ç	0.161
ə	n	0.485
ə	-	0.202
ə	a	0.176
ə	ə	0.06
ɣ	ŋ	0.567
ɣ	ɡ̊	0.433
ɪ	i	0.747
ɪ	-	0.253
ʀ	r	0.987
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.397
ˈa	ˈo	0.224
ˈa	ˈoː	0.116
ˈa	ˈɔ	0.087
ˈa	ˈɒː	0.085
ˈaʊ̯	ˈau̯	0.492
ˈaʊ̯	ˈaː	0.311
ˈaʊ̯	ˈa	0.14
ˈaʊ̯	ˈɔ	0.057
ˈaː	ˈoː	0.393
ˈaː	ˈo	0.209
ˈaː	ˈɔ	0.182
ˈaː	ˈɒ	0.131
ˈaː	ˈaː	0.085
ˈe	ˈi	0.912
ˈe	ˈiː	0.071
ˈeɪ̯	ˈoɐ̯	0.53
ˈeɪ̯	ˈai̯	0.372
ˈeɪ̯	ˈeɐ̯	0.099
ˈeː	ˈoɐ̯	0.356
ˈeː	ˈiɐ̯	0.175
ˈeː	ˈeː	0.159
ˈeː	ˈiː	0.137
ˈeː	ɐ	0.071
ˈiː	ˈai̯	0.428
ˈiː	ˈi	0.324
ˈiː	ˈɛː	0.102
ˈiː	ˈɑː	0.081
ˈo	ˈu	0.939
ˈo	ˈo	0.061
ˈoː	ˈuɐ̯	0.313
ˈoː	ˈaː	0.166
ˈoː	ˈɛː	0.11
ˈoː	ˈɒː	0.105
ˈoː	ˈɔ	0.099
ˈoː	ˈeɐ̯	0.074
ˈoː	ˈoɐ̯	0.058
ˈu	ˈɛ	0.427
ˈu	ˈu	0.367
ˈu	ˈoː	0.205
ˈuː	ˈau̯	0.48
ˈuː	ˈou̯	0.288
ˈuː	ˈoɐ̯	0.232
ˈyː	ˈai̯	0.469
ˈyː	ˈeː	0.419
ˈyː	ɐ	0.112
ˈøː	ˈeɐ̯	0.493
ˈøː	ˈiɐ̯	0.273
ˈøː	ˈai̯	0.162
ˈøː	ˈu	0.072
ˈœ	ˈai̯	0.588
ˈœ	ˈu	0.223
ˈœ	ˈi	0.156
ˈɔ	ˈɔ	0.438
ˈɔ	ˈo	0.297
ˈɔ	-	0.095
ˈɔʏ̯	ˈai̯	1.0
ˈɛ	ˈɛ	0.229
ˈɛ	ˈeː	0.217
ˈɛ	ˈe	0.199
ˈɛ	ˈi	0.188
ˈɛ	ˈai̯	0.105
ˈɛ	ˈɒ	0.063
ˈɛː	ˈe_ɐ	0.285
ˈɛː	ˈɛ	0.245
ˈɛː	ˈa	0.157
ˈɛː	ˈeː	0.137
ˈɛː	ˈe	0.129
ˈɪ	ˈi	0.6
ˈɪ	ˈɛ	0.173
ˈɪ	ˈiː	0.068
ˈɪ	ˈu	0.068
ˈʊ	ˈu	1.0
ˈʏ	ˈi	0.534
ˈʏ	ˈai̯	0.223
ˈʏ	ˈy	0.138
ˈʏ	ˈʏ	0.105
