Ripuarian	Bavarian	probability
b	b̥	1.0
e	eɐ̯	1.0
f	f	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈøʏ̯	ˈai̯	1.0
ˈʊ	ˈu	1.0
d	t	0.081
l	j	0.451
ŋ	n	0.721
ə	n	0.671
ɣ	ŋ	0.581
ˈaː	ˈa	0.161
ˈe	ˈai̯	0.1
ˈo	ˈo	0.11
ˈøː	ˈeɐ̯	0.101
ˈɛː	ˈoɐ̯	0.091
ˈʏ	ˈai̯	0.201
ˈʏ	ˈʏ	0.251
ˈʏ	ˈi	0.251
j	ɡ̊	0.82
k	ɡ̊	0.182
k	k	0.2
l	l	0.512
n	n	0.882
s	s	0.972
z	s	0.932
ɕ	ɡ̊	0.332
ɕ	x	0.42
ˈa	ˈɔ	0.102
ˈa	ˈa	0.292
ˈaː	ˈɒ	0.122
ˈiː	ˈɛː	0.122
ˈiː	ˈi	0.272
ˈo	ˈu	0.622
ˈoː	ˈuɐ̯	0.312
ˈøː	ˈiɐ̯	0.2
ˈɛː	ˈo	0.12
ˈɛː	ˈeː	0.132
ˈɛː	ˈe	0.262
ˈɪ	ˈɛ	0.162
ˈʏ	ˈiɐ̯	0.12
n	m	0.053
t	d̥	0.063
x	x	0.783
ɐ	a	0.43
ɡ̊	t	0.23
ɪ	-	0.433
ˈa	ˈi	0.073
ˈa	ˈɒː	0.113
ˈeː	ˈiː	0.103
ˈeː	ˈiɐ̯	0.23
ˈu	ˈo	0.353
ˈu	ˈɛ	0.353
ˈyː	ˈi	0.063
ˈɔ	ˈau̯	0.063
ˈɔ	-	0.093
ˈɛ	ˈɒ	0.053
ˈɛ	ˈeː	0.143
ˈɪ	ˈi	0.633
j	j	0.094
t	t	0.64
v	b̥	0.64
v̥	-	0.214
ə	-	0.104
ˈa	ˈoː	0.074
ˈaː	ˈaː	0.104
ˈiː	ˈɑː	0.084
ˈiː	ˈɛ	0.084
ˈu	ˈu	0.294
ˈyː	ˈai̯	0.434
ˈœ	ˈai̯	0.174
ˈœ	ˈʏ	0.494
ˈɔ	ˈo	0.224
ˈɛ	ˈai̯	0.104
d̥	d̥	0.675
p	p	0.145
p	f	0.475
v	ʋ	0.065
ʀ	r	0.975
ˈaʊ̯	ˈɔ	0.075
ˈaʊ̯	ˈa	0.175
ˈe	ˈiɐ̯	0.065
ˈo	ˈuɐ̯	0.145
ˈoʊ̯	ˈoː	0.5
ˈoʊ̯	ˈaː	0.5
ˈoː	ˈɒː	0.055
ˈuː	ˈaː	0.075
ˈuː	ˈoɐ̯	0.135
ˈuː	ˈou̯	0.325
ˈuː	ˈau̯	0.465
ˈyː	ˈe	0.275
d̥	t	0.286
j	ŋ	0.086
k	-	0.056
n	ŋ	0.056
v̥	b̥	0.786
ɡ̊	d̥	0.546
ˈaː	ˈɔ	0.116
ˈeː	ˈeɐ̯	0.076
ˈo	ˈoː	0.096
ˈoː	ˈoɐ̯	0.086
ˈoː	ˈe	0.096
ˈoː	ˈɔ	0.106
ˈøː	ˈuɐ̯	0.216
ˈøː	ˈu	0.216
ˈɔ	ˈɔ	0.326
ˈɛ	ˈi	0.176
ˈɛː	ˈa	0.116
ˈɪ	ˈiː	0.116
h	h	0.957
k	x	0.057
t	s	0.297
x	ɡ̊	0.217
ə	a	0.147
ɡ̊	ɡ̊	0.137
ɪ	i	0.567
ˈaː	ˈoː	0.317
ˈiː	ˈai̯	0.327
ˈoː	ˈɛː	0.087
ˈoː	ˈaː	0.097
ˈɛ	ˈɛ	0.237
ˈʏ	ˈy	0.177
k	kʰ	0.498
m	m	0.958
p	p͡f	0.38
v	m	0.28
z	ʃ	0.068
ɕ	ç	0.248
ɡ̊	-	0.088
ˈaː	ˈo	0.18
ˈeɪ̯	ˈoɐ̯	0.478
ˈeɪ̯	ˈai̯	0.488
ˈoː	ˈeɐ̯	0.068
ˈyː	ˈeː	0.228
ˈøː	ˈai̯	0.268
ˈɛ	ˈo	0.068
ˈɛ	ˈe	0.218
ˈɪ	ˈai̯	0.078
d	d̥	0.919
ŋ	ŋ	0.279
ɐ	-	0.199
ɐ	ɐ	0.349
ɣ	ɡ̊	0.419
ˈa	ˈo	0.269
ˈaʊ̯	ˈaː	0.19
ˈaʊ̯	ˈau̯	0.559
ˈe	ˈi	0.779
ˈeː	ˈu	0.09
ˈeː	ˈoɐ̯	0.339
ˈœ	ˈu	0.309
ˈɔ	ˈaː	0.089
ˈɔ	ˈu	0.19
ˈɛː	ˈɛ	0.279
