Ripuarian	Bavarian	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
m	m	1.0
s	s	1.0
t	t	1.0
v̥	b̥	1.0
z	s	1.0
ɣ	ɡ̊	1.0
ɪ	-	1.0
ʀ	r	1.0
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈe	ˈi	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈai̯	1.0
d	d̥	0.931
j	j	0.071
k	k	0.261
p	p	0.231
x	x_t	0.571
ŋ	n	0.731
ɕ	ɡ̊	0.331
ˈa	ˈa	0.311
ˈaː	ˈɒ	0.11
ˈiː	ˈɛː	0.091
ˈuː	ˈou̯	0.31
ˈɪ	ˈi	0.941
ə	-	0.152
ˈa	t_#>	0.122
ˈa	ə_#>	0.202
ˈaː	ˈɔ	0.292
ˈeː	ˈiɐ̯	0.482
ˈiː	ˈai̯	0.622
ˈo	ˈu	0.942
ˈoː	ˈɔ	0.092
ˈuː	ˈau̯	0.552
ˈɔ	ˈaː	0.052
ˈɔ	ˈɔ	0.342
ˈɛ	ˈɛ	0.182
p	f	0.603
x	ɡ̊	0.173
ˈaʊ̯	ˈaː	0.103
ˈoː	ˈɒː	0.123
ˈɛ	ˈai̯	0.063
ˈɛ	ˈi	0.213
ˈɛː	ˈɛ	0.463
d̥	t	0.294
k	ɡ̊	0.194
ɐ	-	0.064
ɐ	ˈoɐ̯	0.114
ɕ	ç	0.224
ɕ	x	0.444
ɡ̊	d̥	0.694
ˈeɪ̯	ˈai̯	0.564
ˈeː	ˈiː	0.204
ˈoː	ˈaː	0.14
ˈyː	ˈai̯	0.64
ˈøː	ˈai̯	0.644
ˈœ	ˈu	0.554
ˈɛ	ˈeː	0.334
l	l	0.525
p	p͡f	0.165
v	-	0.445
v	b̥	0.555
ɐ	ɐ	0.375
ɡ̊	t	0.175
ˈoː	ˈuɐ̯	0.645
d̥	d̥	0.706
k	kʰ	0.546
l	j	0.46
x	x	0.256
ɐ	a	0.446
ˈa	ˈo	0.256
ˈeɪ̯	ˈoɐ̯	0.436
ˈeː	ˈu	0.106
ˈyː	ˈeː	0.36
ˈøː	ˈiɐ̯	0.356
ˈœ	ˈʏ	0.446
ɡ̊	-	0.087
ˈa	d̥_#>	0.067
ˈaʊ̯	ˈau̯	0.897
ˈiː	ˈi	0.287
ˈɔ	ˈo	0.357
ˈɛː	ˈe	0.537
ə	n	0.668
ˈo	ˈo	0.058
ˈuː	ˈoɐ̯	0.138
d	t	0.069
j	ɡ̊	0.929
n	n	0.939
ŋ	ŋ	0.269
ə	a	0.139
ˈaː	ˈo	0.119
ˈaː	ˈoː	0.479
ˈeː	ˈoɐ̯	0.159
ˈɔ	ˈu	0.249
ˈɛ	ˈe	0.209
ˈɪ	ˈiː	0.059
