Ripuarian	Bavarian	probability
b	b̥	1.0
d	d̥	0.894
d	t	0.106
e	eɐ̯	1.0
f	f	0.822
f	b̥	0.141
h	h	0.954
j	ɡ̊	0.882
j	j	0.08
k	kʰ	0.349
k	ɡ̊	0.233
k	k	0.174
k	d̥	0.104
k	t	0.079
l	l	0.5
l	j	0.45
m	m	0.972
n	n	0.856
n	ŋ	0.078
n	m	0.059
p	p͡f	0.472
p	f	0.386
p	p	0.142
s	s	0.986
t	d̥	0.534
t	t	0.391
t	s	0.053
v	m	0.448
v	b̥	0.421
v	ʋ	0.073
v	f	0.057
x	x	0.831
x	ɡ̊	0.169
z	s	0.916
z	ʃ	0.084
ŋ	n	0.763
ŋ	ŋ	0.237
ɐ	a	0.395
ɐ	ɐ	0.388
ɐ	ˈoɐ̯	0.094
ɐ	-	0.078
ɕ	x	0.444
ɕ	ç	0.305
ɕ	ɡ̊	0.251
ə	n	0.628
ə	a	0.182
ə	-	0.127
ɣ	ɡ̊	0.525
ɣ	ŋ	0.475
ɪ	-	0.581
ɪ	i	0.419
ʀ	r	0.986
ʃ	ʃ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.294
ˈa	ˈo	0.274
ˈa	ˈɔ	0.114
ˈa	ˈoː	0.083
ˈa	ˈi	0.082
ˈa	ˈɒː	0.067
ˈaʊ̯	ˈau̯	0.555
ˈaʊ̯	ˈaː	0.215
ˈaʊ̯	ˈa	0.18
ˈaː	ˈoː	0.328
ˈaː	ˈɔ	0.211
ˈaː	ˈɒ	0.153
ˈaː	ˈo	0.14
ˈaː	ˈa	0.093
ˈaː	ˈaː	0.075
ˈe	ˈi	0.808
ˈe	ˈai̯	0.094
ˈeɪ̯	ˈai̯	0.738
ˈeɪ̯	ˈoɐ̯	0.178
ˈeɪ̯	ˈeɐ̯	0.084
ˈeː	ˈoɐ̯	0.297
ˈeː	ˈiɐ̯	0.233
ˈeː	ˈiː	0.129
ˈeː	ˈeɐ̯	0.096
ˈeː	ˈu	0.079
ˈeː	ˈai̯	0.058
ˈiː	ˈai̯	0.367
ˈiː	ˈi	0.262
ˈiː	ˈeː	0.089
ˈiː	ˈɛː	0.089
ˈiː	ˈɛ	0.061
ˈiː	ˈeɐ̯	0.053
ˈo	ˈu	0.542
ˈo	ˈoː	0.189
ˈo	ˈo	0.184
ˈo	ˈuɐ̯	0.085
ˈoʊ̯	ˈoː	0.808
ˈoʊ̯	ˈaː	0.192
ˈoː	ˈuɐ̯	0.265
ˈoː	ˈaː	0.09
ˈoː	ˈu	0.09
ˈoː	ˈɒː	0.087
ˈoː	ˈe	0.087
ˈoː	ˈeɐ̯	0.076
ˈoː	ˈoɐ̯	0.076
ˈoː	ˈɔ	0.061
ˈoː	ˈɛː	0.059
ˈu	ˈo	0.605
ˈu	ˈɛ	0.308
ˈu	ˈu	0.087
ˈuː	ˈau̯	0.592
ˈuː	ˈou̯	0.314
ˈuː	ˈoɐ̯	0.093
ˈyː	ˈeː	0.378
ˈyː	ˈai̯	0.255
ˈyː	ˈi	0.197
ˈyː	ˈe	0.171
ˈøʏ̯	ˈai̯	1.0
ˈøː	ˈeɐ̯	0.367
ˈøː	ˈai̯	0.25
ˈøː	ˈiɐ̯	0.211
ˈøː	ˈu	0.118
ˈøː	ˈuɐ̯	0.054
ˈœ	ˈu	0.433
ˈœ	ˈai̯	0.242
ˈœ	ˈi	0.148
ˈœ	ˈʏ	0.148
ˈɔ	ˈɔ	0.419
ˈɔ	ˈo	0.224
ˈɔ	ˈu	0.104
ˈɔ	-	0.077
ˈɔ	ˈaː	0.067
ˈɔ	ˈoː	0.067
ˈɛ	ˈe	0.262
ˈɛ	ˈɛ	0.212
ˈɛ	ˈeː	0.189
ˈɛ	ˈi	0.145
ˈɛ	ˈai̯	0.077
ˈɛ	ˈo	0.058
ˈɛ	ˈɒ	0.058
ˈɛː	ˈe	0.242
ˈɛː	ˈɛ	0.238
ˈɛː	ˈeː	0.235
ˈɛː	ˈo	0.122
ˈɛː	ˈa	0.117
ˈɪ	ˈi	0.585
ˈɪ	ˈiː	0.214
ˈɪ	ˈɛ	0.158
ˈʊ	ˈu	1.0
ˈʏ	ˈai̯	0.365
ˈʏ	ˈiɐ̯	0.261
ˈʏ	ˈi	0.175
ˈʏ	ˈʏ	0.174
